"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
21263,734250,153650,734245,153645,18,73421536,6,6.28323459039573,6.28323459039573,0.2,"Wertvoll"
21266,734250,187450,734251,187449,18,73421874,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21268,734350,136250,734353,136246,18,73431362,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21270,734350,162850,734353,162851,18,73431628,6,6.29189760511459,6.29189760511459,0.2,"Sehr wertvoll"
21272,734350,189850,734351,189842,18,73431898,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21273,734350,223650,734354,223645,18,73432236,6,6.27926852968524,6.27926852968524,0.2,"Wertvoll"
21274,734350,223750,734350,223747,18,73432237,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21275,734450,136650,734451,136647,18,73441366,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21279,734550,136250,734548,136245,18,73451362,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21280,734550,136550,734545,136550,18,73451365,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21281,734550,136650,734556,136650,18,73451366,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21282,734550,136850,734551,136849,18,73451368,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21283,734550,163650,734556,163650,18,73451636,6,6.31971458615683,6.31971458615683,0.2,"Sehr wertvoll"
21285,734550,200150,734551,200145,18,73452001,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21287,734550,215550,734550,215548,18,73452155,6,6.30482460682635,6.30482460682635,0.2,"Sehr wertvoll"
21288,734650,136550,734654,136547,18,73461365,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21289,734650,136950,734649,136948,18,73461369,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21290,734650,223750,734648,223741,18,73462237,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21291,734750,115650,734755,115649,18,73471156,6,6.36773202957695,6.36773202957695,0.2,"Sehr wertvoll"
21292,734750,122550,734755,122550,18,73471225,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21293,734750,136550,734755,136546,18,73471365,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21294,734750,136950,734755,136950,18,73471369,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21303,734850,164550,734833,164500,18,73481645,10,10.9591437584705,5.47957187923525,0.6,"Wertvoll"
21318,734950,164650,734954,164646,18,73491646,6,6.31971458615683,6.31971458615683,0.2,"Sehr wertvoll"
21321,735050,118050,735057,118048,18,73501180,6,6.36773202957695,6.36773202957695,0.2,"Sehr wertvoll"
21322,735050,137450,735051,137447,18,73501374,6,6.28874316250768,6.28874316250768,0.2,"Sehr wertvoll"
21323,735050,167850,735057,167851,18,73501678,6,6.22372415828212,6.22372415828212,0.2,"Wertvoll"
21324,735150,166950,735153,166948,18,73511669,6,6.22372415828212,6.22372415828212,0.2,"Wertvoll"
21325,735150,189950,735148,189948,18,73511899,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21326,735150,190450,735155,190447,18,73511904,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21327,735150,203950,735151,203950,18,73512039,6,6.31969672123241,6.31969672123241,0.2,"Sehr wertvoll"
21328,735150,224050,735151,224046,18,73512240,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21329,735150,224150,735155,224150,18,73512241,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21331,735250,117450,735254,117445,18,73521174,6,6.36773202957695,6.36773202957695,0.2,"Sehr wertvoll"
21333,735250,167350,735253,167340,18,73521673,6,6.22372415828212,6.22372415828212,0.2,"Wertvoll"
21335,735250,190550,735255,190547,18,73521905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21337,735250,216350,735270,216390,18,73522163,5,5.60964921365271,5.60964921365271,0.4,"Wertvoll"
21342,735350,199450,735352,199448,18,73531994,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21343,735350,199550,735350,199547,18,73531995,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21344,735350,203850,735351,203840,18,73532038,6,6.31969672123241,6.31969672123241,0.2,"Sehr wertvoll"
21350,735450,168950,735451,168946,18,73541689,6,6.22372415828212,6.22372415828212,0.2,"Wertvoll"
21351,735450,188750,735479,188755,18,73541887,16,18.2884398399836,9.1442199199918,1.6,"Sehr wertvoll"
21359,735450,199350,735455,199349,18,73541993,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21360,735450,199550,735455,199548,18,73541995,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21368,735450,216450,735420,216400,18,73542164,5,5.60964921365271,5.60964921365271,0.4,"Wertvoll"
21372,735550,172550,735552,172549,18,73551725,6,6.22372415828212,6.22372415828212,0.2,"Wertvoll"
21373,735550,213750,735590,213780,18,73552137,9,9.30482460682635,9.30482460682635,1,"Sehr wertvoll"
21378,735550,224250,735550,224246,18,73552242,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21380,735650,122350,735652,122354,18,73561223,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21381,735650,145450,735647,145441,18,73561454,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21384,735650,147350,735620,147320,18,73561473,5,5.54099389340463,5.54099389340463,0.4,"Wertvoll"
21386,735650,147450,735654,147454,18,73561474,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21387,735650,147550,735648,147545,18,73561475,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21388,735650,199150,735653,199144,18,73561991,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21389,735650,213750,735600,213780,18,73562137,9,9.3337611620054,9.3337611620054,1,"Sehr wertvoll"
21390,735650,224350,735653,224347,18,73562243,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21391,735650,224450,735653,224453,18,73562244,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21393,735750,222850,735752,222844,18,73572228,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21394,735750,222950,735752,222953,18,73572229,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21395,735750,223450,735755,223451,18,73572234,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21397,735850,155450,735851,155447,18,73581554,6,6.28323459039573,6.28323459039573,0.2,"Wertvoll"
21398,735850,190550,735849,190542,18,73581905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21400,735950,145650,735956,145645,18,73591456,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21401,735950,147350,735930,147320,18,73591473,7,7.27049694670232,7.27049694670232,1,"Sehr wertvoll"
21402,735950,199650,735955,199653,18,73591996,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21403,735950,200250,735951,200245,18,73592002,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21404,735950,200650,735956,200651,18,73592006,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21405,736050,146350,736052,146348,18,73601463,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21406,736050,146650,736054,146648,18,73601466,6,6.27049694670232,6.27049694670232,0.2,"Wertvoll"
21408,736050,187450,736049,187447,18,73601874,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21409,736050,200150,736053,200146,18,73602001,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21410,736050,222450,736048,222451,18,73602224,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21413,736150,188150,736155,188150,18,73611881,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21414,736150,189050,736153,189046,18,73611890,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21415,736150,199950,736149,199945,18,73611999,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21416,736150,200050,736152,200045,18,73612000,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21418,736250,190750,736257,190749,18,73621907,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21420,736250,200050,736251,200050,18,73622000,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21421,736250,231950,736251,231947,18,73622319,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21422,736250,232650,736244,232646,18,73622326,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21424,736350,188850,736359,188847,18,73631888,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21425,736350,190550,736355,190544,18,73631905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21426,736350,198050,736300,198030,18,73631980,6,6.38350363324297,6.38350363324297,1,"Sehr wertvoll"
21427,736350,200050,736355,200045,18,73632000,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21428,736450,153850,736449,153852,18,73641538,6,6.28323459039573,6.28323459039573,0.2,"Wertvoll"
21429,736450,189450,736452,189449,18,73641894,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21432,736450,235750,736448,235746,18,73642357,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21438,736550,232250,736553,232248,18,73652322,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21439,736550,235350,736559,235340,18,73652353,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21440,736550,235750,736553,235745,18,73652357,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21441,736650,120250,736648,120252,18,73661202,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21442,736650,123250,736652,123249,18,73661232,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21443,736650,128250,736653,128245,18,73661282,6,6.371116271408,6.371116271408,0.2,"Sehr wertvoll"
21447,736750,191150,736756,191148,18,73671911,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21448,736750,199750,736752,199749,18,73671997,6,6.38350363324297,6.38350363324297,0.2,"Sehr wertvoll"
21449,736750,205150,736756,205146,18,73672051,6,6.31969672123241,6.31969672123241,0.2,"Sehr wertvoll"
21452,736850,192850,736835,192858,18,73681928,5,5.55367722927766,5.55367722927766,0.4,"Wertvoll"
21458,736850,231450,736855,231448,18,73682314,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21459,736950,190650,736953,190645,18,73691906,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21460,736950,190750,736954,190744,18,73691907,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21461,736950,200650,736990,200625,18,73692006,6,7.15051089972891,7.15051089972891,0.6,"Sehr wertvoll"
21465,736950,232250,736953,232249,18,73692322,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21466,737050,158050,737000,158000,18,73701580,6,6.84970377118718,6.84970377118718,0.6,"Sehr wertvoll"
21471,737050,162050,737000,162000,18,73701620,6,6.78564335366719,6.78564335366719,0.4,"Sehr wertvoll"
21474,737050,170050,737000,170000,18,73701700,7,7.44744831656424,7.44744831656424,0.4,"Sehr wertvoll"
21479,737050,171150,737052,171143,18,73701711,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21482,737050,190550,737053,190547,18,73701905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21483,737050,190650,737046,190646,18,73701906,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21484,737050,190750,737050,190750,18,73701907,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21485,737050,190850,737051,190847,18,73701908,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21486,737050,190950,737049,190943,18,73701909,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21489,737050,206050,737000,206000,18,73702060,10,11.598483606162,11.598483606162,1,"Sehr wertvoll"
21506,737050,225650,737052,225641,18,73702256,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21510,737050,232250,737051,232246,18,73702322,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21511,737050,232350,737052,232347,18,73702323,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21520,737150,166550,737186,166595,18,73711665,5,5.44744831656424,5.44744831656424,0.4,"Wertvoll"
21531,737150,171850,737190,171850,18,73711718,9,9.57896644370673,9.57896644370673,1.2,"Sehr wertvoll"
21533,737150,190550,737151,190544,18,73711905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21534,737150,190650,737156,190641,18,73711906,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21535,737150,190750,737155,190749,18,73711907,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21536,737150,190850,737153,190849,18,73711908,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21537,737150,190950,737152,190945,18,73711909,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21541,737150,230850,737154,230856,18,73712308,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21542,737250,123650,737254,123642,18,73721236,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21547,737250,171350,737254,171347,18,73721713,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21550,737250,190750,737246,190744,18,73721907,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21551,737250,190850,737256,190845,18,73721908,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21552,737250,215250,737251,215250,18,73722152,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21553,737250,230750,737249,230751,18,73722307,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21555,737350,123250,737355,123247,18,73731232,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21556,737350,123350,737355,123351,18,73731233,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21557,737350,156550,737352,156545,18,73731565,6,6.28323459039573,6.28323459039573,0.2,"Wertvoll"
21560,737350,171150,737355,171144,18,73731711,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21561,737350,171850,737360,171880,18,73731718,7,7.28948322185336,7.28948322185336,1,"Sehr wertvoll"
21562,737350,190450,737356,190446,18,73731904,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21563,737350,190550,737348,190546,18,73731905,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21564,737350,190650,737353,190647,18,73731906,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21565,737350,190850,737353,190846,18,73731908,6,6.37873276372557,6.37873276372557,0.2,"Sehr wertvoll"
21566,737350,215150,737350,215148,18,73732151,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21567,737350,215450,737349,215447,18,73732154,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21568,737350,230550,737356,230548,18,73732305,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21569,737350,230650,737348,230647,18,73732306,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21570,737350,230750,737351,230747,18,73732307,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21571,737350,230950,737351,230946,18,73732309,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21572,737350,231050,737358,231043,18,73732310,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21576,737450,214350,737452,214341,18,73742143,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21577,737450,215250,737458,215244,18,73742152,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21578,737450,230650,737450,230648,18,73742306,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21579,737450,230750,737457,230749,18,73742307,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21580,737450,230850,737453,230849,18,73742308,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21581,737450,231050,737449,231045,18,73742310,6,6.29732254113411,6.29732254113411,0.2,"Sehr wertvoll"
21582,737550,124650,737550,124643,18,73751246,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21588,737550,214150,737555,214150,18,73752141,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21589,737550,214950,737557,214946,18,73752149,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21590,737550,225950,737551,225953,18,73752259,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21591,737550,230650,737549,230650,18,73752306,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21592,737550,230750,737553,230749,18,73752307,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21593,737550,230850,737554,230847,18,73752308,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21594,737650,122750,737660,122746,18,73761227,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21595,737650,171250,737657,171247,18,73761712,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21596,737650,214150,737649,214151,18,73762141,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21597,737650,214450,737645,214446,18,73762144,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21598,737650,225750,737653,225749,18,73762257,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21599,737650,225850,737661,225841,18,73762258,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21600,737650,225950,737655,225952,18,73762259,6,6.29514268484393,6.29514268484393,0.2,"Sehr wertvoll"
21602,737650,230450,737653,230445,18,73762304,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21603,737650,230550,737655,230548,18,73762305,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21604,737650,231050,737655,231049,18,73762310,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21605,737750,171150,737749,171140,18,73771711,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21606,737750,214050,737754,214042,18,73772140,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21607,737750,214450,737775,214441,18,73772144,5,5.66752232401081,5.66752232401081,0.4,"Wertvoll"
21618,737750,230150,737749,230143,18,73772301,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21619,737750,230250,737755,230255,18,73772302,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21620,737850,214150,737849,214141,18,73782141,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21621,737850,214550,737857,214540,18,73782145,5,5.66752232401081,5.66752232401081,0.4,"Wertvoll"
21628,737850,223150,737856,223148,18,73782231,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21638,737850,230050,737857,230047,18,73782300,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21639,737850,230350,737855,230348,18,73782303,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21640,737850,230550,737848,230547,18,73782305,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21641,737850,230750,737855,230741,18,73782307,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21642,737950,192050,737953,192045,18,73791920,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
21643,737950,214050,737955,214047,18,73792140,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21644,737950,214150,737949,214141,18,73792141,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21645,737950,214250,737952,214247,18,73792142,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21647,737950,215950,737957,215948,18,73792159,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21648,737950,230350,737955,230344,18,73792303,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21649,738050,223150,738053,223148,18,73802231,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21651,738050,230750,738052,230752,18,73802307,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21652,738150,171050,738154,171044,18,73811710,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21653,738150,231450,738155,231445,18,73812314,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21657,738450,179850,738450,179849,18,73841798,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21658,738450,223350,738450,223346,18,73842233,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21659,738450,231450,738456,231440,18,73842314,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21661,738450,232350,738456,232345,18,73842323,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21663,738550,179950,738555,179949,18,73851799,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21664,738550,211150,738556,211147,18,73852111,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21665,738550,215750,738554,215746,18,73852157,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21666,738550,225450,738553,225446,18,73852254,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21667,738550,231850,738554,231847,18,73852318,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21668,738550,236050,738552,236043,18,73852360,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21669,738550,236150,738552,236147,18,73852361,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21670,738550,236350,738551,236346,18,73852363,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21671,738650,172250,738650,172245,18,73861722,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21672,738650,179750,738651,179742,18,73861797,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21673,738650,204250,738651,204247,18,73862042,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21674,738650,223350,738652,223351,18,73862233,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21675,738650,231750,738649,231745,18,73862317,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21676,738650,236450,738654,236444,18,73862364,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21677,738650,236650,738653,236644,18,73862366,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21678,738750,172250,738749,172249,18,73871722,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21679,738750,179650,738754,179644,18,73871796,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21680,738750,179750,738751,179752,18,73871797,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21681,738750,179850,738754,179851,18,73871798,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21682,738750,204250,738748,204242,18,73872042,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21683,738750,204350,738752,204347,18,73872043,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21685,738750,236250,738752,236247,18,73872362,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21686,738750,236450,738753,236444,18,73872364,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21687,738850,155550,738852,155545,18,73881555,6,6.28323459039573,6.28323459039573,0.2,"Wertvoll"
21688,738850,179750,738853,179746,18,73881797,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21689,738850,179850,738851,179850,18,73881798,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21691,738850,215650,738856,215647,18,73882156,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21692,738850,216450,738854,216450,18,73882164,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21693,738850,223250,738850,223245,18,73882232,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21694,738850,236550,738846,236545,18,73882365,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21695,738950,124450,738910,124430,18,73891244,5,5.70936840042673,5.70936840042673,0.4,"Wertvoll"
21697,738950,124550,738951,124542,18,73891245,6,6.35468420021336,6.35468420021336,0.2,"Sehr wertvoll"
21698,738950,172150,738949,172147,18,73891721,6,6.28948322185336,6.28948322185336,0.2,"Sehr wertvoll"
21699,738950,179850,738956,179849,18,73891798,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21700,738950,180050,738951,180048,18,73891800,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21704,738950,226350,738953,226347,18,73892263,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21705,738950,235250,738959,235250,18,73892352,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21706,738950,236550,738954,236544,18,73892365,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21707,739050,130550,739050,130550,18,73901305,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21710,739150,215350,739150,215347,18,73912153,6,6.3337611620054,6.3337611620054,0.2,"Sehr wertvoll"
21711,739150,225350,739151,225343,18,73912253,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21712,739150,232150,739152,232143,18,73912321,6,6.32004663801288,6.32004663801288,0.2,"Sehr wertvoll"
21713,739150,236350,739151,236346,18,73912363,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21714,739150,236450,739150,236448,18,73912364,6,6.33212082065578,6.33212082065578,0.2,"Sehr wertvoll"
21716,739250,129850,739247,129848,18,73921298,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21717,739250,215750,739255,215739,18,73922157,6,6.32119408994821,6.32119408994821,0.2,"Sehr wertvoll"
21718,739250,231450,739254,231447,18,73922314,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
21719,739250,235950,739251,235948,18,73922359,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21723,739350,236050,739346,236045,18,73932360,6,6.28434485570249,6.28434485570249,0.2,"Wertvoll"
21724,739450,179850,739454,179836,18,73941798,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21725,739450,180050,739450,180045,18,73941800,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21726,739450,180150,739449,180144,18,73941801,6,6.28605497999795,6.28605497999795,0.2,"Wertvoll"
21727,739450,191150,739449,191147,18,73941911,6,6.27683861463883,6.27683861463883,0.2,"Wertvoll"
21728,739450,223250,739448,223243,18,73942232,6,6.31886187668703,6.31886187668703,0.2,"Sehr wertvoll"
21730,739550,126950,739557,126945,18,73951269,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21731,739550,130050,739556,130047,18,73951300,6,6.45220966084275,6.45220966084275,0.2,"Sehr wertvoll"
21732,739550,134750,739554,134746,18,73951347,6,6.35777431097244,6.35777431097244,0.2,"Sehr wertvoll"
21733,739550,179750,739550,179746,18,73951797,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21734,739550,179850,739552,179847,18,73951798,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21735,739550,179950,739550,179948,18,73951799,6,6.32566897590611,6.32566897590611,0.2,"Sehr wertvoll"
21736,739550,205250,739550,205248,18,73952052,6,6.31807273574012,6.31807273574012,0.2,"Sehr wertvoll"
21737,739550,225250,739558,225247,18,73952252,6,6.35784555822363,6.35784555822363,0.2,"Sehr wertvoll"
