"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
13806,633550,127750,633568,127791,22,63351277,7,7.71041846588679,7.71041846588679,0.6,"Sehr wertvoll"
13812,633650,121350,633680,121378,22,63361213,4,4.22636887490727,4.22636887490727,0.2,"Wertvoll"
13821,633650,127250,633694,127273,22,63361272,4,4.50914850034289,4.50914850034289,0.4,"Wertvoll"
13831,633650,225450,633610,225480,22,63362254,5,5.30995767267559,5.30995767267559,0.2,"Sehr wertvoll"
13839,633750,127250,633715,127224,22,63371272,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13848,633850,122350,633801,122331,22,63381223,4,4.22636887490727,4.22636887490727,0.2,"Wertvoll"
13875,633850,255150,633840,255140,22,63382551,4,4.44619283048901,4.44619283048901,0.4,"Wertvoll"
13877,633950,123850,633989,123893,22,63391238,6,6.45273774981455,6.45273774981455,0.4,"Sehr wertvoll"
13902,634050,124050,634000,124000,22,63401240,6,6.45273774981455,6.45273774981455,0.4,"Sehr wertvoll"
13904,634050,125850,634005,125872,22,63401258,4,4.45273774981455,4.45273774981455,0.4,"Wertvoll"
13910,634050,128250,634071,128290,22,63401282,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
13920,634150,123950,634193,123916,22,63411239,4,4.45273774981455,4.45273774981455,0.4,"Wertvoll"
13924,634150,127350,634109,127398,22,63411273,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13926,634150,127450,634105,127402,22,63411274,8,8.71041846588679,8.71041846588679,0.6,"Sehr wertvoll"
13958,634450,125550,634460,125523,22,63441255,5,5.45273774981455,5.45273774981455,0.4,"Sehr wertvoll"
13960,634450,128150,634461,128195,22,63441281,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13964,634550,126250,634531,126211,22,63451262,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13966,634550,127050,634500,127000,22,63451270,4,4.2368061552956,4.2368061552956,0.2,"Wertvoll"
14005,634750,244450,634770,244450,22,63472444,4,4.29045545370042,4.29045545370042,0.2,"Wertvoll"
14026,634950,128050,634991,128003,22,63491280,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14040,635050,128050,635032,128000,22,63501280,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14148,635850,121950,635860,121900,22,63581219,4,4.45273774981455,4.45273774981455,0.4,"Wertvoll"
14172,635950,127250,635904,127260,22,63591272,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14188,636150,127850,636191,127865,22,63611278,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
14255,636650,126950,636664,126926,22,63661269,4,4.2368061552956,4.2368061552956,0.2,"Wertvoll"
14283,637050,127850,637091,127885,22,63701278,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
14288,637150,127950,637162,127987,22,63711279,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14302,637350,127850,637325,127839,22,63731278,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14336,637750,128050,637721,128078,22,63771280,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
14340,637850,127350,637818,127380,22,63781273,4,4.2368061552956,4.2368061552956,0.2,"Wertvoll"
14344,637850,127950,637802,127964,22,63781279,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
14411,638650,129250,638664,129225,22,63861292,6,6.92676305742504,6.92676305742504,0.6,"Sehr wertvoll"
14417,638750,127950,638759,127997,22,63871279,4,4.31264241567323,4.31264241567323,0.2,"Wertvoll"
14418,638750,129250,638717,129276,22,63871292,9,10.2356840765667,10.2356840765667,0.8,"Sehr wertvoll"
14425,638750,129350,638744,129344,22,63871293,4,4.61784203828336,4.61784203828336,0.4,"Sehr wertvoll"
14441,639150,128050,639180,128031,22,63911280,4,4.30892101914168,4.30892101914168,0.2,"Wertvoll"
14446,639250,128050,639250,128030,22,63921280,9,9.92676305742504,4.96338152871252,0.6,"Sehr wertvoll"
14556,641750,131350,641733,131330,22,64171313,4,4.28583443740834,4.28583443740834,0.2,"Wertvoll"
14588,642250,129950,642223,129988,22,64221299,4,4.64907426176619,4.64907426176619,0.4,"Sehr wertvoll"
14590,642250,130050,642285,130005,22,64221300,4,4.64907426176619,4.64907426176619,0.4,"Sehr wertvoll"
14608,642350,130050,642302,130045,22,64231300,4,4.64907426176619,4.64907426176619,0.4,"Sehr wertvoll"
14611,642350,130650,642367,130611,22,64231306,6,6.64907426176619,6.64907426176619,0.4,"Sehr wertvoll"
14619,642450,130050,642482,130062,22,64241300,4,4.3245371308831,4.3245371308831,0.2,"Wertvoll"
14624,642550,130050,642504,130064,22,64251300,4,4.3245371308831,4.3245371308831,0.2,"Wertvoll"
14630,642650,131650,642635,131685,22,64261316,4,4.57166887481669,4.57166887481669,0.4,"Sehr wertvoll"
14637,642750,129950,642710,129956,22,64271299,8,8.64907426176619,8.64907426176619,0.4,"Sehr wertvoll"
14640,642750,130050,642700,130000,22,64271300,7,7.64907426176619,7.64907426176619,0.4,"Sehr wertvoll"
14652,643050,128550,643086,128525,22,64301285,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
14653,643050,129150,643074,129172,22,64301291,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
14677,643250,129450,643278,129454,22,64321294,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
14678,643250,129550,643250,129511,22,64321295,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
14779,644550,243450,644502,243491,22,64452434,5,5.61611774307333,5.61611774307333,0.4,"Sehr wertvoll"
14810,644950,130950,644942,130924,22,64491309,4,4.42142526139224,4.42142526139224,0.4,"Wertvoll"
14859,645350,130250,645300,130200,22,64531302,7,7.97361139264929,7.97361139264929,0.6,"Sehr wertvoll"
14952,646450,133950,646420,133995,22,64641339,4,4.21071263069612,4.21071263069612,0.2,"Wertvoll"
14953,646450,134050,646425,134000,22,64641340,8,8.63213789208836,8.63213789208836,0.6,"Sehr wertvoll"
14961,646450,237150,646453,237150,22,64642371,6,6.89116775589972,6.89116775589972,0.6,"Sehr wertvoll"
14967,646550,133750,646560,133795,22,64651337,6,6.63213789208836,6.63213789208836,0.6,"Sehr wertvoll"
14993,646850,249350,646851,249349,22,64682493,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
15073,647450,233050,647430,233080,22,64742330,5,5.32005306041043,5.32005306041043,0.2,"Sehr wertvoll"
15114,648150,212050,648100,212060,22,64812120,7,7.98065592953588,7.98065592953588,0.6,"Sehr wertvoll"
15220,650650,135850,650623,135880,22,65061358,7,7.63213789208836,7.63213789208836,0.6,"Sehr wertvoll"
15242,651250,250250,651240,250280,22,65122502,8,8.97689204177024,8.97689204177024,0.8,"Sehr wertvoll"
15247,651250,250350,651200,250300,22,65122503,6,6.73266903132768,6.73266903132768,0.6,"Sehr wertvoll"
15279,652450,250550,652460,250580,22,65242505,5,5.48844602088512,5.48844602088512,0.4,"Sehr wertvoll"
15281,652450,250650,652400,250620,22,65242506,6,6.73266903132768,6.73266903132768,0.6,"Sehr wertvoll"
15288,652550,250650,652515,250604,22,65252506,6,6.73266903132768,6.73266903132768,0.6,"Sehr wertvoll"
15291,652650,250550,652680,250566,22,65262505,13,14.4653380626554,14.4653380626554,1.2,"Sehr wertvoll"
15301,652850,250850,652800,250860,22,65282508,4,4.24422301044256,4.24422301044256,0.2,"Wertvoll"
15383,655350,209850,655348,209895,22,65532098,5,5.42071012188659,5.42071012188659,0.2,"Sehr wertvoll"
15386,655350,252450,655348,252423,22,65532524,5,5.61431228488627,5.61431228488627,0.4,"Sehr wertvoll"
15422,656150,251650,656125,251625,22,65612516,8,8.92146842732941,8.92146842732941,0.6,"Sehr wertvoll"
15485,657850,259150,657880,259120,22,65782591,4,4.27719486937051,4.27719486937051,0.2,"Wertvoll"
15486,657950,218550,657910,218540,22,65792185,8,8.7122425163514,8.7122425163514,0.4,"Sehr wertvoll"
15525,659150,260050,659150,260010,22,65912600,4,4.27719486937051,4.27719486937051,0.2,"Wertvoll"
15580,661150,234350,661170,234390,22,66112343,4,4.74593353825047,4.74593353825047,0.4,"Sehr wertvoll"
15594,661450,210950,661450,210960,22,66142109,5,5.38909663662956,5.38909663662956,0.2,"Sehr wertvoll"
15661,664550,212150,664500,212170,22,66452121,5,5.40888421210868,5.40888421210868,0.2,"Sehr wertvoll"
15686,665350,258450,665324,258410,22,66532584,5,5.31265084524362,5.31265084524362,0.2,"Sehr wertvoll"
15709,665950,211450,665960,211480,22,66592114,4,4.40888421210868,4.40888421210868,0.2,"Wertvoll"
15727,666450,214650,666450,214680,22,66642146,4,4.28716562142749,4.28716562142749,0.2,"Wertvoll"
15812,670350,240850,670345,240889,22,67032408,5,5.23359239116236,5.23359239116236,0.2,"Sehr wertvoll"
15813,670350,240950,670363,240955,22,67032409,18,18.7007771734871,18.7007771734871,1.4,"Sehr wertvoll"
15843,671350,241350,671340,241350,22,67132413,4,4.23359239116236,4.23359239116236,0.2,"Wertvoll"
15859,671650,256450,671653,256442,22,67162564,4,4.53420717395846,4.53420717395846,0.4,"Wertvoll"
15909,672950,269250,672916,269247,22,67292692,7,7.705125084863,3.8525625424315,0.6,"Wertvoll"
15927,673250,224650,673288,224678,22,67322246,6,6.57433124285498,6.57433124285498,0.4,"Sehr wertvoll"
15931,673350,224450,673300,224400,22,67332244,12,12.574331242855,12.574331242855,1.2,"Sehr wertvoll"
15953,674350,209750,674390,209750,22,67432097,5,5.35329186664658,5.35329186664658,0.2,"Sehr wertvoll"
15982,675350,251350,675300,251300,22,67532513,4,4.25591322801389,4.25591322801389,0.2,"Wertvoll"
15987,675450,209450,675490,209450,22,67542094,5,5.70658373329316,5.70658373329316,0.4,"Sehr wertvoll"
16111,676750,245850,676724,245894,22,67672458,4,4.52289883033884,4.52289883033884,0.4,"Wertvoll"
16113,676750,245950,676712,245945,22,67672459,5,5.25591322801389,5.25591322801389,0.2,"Sehr wertvoll"
16120,676850,246050,676885,246022,22,67682460,6,6.76773968404168,6.76773968404168,0.6,"Sehr wertvoll"
16154,677350,271550,677333,271521,22,67732715,5,5.47417435430413,5.47417435430413,0.4,"Sehr wertvoll"
16160,677550,259050,677560,259090,22,67752590,4,4.21877781253203,4.21877781253203,0.2,"Wertvoll"
16198,678450,208250,678440,208200,22,67842082,5,5.21827826175397,5.21827826175397,0.2,"Sehr wertvoll"
16204,678450,267350,678428,267313,22,67842673,6,6.46937353450831,6.46937353450831,0.4,"Sehr wertvoll"
16212,678650,227350,678660,227300,22,67862273,11,12.136653189059,6.06832659452949,0.8,"Sehr wertvoll"
16244,678850,253650,678838,253649,22,67882536,4,4.26710358697923,4.26710358697923,0.2,"Wertvoll"
16271,679350,248150,679374,248150,22,67932481,6,6.51182645602779,6.51182645602779,0.4,"Sehr wertvoll"
16274,679450,243050,679410,243040,22,67942430,4,4.26144941516942,4.26144941516942,0.2,"Wertvoll"
16286,679750,249350,679768,249396,22,67972493,7,7.51182645602779,3.75591322801389,0.4,"Wertvoll"
16329,679750,271550,679790,271580,22,67972715,5,5.47417435430413,5.47417435430413,0.4,"Sehr wertvoll"
16403,679950,249250,679938,249236,22,67992492,8,8.76773968404168,4.38386984202084,0.6,"Wertvoll"
16484,680050,249250,680029,249244,22,68002492,7,7.51182645602779,3.75591322801389,0.4,"Wertvoll"
16492,680050,249350,680038,249329,22,68002493,7,7.51182645602779,3.75591322801389,0.4,"Wertvoll"
16565,680250,247750,680200,247700,22,68022477,7,7.76773968404168,7.76773968404168,0.6,"Sehr wertvoll"
16571,680250,249250,680216,249256,22,68022492,7,7.51182645602779,3.75591322801389,0.4,"Wertvoll"
16650,680550,270450,680590,270401,22,68052704,6,6.70708711800365,6.70708711800365,0.6,"Sehr wertvoll"
16691,680750,270450,680733,270413,22,68072704,4,4.23569570600122,4.23569570600122,0.2,"Wertvoll"
16703,680850,251250,680860,251260,22,68082512,6,6.45760268825373,6.45760268825373,0.4,"Sehr wertvoll"
16726,680950,270950,680984,270906,22,68092709,4,4.47417435430413,4.47417435430413,0.4,"Wertvoll"
16757,681050,249050,681037,249008,22,68102490,7,7.76773968404168,3.88386984202084,0.6,"Wertvoll"
16809,681350,249150,681309,249121,22,68132491,6,6.51182645602779,6.51182645602779,0.4,"Sehr wertvoll"
16818,681350,272250,681350,272200,22,68132722,5,5.47417435430413,5.47417435430413,0.4,"Sehr wertvoll"
16842,681550,224950,681530,224900,22,68152249,4,4.2725298283889,4.2725298283889,0.2,"Wertvoll"
16923,681750,248250,681761,248282,22,68172482,10,11.0236529120556,5.51182645602779,0.8,"Sehr wertvoll"
16928,681750,248350,681774,248307,22,68172483,4,4.51182645602779,4.51182645602779,0.4,"Wertvoll"
16985,681850,248350,681899,248362,22,68182483,10,11.0236529120556,5.51182645602779,0.8,"Sehr wertvoll"
17048,681950,252850,681966,252831,22,68192528,4,4.22880134412687,4.22880134412687,0.2,"Wertvoll"
17052,682050,243850,682077,243846,22,68202438,4,4.66640941539649,4.66640941539649,0.4,"Sehr wertvoll"
17063,682050,269350,682033,269319,22,68202693,5,5.47139141200243,5.47139141200243,0.4,"Sehr wertvoll"
17077,682150,269350,682150,269322,22,68212693,4,4.47139141200243,4.47139141200243,0.4,"Wertvoll"
17132,682550,247550,682592,247588,22,68252475,4,4.21305845872407,4.21305845872407,0.2,"Wertvoll"
17149,682650,247250,682637,247257,22,68262472,4,4.42611691744814,4.42611691744814,0.4,"Wertvoll"
17267,682950,273050,682960,273040,22,68292730,5,5.47417435430413,5.47417435430413,0.4,"Sehr wertvoll"
17278,683050,248750,683000,248735,22,68302487,4,4.51182645602779,4.51182645602779,0.4,"Wertvoll"
17301,683150,273250,683160,273226,22,68312732,4,4.47417435430413,4.47417435430413,0.4,"Wertvoll"
17344,683950,241850,683972,241803,22,68392418,4,4.33320470769824,4.33320470769824,0.2,"Wertvoll"
17345,683950,284250,683920,284260,22,68392842,5,5.4943413663525,5.4943413663525,0.4,"Sehr wertvoll"
17347,684050,241850,684003,241862,22,68402418,5,5.66640941539649,5.66640941539649,0.4,"Sehr wertvoll"
17350,684050,246650,684020,246680,22,68402466,4,4.33320470769824,4.33320470769824,0.2,"Wertvoll"
17352,684050,264050,684000,264000,22,68402640,5,5.46937353450831,5.46937353450831,0.4,"Sehr wertvoll"
17360,684250,248050,684260,248000,22,68422480,4,4.51182645602779,4.51182645602779,0.4,"Wertvoll"
17363,684250,248950,684220,248960,22,68422489,11,11.5118264560278,11.5118264560278,1.2,"Sehr wertvoll"
17372,684450,246850,684477,246842,22,68442468,5,5.33320470769824,5.33320470769824,0.2,"Sehr wertvoll"
17386,684650,245850,684680,245880,22,68462458,12,12.5908314869496,12.5908314869496,1.2,"Sehr wertvoll"
17391,684750,245850,684710,245880,22,68472458,11,11.5908314869496,11.5908314869496,1.2,"Sehr wertvoll"
17393,684750,245950,684750,245960,22,68472459,8,9.18166297389926,4.59083148694963,0.8,"Sehr wertvoll"
17405,684950,246550,684969,246528,22,68492465,5,5.33320470769824,5.33320470769824,0.2,"Sehr wertvoll"
17407,685150,269950,685150,269940,22,68512699,9,9.90022968614945,9.90022968614945,0.6,"Sehr wertvoll"
17416,685250,245050,685225,245090,22,68522450,6,6.59083148694963,6.59083148694963,0.4,"Sehr wertvoll"
17430,685950,245550,685991,245579,22,68592455,5,5.59083148694963,5.59083148694963,0.4,"Sehr wertvoll"
17436,686050,245550,686057,245596,22,68602455,5,5.59083148694963,5.59083148694963,0.4,"Sehr wertvoll"
17439,686050,245650,686084,245616,22,68602456,5,5.59083148694963,5.59083148694963,0.4,"Sehr wertvoll"
17442,686150,245550,686188,245545,22,68612455,5,5.59083148694963,5.59083148694963,0.4,"Sehr wertvoll"
17491,688050,168850,688054,168878,22,68801688,4,4.55877631951657,4.55877631951657,0.4,"Sehr wertvoll"
17529,688850,280950,688869,280996,22,68882809,6,6.57088251102425,6.57088251102425,0.4,"Sehr wertvoll"
17550,689050,283350,689083,283317,22,68902833,6,6.57088251102425,6.57088251102425,0.4,"Sehr wertvoll"
17567,689450,246450,689480,246490,22,68942464,4,4.25044084099363,4.25044084099363,0.2,"Wertvoll"
17644,691450,242350,691400,242330,22,69142423,4,4.59083148694963,4.59083148694963,0.4,"Sehr wertvoll"
17670,692150,236650,692125,236625,22,69212366,4,4.29541574347482,4.29541574347482,0.2,"Wertvoll"
17724,693150,244050,693110,244030,22,69312440,14,15.6541247713118,15.6541247713118,1,"Sehr wertvoll"
17745,693350,185050,693347,185015,22,69331850,5,5.32215777056392,5.32215777056392,0.2,"Sehr wertvoll"
17822,694250,272950,694270,272995,22,69422729,7,7.44901939521505,7.44901939521505,0.4,"Sehr wertvoll"
17891,696450,234150,696456,234163,22,69642341,5,5.29843669964898,5.29843669964898,0.2,"Sehr wertvoll"
17911,697050,228050,697000,228000,22,69702280,4,4.52520414277469,4.52520414277469,0.4,"Wertvoll"
17913,697250,106750,697255,106743,22,69721067,5,5.24138299642989,5.24138299642989,0.2,"Sehr wertvoll"
17922,697750,107250,697720,107250,22,69771072,5,5.30364567566399,5.30364567566399,0.2,"Sehr wertvoll"
17936,698250,108650,698222,108655,22,69821086,6,6.72414898928966,6.72414898928966,0.6,"Sehr wertvoll"
17978,700150,115350,700125,115375,22,70011153,6,6.58927866842931,6.58927866842931,0.4,"Sehr wertvoll"
17986,700350,115350,700375,115375,22,70031153,5,5.58927866842931,5.58927866842931,0.4,"Sehr wertvoll"
18016,701050,243350,701090,243350,22,70102433,4,4.22936874600489,4.22936874600489,0.2,"Wertvoll"
18025,701150,286350,701125,286375,22,70112863,8,8.94459283644464,8.94459283644464,0.6,"Sehr wertvoll"
18081,702950,112450,702913,112461,22,70291124,4,4.48276599285977,4.48276599285977,0.4,"Wertvoll"
18143,704050,113250,704040,113200,22,70401132,4,4.48276599285977,4.48276599285977,0.4,"Wertvoll"
18169,704550,111450,704531,111429,22,70451114,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
18171,704550,114750,704578,114706,22,70451147,9,9.48276599285977,9.48276599285977,0.4,"Sehr wertvoll"
18178,704650,114650,704615,114685,22,70461146,13,13.7241489892897,6.86207449464483,0.6,"Sehr wertvoll"
18181,704650,114750,704620,114700,22,70461147,5,5.24138299642989,5.24138299642989,0.2,"Sehr wertvoll"
18211,705150,115150,705109,115133,22,70511151,5,5.24138299642989,5.24138299642989,0.2,"Sehr wertvoll"
18225,705350,113050,705380,113020,22,70531130,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
18243,705650,96350,705625,96375,22,70560963,6,6.6350082446203,6.6350082446203,0.4,"Sehr wertvoll"
18245,705650,114250,705670,114210,22,70561142,4,4.48276599285977,4.48276599285977,0.4,"Wertvoll"
18335,708750,142950,708750,142900,22,70871429,4,4.31042633706034,4.31042633706034,0.2,"Wertvoll"
18345,709150,114750,709120,114770,22,70911147,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
18368,709650,114050,709680,114000,22,70961140,9,9.30364567566399,9.30364567566399,1,"Sehr wertvoll"
18445,709950,231850,709972,231801,22,70992318,5,5.26346470254389,5.26346470254389,0.2,"Sehr wertvoll"
18488,710750,267850,710701,267826,22,71072678,4,4.42035358998457,4.42035358998457,0.2,"Wertvoll"
18591,714650,111850,714600,111870,22,71461118,4,4.30607672875519,4.30607672875519,0.2,"Wertvoll"
18593,714650,265150,714625,265125,22,71462651,6,6.62613280826318,6.62613280826318,0.4,"Sehr wertvoll"
18598,714750,265150,714700,265100,22,71472651,5,5.62613280826318,5.62613280826318,0.4,"Sehr wertvoll"
18602,714950,95050,714920,95020,22,71490950,5,5.2961599592424,5.2961599592424,0.2,"Sehr wertvoll"
18619,715350,101550,715350,101530,22,71531015,6,6.66571536539557,6.66571536539557,0.4,"Sehr wertvoll"
18622,715350,101650,715370,101600,22,71531016,4,4.33285768269779,4.33285768269779,0.2,"Wertvoll"
18642,716050,77450,716038,77485,22,71600774,6,6.54778270323076,6.54778270323076,0.4,"Sehr wertvoll"
18662,716750,95450,716710,95440,22,71670954,4,4.29872565042837,4.29872565042837,0.2,"Wertvoll"
18670,716950,98950,716959,98916,22,71690989,5,5.66571536539557,5.66571536539557,0.4,"Sehr wertvoll"
18710,717350,78750,717380,78784,22,71730787,4,4.54778270323076,4.54778270323076,0.4,"Sehr wertvoll"
18716,717350,83250,717310,83279,22,71730832,5,5.2629349520301,5.2629349520301,0.2,"Sehr wertvoll"
18762,718150,134650,718160,134610,22,71811346,6,6.58537476766285,6.58537476766285,0.4,"Sehr wertvoll"
18817,719050,87950,719050,87949,22,71900879,4,4.48889085721745,4.48889085721745,0.4,"Wertvoll"
18827,719250,95550,719280,95545,22,71920955,8,8.82535321121803,4.41267660560902,0.6,"Wertvoll"
18871,719950,86450,719979,86429,22,71990864,4,4.48889085721745,4.48889085721745,0.4,"Wertvoll"
18883,720050,95650,720048,95694,22,72000956,12,12.673455532926,6.336727766463,1.2,"Sehr wertvoll"
18886,720050,95750,720000,95700,22,72000957,4,4.55023547414535,4.55023547414535,0.4,"Sehr wertvoll"
18954,721150,80950,721122,80992,22,72110809,4,4.54778270323076,4.54778270323076,0.4,"Sehr wertvoll"
18962,721150,96050,721162,96064,22,72110960,18,19.1004709482907,9.55023547414535,1.6,"Sehr wertvoll"
18971,721250,78650,721241,78628,22,72120786,6,6.86966658545944,6.86966658545944,0.6,"Sehr wertvoll"
18974,721250,96050,721200,96080,22,72120960,4,4.336727766463,4.336727766463,0.2,"Wertvoll"
18978,721350,77650,721375,77632,22,72130776,4,4.57977772363962,4.57977772363962,0.4,"Sehr wertvoll"
18981,721350,96150,721347,96198,22,72130961,10,10.336727766463,10.336727766463,1,"Sehr wertvoll"
18991,721650,77150,721639,77199,22,72160771,12,13.7393331709189,13.7393331709189,1.2,"Sehr wertvoll"
19014,722050,278150,722098,278119,22,72202781,4,4.31080768241078,4.31080768241078,0.2,"Wertvoll"
19027,722250,79650,722270,79650,22,72220796,5,5.26143118856496,5.26143118856496,0.2,"Sehr wertvoll"
19030,722250,116850,722239,116883,22,72221168,4,4.60400147341075,4.60400147341075,0.4,"Sehr wertvoll"
19071,722650,117050,722680,117090,22,72261170,6,6.60400147341075,6.60400147341075,0.4,"Sehr wertvoll"
19096,723250,77150,723260,77150,22,72320771,4,4.57977772363962,4.57977772363962,0.4,"Sehr wertvoll"
19113,723550,119350,723550,119300,22,72351193,4,4.60400147341075,4.60400147341075,0.4,"Sehr wertvoll"
19130,724050,254050,724000,254000,22,72402540,4,4.35703997695484,4.35703997695484,0.2,"Wertvoll"
19144,724950,114350,724930,114380,22,72491143,4,4.28930961276347,4.28930961276347,0.2,"Wertvoll"
19274,731950,253350,731983,253354,22,73192533,4,4.32394251847041,4.32394251847041,0.2,"Wertvoll"
19359,749850,262950,749888,262910,22,74982629,4,4.6751110293538,4.6751110293538,0.4,"Sehr wertvoll"
19361,749950,262950,749952,262988,22,74992629,4,4.6751110293538,4.6751110293538,0.4,"Sehr wertvoll"
19366,750150,187150,750129,187128,22,75011871,7,7.87142530364781,7.87142530364781,0.6,"Sehr wertvoll"
19375,750550,264550,750525,264590,22,75052645,5,5.76627573001436,5.76627573001436,0.4,"Sehr wertvoll"
19386,751850,180950,751849,180965,22,75181809,4,4.26113060053785,4.26113060053785,0.2,"Wertvoll"
19403,752550,177850,752570,177898,22,75251778,4,4.26113060053785,4.26113060053785,0.2,"Wertvoll"
19408,752850,179550,752851,179517,22,75281795,10,11.3056530026892,11.3056530026892,1,"Sehr wertvoll"
19432,753550,179450,753560,179472,22,75351794,4,4.26113060053785,4.26113060053785,0.2,"Wertvoll"
19440,753650,179350,753680,179372,22,75361793,4,4.26113060053785,4.26113060053785,0.2,"Wertvoll"
19441,753650,179450,753621,179425,22,75361794,4,4.26113060053785,4.26113060053785,0.2,"Wertvoll"
19442,753650,188450,753626,188451,22,75361884,5,5.57655821089978,5.57655821089978,0.4,"Sehr wertvoll"
19479,755750,190550,755781,190592,22,75571905,4,4.57655821089978,4.57655821089978,0.4,"Sehr wertvoll"
19487,756950,235750,756900,235700,22,75692357,5,5.51893251690034,5.51893251690034,0.4,"Sehr wertvoll"
19504,758850,193750,758845,193735,22,75881937,4,4.26459547826665,4.26459547826665,0.2,"Wertvoll"
19505,758950,192850,758905,192881,22,75891928,4,4.26459547826665,4.26459547826665,0.2,"Wertvoll"
19520,760350,190350,760381,190322,22,76031903,6,6.50092098371654,6.50092098371654,0.4,"Sehr wertvoll"
19533,761150,198650,761158,198624,22,76111986,4,4.58682835883568,4.58682835883568,0.4,"Sehr wertvoll"
19548,761550,198050,761500,198049,22,76151980,4,4.29341417941784,4.29341417941784,0.2,"Wertvoll"
19567,762250,205750,762287,205738,22,76222057,8,8.34926705610812,8.34926705610812,1,"Sehr wertvoll"
19569,762350,205650,762300,205695,22,76232056,8,8.34926705610812,8.34926705610812,1,"Sehr wertvoll"
19570,762550,205750,762555,205705,22,76252057,8,8.34926705610812,8.34926705610812,1,"Sehr wertvoll"
19639,778950,180750,778946,180792,22,77891807,4,4.56322590184734,4.56322590184734,0.4,"Sehr wertvoll"
19702,793350,164550,793339,164523,22,79331645,5,5.48253625347272,5.48253625347272,0.4,"Sehr wertvoll"
19777,802750,175350,802702,175315,22,80271753,4,4.46937719335658,4.46937719335658,0.4,"Wertvoll"
19791,803250,130250,803200,130240,22,80321302,5,5.28228260114922,5.28228260114922,0.2,"Sehr wertvoll"
20033,810950,183850,810958,183876,22,81091838,4,4.23516551610226,4.23516551610226,0.2,"Wertvoll"
20034,810950,183950,810989,183979,22,81091839,4,4.47033103220452,4.47033103220452,0.4,"Wertvoll"
20050,811250,184050,811261,184028,22,81121840,15,16.1758275805113,8.08791379025565,1,"Sehr wertvoll"
20058,811250,184150,811237,184150,22,81121841,4,4.23516551610226,4.23516551610226,0.2,"Wertvoll"
20062,811350,184050,811300,184050,22,81131840,4,4.23516551610226,4.23516551610226,0.2,"Wertvoll"
20149,815250,184350,815239,184327,22,81521843,4,4.23889354840391,4.23889354840391,0.2,"Wertvoll"
20229,818150,186650,818105,186656,22,81811866,4,4.22141282462397,4.22141282462397,0.2,"Wertvoll"
20230,818150,186750,818142,186741,22,81811867,4,4.22141282462397,4.22141282462397,0.2,"Wertvoll"
20246,818450,186750,818476,186770,22,81841867,4,4.44282564924794,4.44282564924794,0.4,"Wertvoll"
20455,824150,191050,824140,191029,22,82411910,4,4.40239407619608,4.40239407619608,0.4,"Wertvoll"
20467,824350,167750,824360,167798,22,82431677,4,4.26115309070439,4.26115309070439,0.2,"Wertvoll"
20476,824550,191350,824542,191345,22,82451913,4,4.47871163727145,4.47871163727145,0.4,"Wertvoll"
20575,827550,195050,827586,195014,22,82751950,5,5.47871163727145,5.47871163727145,0.4,"Sehr wertvoll"
20653,830450,168650,830443,168605,22,83041686,4,4.55832597182557,4.55832597182557,0.4,"Sehr wertvoll"
