"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
88449,785050,182850,785050,182888,20,78501828,8,8.62749435534506,4.31374717767253,0.4,"Wertvoll"
88470,785050,198150,785052,198148,20,78501981,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88471,785050,198350,785057,198367,20,78501983,10,11.2195745014245,5.60978725071227,1,"Wertvoll"
88476,785050,198450,785029,198404,20,78501984,8,8.97565960113963,4.48782980056981,0.8,"Wertvoll"
88507,785150,150150,785113,150167,20,78511501,20,21.517492983795,7.172497661265,1.6,"Sehr wertvoll"
88544,785150,154450,785117,154456,20,78511544,5,5.37937324594875,5.37937324594875,0.4,"Wertvoll"
88546,785150,154550,785178,154592,20,78511545,14,15.1381197378462,15.1381197378462,1.2,"Sehr wertvoll"
88581,785150,166850,785155,166844,20,78511668,6,6.32762393948176,6.32762393948176,0.2,"Sehr wertvoll"
88583,785150,182450,785152,182449,20,78511824,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88584,785150,182550,785153,182550,20,78511825,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88585,785150,182650,785154,182651,20,78511826,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88586,785150,182750,785152,182748,20,78511827,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88593,785150,198250,785152,198248,20,78511982,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88594,785150,198350,785186,198300,20,78511983,12,12.9756596011396,6.48782980056981,0.8,"Sehr wertvoll"
88600,785150,198650,785148,198699,20,78511986,16,17.4634894017094,8.73174470085472,1.2,"Sehr wertvoll"
88607,785150,198750,785144,198756,20,78511987,14,15.2195745014245,7.60978725071227,1,"Sehr wertvoll"
88614,785150,198850,785109,198828,20,78511988,17,18.4634894017094,18.4634894017094,2,"Sehr wertvoll"
88656,785250,158050,785250,158045,20,78521580,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
88668,785250,198050,785248,198044,20,78521980,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88669,785250,198150,785251,198153,20,78521981,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88670,785250,198250,785248,198245,20,78521982,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88671,785250,198350,785257,198353,20,78521983,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88672,785250,198450,785253,198450,20,78521984,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88673,785250,198550,785258,198579,20,78521985,10,10.7317447008547,5.36587235042736,0.6,"Wertvoll"
88676,785250,198650,785220,198608,20,78521986,10,10.7317447008547,5.36587235042736,0.6,"Wertvoll"
88745,785350,182750,785384,182746,20,78531827,13,14.2549887106901,14.2549887106901,1.6,"Sehr wertvoll"
88749,785350,182850,785331,182806,20,78531828,14,15.5687358883627,7.78436794418133,1,"Sehr wertvoll"
88757,785350,198150,785351,198148,20,78531981,6,6.24391490028491,6.24391490028491,0.2,"Wertvoll"
88763,785450,150350,785408,150398,20,78541503,4,4.37937324594875,4.37937324594875,0.4,"Wertvoll"
88766,785450,150450,785434,150453,20,78541504,6,6.56905986892313,6.56905986892313,0.6,"Sehr wertvoll"
88780,785450,150550,785453,150501,20,78541505,4,4.37937324594875,4.37937324594875,0.4,"Wertvoll"
88782,785450,150650,785452,150640,20,78541506,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
88812,785450,182050,785455,182045,20,78541820,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88814,785450,182650,785459,182644,20,78541826,17,18.8824830660352,18.8824830660352,2,"Sehr wertvoll"
88823,785450,182750,785454,182744,20,78541827,13,14.2549887106901,14.2549887106901,1.6,"Sehr wertvoll"
88832,785450,182950,785451,182949,20,78541829,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88838,785450,198150,785467,198193,20,78541981,4,4.61898550367946,4.61898550367946,0.4,"Wertvoll"
88843,785450,198350,785447,198385,20,78541983,10,10.9284782555192,5.46423912775959,0.6,"Wertvoll"
88856,785550,150150,785550,150149,20,78551501,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
88857,785550,150350,785553,150342,20,78551503,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
88882,785550,166650,785595,166673,20,78551666,30,33.2762393948176,33.2762393948176,3.6,"Sehr wertvoll"
88906,785550,182450,785552,182445,20,78551824,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88907,785550,182550,785553,182544,20,78551825,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
88908,785550,182650,785589,182669,20,78551826,8,8.62749435534506,4.31374717767253,0.4,"Wertvoll"
88918,785550,198050,785558,198051,20,78551980,6,6.30949275183973,6.30949275183973,0.2,"Sehr wertvoll"
88919,785550,198150,785533,198152,20,78551981,8,8.61898550367946,4.30949275183973,0.4,"Wertvoll"
88926,785550,207150,785555,207189,20,78552071,5,5.26996199362669,5.26996199362669,0.2,"Wertvoll"
88929,785650,145750,785603,145722,20,78561457,8,8.25511972140745,8.25511972140745,1,"Sehr wertvoll"
88933,785650,150150,785653,150149,20,78561501,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
88940,785650,155050,785653,155048,20,78561550,12,13.1911226813635,13.1911226813635,1,"Sehr wertvoll"
89002,785750,150050,785754,150048,20,78571500,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
89006,785750,155150,785786,155160,20,78571551,10,10.9528981450908,10.9528981450908,0.8,"Sehr wertvoll"
89018,785750,158050,785748,158045,20,78571580,6,6.29920510523959,6.29920510523959,0.2,"Sehr wertvoll"
89020,785750,161150,785754,161147,20,78571611,6,6.25788812894586,6.25788812894586,0.2,"Wertvoll"
89023,785750,182050,785753,182046,20,78571820,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
89024,785750,182150,785723,182160,20,78571821,8,9.25498871069012,9.25498871069012,0.8,"Sehr wertvoll"
89043,785750,182550,785759,182538,20,78571825,4,4.62749435534506,4.62749435534506,0.4,"Wertvoll"
89045,785750,182650,785791,182627,20,78571826,12,13.2549887106901,6.62749435534506,0.8,"Sehr wertvoll"
89049,785750,182750,785752,182704,20,78571827,4,4.62749435534506,4.62749435534506,0.4,"Wertvoll"
89055,785750,198650,785752,198647,20,78571986,12,12.6189855036795,12.6189855036795,0.4,"Sehr wertvoll"
89057,785750,198750,785755,198750,20,78571987,12,12.6189855036795,12.6189855036795,0.4,"Sehr wertvoll"
89063,785850,150050,785853,150045,20,78581500,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
89080,785850,198350,785852,198344,20,78581983,6,6.30949275183973,6.30949275183973,0.2,"Sehr wertvoll"
89081,785850,198450,785853,198449,20,78581984,6,6.30949275183973,6.30949275183973,0.2,"Sehr wertvoll"
89082,785850,198550,785849,198550,20,78581985,6,6.30949275183973,6.30949275183973,0.2,"Sehr wertvoll"
89100,786050,147650,786049,147646,20,78601476,6,6.25511972140745,6.25511972140745,0.2,"Wertvoll"
89148,786350,152150,786319,152178,20,78631521,4,4.37937324594875,4.37937324594875,0.4,"Wertvoll"
89170,786450,143450,786420,143420,20,78641434,4,4.51023944281489,4.51023944281489,0.4,"Wertvoll"
89219,786550,175450,786559,175451,20,78651754,6,6.3465418342454,6.3465418342454,0.2,"Sehr wertvoll"
89272,786850,150350,786850,150346,20,78681503,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
89273,786850,150450,786850,150448,20,78681504,6,6.18968662297438,6.18968662297438,0.2,"Wertvoll"
89278,786850,161950,786810,161960,20,78681619,4,4.51577625789172,4.51577625789172,0.4,"Wertvoll"
89318,787150,142350,787100,142300,20,78711423,6,6.76535916422234,6.76535916422234,0.6,"Sehr wertvoll"
89336,787150,159750,787152,159749,20,78711597,6,6.29920510523959,6.29920510523959,0.2,"Sehr wertvoll"
89371,787250,159750,787255,159746,20,78721597,6,6.29920510523959,6.29920510523959,0.2,"Sehr wertvoll"
89386,787350,159650,787351,159649,20,78731596,6,6.28760567125195,6.28760567125195,0.2,"Sehr wertvoll"
89405,787550,148050,787572,148072,20,78751480,6,6.25511972140745,6.25511972140745,0.2,"Wertvoll"
89432,787650,148150,787625,148125,20,78761481,10,10.5102394428149,5.25511972140745,0.4,"Wertvoll"
89461,787650,155450,787642,155437,20,78761554,6,6.70577137051908,6.70577137051908,0.6,"Sehr wertvoll"
89500,787750,146150,787749,146149,20,78771461,6,6.25511972140745,6.25511972140745,0.2,"Wertvoll"
89569,788350,176050,788399,176070,20,78831760,5,5.6930836684908,5.6930836684908,0.4,"Wertvoll"
89621,788650,155050,788666,155003,20,78861550,5,5.23525712350636,5.23525712350636,0.2,"Wertvoll"
89664,788850,154750,788852,154744,20,78881547,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89675,788950,154850,788947,154843,20,78891548,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89676,788950,155950,788951,155945,20,78891559,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89693,789050,154750,789053,154751,20,78901547,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89694,789050,155050,789025,155005,20,78901550,4,4.47051424701272,4.47051424701272,0.4,"Wertvoll"
89707,789050,167850,789002,167883,20,78901678,6,6.82197373382958,6.82197373382958,0.6,"Sehr wertvoll"
89721,789150,153550,789174,153559,20,78911535,5,5.47051424701272,5.47051424701272,0.4,"Wertvoll"
89723,789150,153650,789140,153678,20,78911536,8,8.47051424701272,8.47051424701272,0.4,"Sehr wertvoll"
89765,789350,155150,789346,155182,20,78931551,10,10.7057713705191,5.35288568525954,0.6,"Wertvoll"
89771,789350,155450,789350,155443,20,78931554,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89792,789450,155050,789406,155023,20,78941550,7,7.47051424701272,7.47051424701272,0.4,"Sehr wertvoll"
89820,789550,154950,789552,154988,20,78951549,5,5.23525712350636,5.23525712350636,0.2,"Wertvoll"
89829,789550,162050,789575,162077,20,78951620,4,4.51577625789172,4.51577625789172,0.4,"Wertvoll"
89877,789650,156550,789653,156546,20,78961565,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
89902,789750,154850,789770,154834,20,78971548,5,5.23525712350636,5.23525712350636,0.2,"Wertvoll"
89911,789750,162750,789780,162790,20,78971627,5,5.51577625789172,5.51577625789172,0.4,"Wertvoll"
89935,789850,154650,789882,154629,20,78981546,5,5.23525712350636,5.23525712350636,0.2,"Wertvoll"
89944,789850,162750,789890,162780,20,78981627,5,5.51577625789172,5.51577625789172,0.4,"Wertvoll"
89973,789950,152750,789952,152745,20,78991527,6,6.23525712350636,6.23525712350636,0.2,"Wertvoll"
89974,789950,154950,789930,154915,20,78991549,11,11.7057713705191,11.7057713705191,1.4,"Sehr wertvoll"
89994,790050,152550,790094,152570,20,79001525,7,7.23525712350636,7.23525712350636,1,"Sehr wertvoll"
89997,790050,154750,790075,154770,20,79001547,15,16.1762856175318,16.1762856175318,1.8,"Sehr wertvoll"
90014,790050,156150,790048,156144,20,79001561,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
90048,790150,157050,790151,157048,20,79011570,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
90055,790150,182850,790184,182884,20,79011828,8,8.68073022312373,4.34036511156187,0.4,"Wertvoll"
90058,790250,152050,790249,152045,20,79021520,6,6.26450668131064,6.26450668131064,0.2,"Wertvoll"
90081,790350,152150,790320,152180,20,79031521,8,8.52901336262127,4.26450668131064,0.4,"Wertvoll"
90094,790450,152050,790439,152029,20,79041520,7,7.52901336262127,7.52901336262127,0.4,"Sehr wertvoll"
90116,790550,151950,790548,151949,20,79051519,6,6.26450668131064,6.26450668131064,0.2,"Wertvoll"
90117,790550,152250,790507,152284,20,79051522,7,7.26450668131064,7.26450668131064,1,"Sehr wertvoll"
90127,790650,151650,790637,151694,20,79061516,5,5.26450668131064,5.26450668131064,0.2,"Wertvoll"
90128,790650,151750,790651,151748,20,79061517,6,6.26450668131064,6.26450668131064,0.2,"Wertvoll"
90129,790650,151850,790650,151846,20,79061518,6,6.26450668131064,6.26450668131064,0.2,"Wertvoll"
90133,790650,154550,790648,154500,20,79061545,7,7.23525712350636,7.23525712350636,1,"Sehr wertvoll"
90135,790650,158550,790652,158546,20,79061585,6,6.28760567125195,6.28760567125195,0.2,"Sehr wertvoll"
90143,790750,151550,790780,151515,20,79071515,4,4.52901336262127,4.52901336262127,0.4,"Wertvoll"
90147,790750,151950,790790,151980,20,79071519,8,9.05802672524254,9.05802672524254,0.8,"Sehr wertvoll"
90156,790750,154450,790763,154487,20,79071544,7,7.23525712350636,7.23525712350636,1,"Sehr wertvoll"
90193,790950,151450,790990,151470,20,79091514,13,14.0580267252425,14.0580267252425,1.6,"Sehr wertvoll"
90217,790950,175550,790948,175547,20,79091755,6,6.31374717767253,6.31374717767253,0.2,"Sehr wertvoll"
90287,791050,162450,791043,162452,20,79101624,6,6.77366438683757,6.77366438683757,0.6,"Sehr wertvoll"
90302,791050,181350,791005,181370,20,79101813,11,12.7018255578093,12.7018255578093,1,"Sehr wertvoll"
90322,791050,182550,791051,182511,20,79101825,4,4.68073022312373,4.68073022312373,0.4,"Wertvoll"
90324,791050,190050,791017,190017,20,79101900,14,15.91327417976,7.95663708988002,1.4,"Sehr wertvoll"
90371,791150,157350,791158,157343,20,79111573,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
90376,791150,159050,791162,159031,20,79111590,13,14.1504226850078,7.07521134250389,1.6,"Sehr wertvoll"
90381,791150,162350,791161,162393,20,79111623,10,11.0315525157834,11.0315525157834,0.8,"Sehr wertvoll"
90414,791150,181450,791111,181438,20,79111814,4,4.68073022312373,4.68073022312373,0.4,"Wertvoll"
90416,791150,182250,791170,182268,20,79111822,4,4.68073022312373,4.68073022312373,0.4,"Wertvoll"
90418,791150,182450,791149,182433,20,79111824,4,4.34036511156187,4.34036511156187,0.2,"Wertvoll"
90439,791250,158950,791222,158960,20,79121589,8,9.13545397092901,4.5677269854645,0.8,"Wertvoll"
90448,791250,162850,791245,162859,20,79121628,8,8.96507250694543,8.96507250694543,0.8,"Sehr wertvoll"
90489,791350,150950,791300,150934,20,79131509,11,11.7935200439319,11.7935200439319,1.4,"Sehr wertvoll"
90505,791350,158350,791353,158343,20,79131583,6,6.23822453627269,6.23822453627269,0.2,"Wertvoll"
90506,791350,158850,791352,158873,20,79131588,12,12.5677269854645,12.5677269854645,1.2,"Sehr wertvoll"
90548,791450,158450,791431,158471,20,79141584,8,8.5677269854645,4.28386349273225,0.4,"Wertvoll"
90550,791450,158650,791491,158638,20,79141586,9,9.5677269854645,9.5677269854645,1.2,"Sehr wertvoll"
90564,791450,190450,791460,190457,20,79141904,4,4.54664976564573,4.54664976564573,0.4,"Wertvoll"
90593,791550,157950,791513,157998,20,79151579,4,4.5677269854645,4.5677269854645,0.4,"Wertvoll"
90599,791550,158450,791566,158400,20,79151584,24,25.9870444491258,25.9870444491258,3,"Sehr wertvoll"
90613,791550,158550,791516,158515,20,79151585,13,14.135453970929,7.0677269854645,1.6,"Sehr wertvoll"
90628,791550,182150,791500,182180,20,79151821,4,4.68073022312373,4.68073022312373,0.4,"Wertvoll"
90630,791550,182550,791553,182553,20,79151825,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90646,791650,151050,791607,151099,20,79161510,4,4.52901336262127,4.52901336262127,0.4,"Wertvoll"
90652,791650,158250,791694,158269,20,79161582,14,15.9870444491258,7.99352222456288,1.4,"Sehr wertvoll"
90664,791650,158350,791651,158325,20,79161583,29,31.8386349273225,10.6128783091075,2.8,"Sehr wertvoll"
90710,791650,182250,791655,182248,20,79161822,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90711,791650,182350,791654,182342,20,79161823,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90712,791650,182450,791652,182449,20,79161824,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90714,791650,190550,791694,190538,20,79161905,4,4.54664976564573,4.54664976564573,0.4,"Wertvoll"
90763,791750,154150,791707,154196,20,79171541,12,12.7057713705191,6.35288568525954,1.4,"Sehr wertvoll"
90771,791750,157950,791775,157986,20,79171579,11,11.8515904781968,11.8515904781968,1.4,"Sehr wertvoll"
90776,791750,158050,791789,158007,20,79171580,24,25.9870444491258,12.9935222245629,3,"Sehr wertvoll"
90790,791750,158150,791739,158195,20,79171581,34,36.270907941858,18.135453970929,4,"Sehr wertvoll"
90835,791750,182450,791754,182441,20,79171824,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90836,791750,182550,791751,182547,20,79171825,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90863,791850,153850,791800,153800,20,79181538,5,5.23525712350636,5.23525712350636,0.2,"Wertvoll"
90864,791850,153950,791850,153900,20,79181539,6,6.70577137051908,6.70577137051908,0.6,"Sehr wertvoll"
90869,791850,158050,791889,158014,20,79181580,13,14.135453970929,14.135453970929,1.6,"Sehr wertvoll"
90893,791850,182350,791856,182348,20,79181823,6,6.34036511156187,6.34036511156187,0.2,"Sehr wertvoll"
90915,791950,157950,791932,157997,20,79191579,5,5.5677269854645,5.5677269854645,0.4,"Wertvoll"
91018,792150,149350,792145,149353,20,79211493,6,6.26450668131064,6.26450668131064,0.2,"Wertvoll"
91049,792250,179550,792251,179546,20,79221795,6,6.31545613015689,6.31545613015689,0.2,"Sehr wertvoll"
91050,792250,180350,792200,180300,20,79221803,8,9.26182452062754,9.26182452062754,0.8,"Sehr wertvoll"
91057,792250,188450,792200,188400,20,79221884,6,6.81997464846859,6.81997464846859,0.6,"Sehr wertvoll"
91077,792350,180250,792398,180298,20,79231802,4,4.31545613015689,4.31545613015689,0.2,"Wertvoll"
91149,792650,183750,792630,183700,20,79261837,8,8.90278545374157,8.90278545374157,0.6,"Sehr wertvoll"
91165,792750,183250,792760,183270,20,79271832,4,4.60185696916105,4.60185696916105,0.4,"Wertvoll"
91169,792750,183550,792780,183590,20,79271835,7,7.90278545374157,7.90278545374157,0.6,"Sehr wertvoll"
91172,792750,183750,792790,183780,20,79271837,15,16.5046424229026,16.5046424229026,1,"Sehr wertvoll"
91196,792850,183450,792880,183400,20,79281834,4,4.60185696916105,4.60185696916105,0.4,"Wertvoll"
91198,792850,183550,792860,183570,20,79281835,8,9.2037139383221,9.2037139383221,0.8,"Sehr wertvoll"
91202,792850,183650,792820,183670,20,79281836,6,6.90278545374157,6.90278545374157,0.6,"Sehr wertvoll"
91268,793150,150250,793112,150285,20,79311502,4,4.52901336262127,4.52901336262127,0.4,"Wertvoll"
91284,793250,151550,793251,151549,20,79321515,6,6.28693407466243,6.28693407466243,0.2,"Sehr wertvoll"
91320,793350,183950,793390,183900,20,79331839,4,4.60185696916105,4.60185696916105,0.4,"Wertvoll"
91346,793550,172450,793542,172467,20,79351724,11,12.1233590356742,12.1233590356742,1,"Sehr wertvoll"
91414,793950,195250,793927,195200,20,79391952,7,7.29892692897292,7.29892692897292,1,"Sehr wertvoll"
91443,794050,184050,794000,184000,20,79401840,12,13.8055709074831,13.8055709074831,1.2,"Sehr wertvoll"
91488,794350,171750,794325,171775,20,79431717,8,8.44934361426968,4.22467180713484,0.4,"Wertvoll"
91498,794450,172850,794485,172879,20,79441728,4,4.44934361426968,4.44934361426968,0.4,"Wertvoll"
91532,794650,187250,794649,187249,20,79461872,6,6.30092848458052,6.30092848458052,0.2,"Sehr wertvoll"
91533,794650,187450,794655,187449,20,79461874,6,6.30092848458052,6.30092848458052,0.2,"Sehr wertvoll"
91570,794850,181150,794856,181147,20,79481811,6,6.32821264338774,6.32821264338774,0.2,"Sehr wertvoll"
91585,794950,168650,794992,168689,20,79491686,7,7.82197373382958,7.82197373382958,0.6,"Sehr wertvoll"
91594,794950,187350,794951,187345,20,79491873,6,6.30092848458052,6.30092848458052,0.2,"Sehr wertvoll"
91604,795050,149250,795020,149200,20,79501492,8,8.9627276222123,8.9627276222123,0.8,"Sehr wertvoll"
91608,795050,149350,795050,149300,20,79501493,4,4.48136381110615,4.48136381110615,0.4,"Wertvoll"
91648,795050,181250,795051,181241,20,79501812,6,6.32821264338774,6.32821264338774,0.2,"Sehr wertvoll"
91664,795150,149250,795100,149200,20,79511492,4,4.48136381110615,4.48136381110615,0.4,"Wertvoll"
91711,795350,166050,795361,166024,20,79531660,7,7.72380438020907,3.86190219010454,0.6,"Wertvoll"
91726,795450,166050,795467,166057,20,79541660,7,7.72380438020907,3.86190219010454,0.6,"Wertvoll"
91735,795550,142950,795590,142949,20,79551429,4,4.45847401092089,4.45847401092089,0.4,"Wertvoll"
91743,795550,148650,795598,148690,20,79551486,5,5.24068190555308,5.24068190555308,0.2,"Wertvoll"
91764,795650,146650,795670,146680,20,79561466,7,7.68771101638134,7.68771101638134,0.6,"Sehr wertvoll"
91785,795750,146550,795730,146590,20,79571465,7,7.68771101638134,7.68771101638134,0.6,"Sehr wertvoll"
91789,795750,146650,795703,146616,20,79571466,5,5.45847401092089,5.45847401092089,0.4,"Wertvoll"
91823,795850,145950,795819,145995,20,79581459,5,5.45847401092089,5.45847401092089,0.4,"Wertvoll"
91834,795850,146950,795800,146992,20,79581469,11,12.1461850273022,12.1461850273022,1,"Sehr wertvoll"
91853,795850,162650,795853,162643,20,79581626,6,6.24126812673636,6.24126812673636,0.2,"Wertvoll"
91866,795950,147350,795929,147391,20,79591473,5,5.48136381110615,5.48136381110615,0.4,"Wertvoll"
91892,795950,183750,795950,183700,20,79591837,4,4.65642528677548,4.65642528677548,0.4,"Wertvoll"
91898,796050,146450,796000,146400,20,79601464,4,4.22923700546045,4.22923700546045,0.2,"Wertvoll"
91900,796050,146850,796049,146844,20,79601468,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
91919,796150,146250,796155,146246,20,79611462,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
91920,796150,146350,796150,146350,20,79611463,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
91933,796250,146150,796264,146175,20,79621461,4,4.22923700546045,4.22923700546045,0.2,"Wertvoll"
91934,796250,146250,796250,146230,20,79621462,17,18.3754220327627,9.18771101638134,1.2,"Sehr wertvoll"
91941,796250,146450,796252,146451,20,79621464,6,6.22923700546045,6.22923700546045,0.2,"Wertvoll"
92015,796450,149750,796450,149710,20,79641497,4,4.48136381110615,4.48136381110615,0.4,"Wertvoll"
92048,796650,145150,796653,145162,20,79661451,4,4.22923700546045,4.22923700546045,0.2,"Wertvoll"
92055,796650,145750,796667,145723,20,79661457,5,5.45847401092089,5.45847401092089,0.4,"Wertvoll"
92058,796650,145850,796640,145836,20,79661458,4,4.45847401092089,4.45847401092089,0.4,"Wertvoll"
92060,796650,145950,796665,145917,20,79661459,5,5.45847401092089,5.45847401092089,0.4,"Wertvoll"
92062,796650,146050,796629,146027,20,79661460,8,8.91694802184178,8.91694802184178,0.8,"Sehr wertvoll"
92069,796650,146150,796613,146106,20,79661461,7,7.68771101638134,7.68771101638134,0.6,"Sehr wertvoll"
92094,796650,169550,796654,169589,20,79661695,4,4.44934361426968,4.44934361426968,0.4,"Wertvoll"
92101,796650,171650,796653,171646,20,79661716,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92105,796650,186350,796650,186300,20,79661863,4,4.60185696916105,4.60185696916105,0.4,"Wertvoll"
92112,796750,145750,796773,145799,20,79671457,4,4.45847401092089,4.45847401092089,0.4,"Wertvoll"
92141,796750,149350,796745,149395,20,79671493,5,5.24068190555308,5.24068190555308,0.2,"Wertvoll"
92168,796750,164050,796724,164066,20,79671640,9,9.96507250694543,4.98253625347272,0.8,"Wertvoll"
92172,796750,164150,796794,164130,20,79671641,4,4.48253625347272,4.48253625347272,0.4,"Wertvoll"
92180,796750,171450,796753,171443,20,79671714,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92181,796750,171550,796754,171550,20,79671715,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92216,796850,149250,796819,149209,20,79681492,4,4.48136381110615,4.48136381110615,0.4,"Wertvoll"
92239,796850,164350,796851,164344,20,79681643,6,6.24126812673636,6.24126812673636,0.2,"Wertvoll"
92247,796850,171150,796855,171148,20,79681711,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92261,796950,145950,796907,145991,20,79691459,5,5.45847401092089,5.45847401092089,0.4,"Wertvoll"
92290,796950,163250,796926,163208,20,79691632,8,8.77339182094392,8.77339182094392,0.6,"Sehr wertvoll"
92294,796950,171450,796951,171450,20,79691714,12,12.4493436142697,12.4493436142697,0.4,"Sehr wertvoll"
92348,797050,171450,797057,171448,20,79701714,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92399,797150,141850,797108,141808,20,79711418,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92401,797150,141950,797164,141992,20,79711419,8,8.75476149777424,8.75476149777424,0.6,"Sehr wertvoll"
92410,797150,142350,797142,142331,20,79711423,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92412,797150,142450,797187,142416,20,79711424,8,9.00634866369898,4.50317433184949,0.8,"Wertvoll"
92439,797150,150350,797152,150348,20,79711503,6,6.24068190555308,6.24068190555308,0.2,"Wertvoll"
92468,797250,134050,797209,134084,20,79721340,7,7.84684780344767,3.92342390172384,0.6,"Wertvoll"
92473,797250,142250,797257,142275,20,79721422,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92476,797250,142450,797207,142441,20,79721424,8,9.00634866369898,4.50317433184949,0.8,"Wertvoll"
92493,797250,150250,797295,150296,20,79721502,15,16.2034095277654,16.2034095277654,1.8,"Sehr wertvoll"
92519,797250,170750,797257,170750,20,79721707,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92520,797250,170850,797254,170841,20,79721708,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92523,797350,133950,797365,133930,20,79731339,6,6.84684780344767,6.84684780344767,0.6,"Sehr wertvoll"
92533,797350,142250,797338,142232,20,79731422,4,4.25158716592474,4.25158716592474,0.2,"Wertvoll"
92534,797350,142350,797329,142329,20,79731423,6,6.50317433184949,6.50317433184949,0.4,"Sehr wertvoll"
92536,797350,142450,797398,142424,20,79731424,6,6.50317433184949,6.50317433184949,0.4,"Sehr wertvoll"
92538,797350,142550,797304,142586,20,79731425,8,8.75476149777424,4.37738074888712,0.6,"Wertvoll"
92542,797350,142650,797347,142652,20,79731426,14,15.5095229955485,5.16984099851616,1.2,"Wertvoll"
92552,797350,142750,797365,142720,20,79731427,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92589,797350,170650,797357,170640,20,79731706,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92590,797350,170950,797351,170944,20,79731709,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92591,797350,171050,797351,171046,20,79731710,6,6.22467180713484,6.22467180713484,0.2,"Wertvoll"
92609,797450,131250,797442,131214,20,79741312,4,4.28228260114922,4.28228260114922,0.2,"Wertvoll"
92613,797450,141750,797442,141792,20,79741417,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92621,797450,142150,797455,142162,20,79741421,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92624,797450,142250,797477,142270,20,79741422,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92626,797450,142350,797489,142329,20,79741423,4,4.50317433184949,4.50317433184949,0.4,"Wertvoll"
92646,797450,142850,797472,142881,20,79741428,19,20.5095229955485,10.2547614977742,2,"Sehr wertvoll"
