"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
86171,703050,220050,703025,220050,4,70302200,11,11.7356891380884,11.7356891380884,1.2,"Sehr wertvoll"
86214,703150,216850,703189,216885,4,70312168,9,9.31011332471986,9.31011332471986,1,"Sehr wertvoll"
86215,703150,219950,703100,219900,4,70312199,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86232,703150,274750,703152,274749,4,70312747,8,8.57743174115426,8.57743174115426,0.4,"Wertvoll"
86247,703250,216550,703264,216567,4,70322165,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86250,703250,216750,703255,216743,4,70322167,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86284,703250,218350,703250,218325,4,70322183,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86290,703250,218450,703200,218400,4,70322184,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86297,703250,274350,703238,274355,4,70322743,7,7.86614761173138,3.93307380586569,0.6,"Wertvoll"
86300,703250,274450,703290,274430,4,70322744,8,9.15486348230851,4.57743174115426,0.8,"Wertvoll"
86304,703250,274550,703255,274551,4,70322745,17,18.4435793528856,6.14785978429521,1.8,"Wertvoll"
86309,703250,274650,703252,274648,4,70322746,18,18.8661476117314,18.8661476117314,1.4,"Sehr wertvoll"
86319,703350,111650,703327,111663,4,70331116,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
86320,703350,216550,703350,216500,4,70332165,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86352,703350,274550,703314,274580,4,70332745,14,15.4435793528856,7.72178967644282,1,"Wertvoll"
86374,703450,111650,703480,111617,4,70341116,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
86404,703450,274950,703455,274947,4,70342749,11,11.5774317411543,11.5774317411543,0.4,"Sehr wertvoll"
86413,703550,111550,703582,111575,4,70351115,8,9.21458270265595,9.21458270265595,0.8,"Sehr wertvoll"
86419,703550,216350,703512,216385,4,70352163,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86430,703550,274650,703555,274651,4,70352746,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
86440,703650,111450,703657,111469,4,70361114,10,10.607291351328,10.607291351328,0.4,"Sehr wertvoll"
86445,703650,217350,703650,217375,4,70362173,11,11.7356891380884,11.7356891380884,1.2,"Sehr wertvoll"
86488,703650,274750,703654,274751,4,70362747,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
86491,703650,275050,703625,275000,4,70362750,9,10.1548634823085,5.07743174115426,0.8,"Wertvoll"
86546,703750,274650,703700,274650,4,70372746,9,10.1548634823085,5.07743174115426,0.8,"Wertvoll"
86555,703850,108550,703800,108550,4,70381085,10,10.9584242969051,10.9584242969051,0.6,"Sehr wertvoll"
86559,703850,108750,703870,108771,4,70381087,6,6.91093702699196,6.91093702699196,0.6,"Wertvoll"
86596,703950,108850,703900,108800,4,70391088,10,11.2778990625401,5.63894953127006,0.8,"Wertvoll"
86600,703950,111350,703910,111381,4,70391113,4,4.30364567566399,4.30364567566399,0.2,"Wertvoll"
86603,703950,216150,703900,216150,4,70392161,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86638,703950,274650,703900,274650,4,70392746,15,17.0210110940399,5.67367036467996,1.4,"Wertvoll"
86645,703950,274750,703900,274700,4,70392747,17,18.4435793528856,9.22178967644282,1,"Sehr wertvoll"
86653,704050,111350,704097,111333,4,70401113,12,12.7241489892897,12.7241489892897,0.6,"Sehr wertvoll"
86662,704050,215850,704020,215850,4,70402158,11,11.7356891380884,11.7356891380884,1.2,"Sehr wertvoll"
86665,704050,216050,704000,216000,4,70402160,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86673,704050,274650,704050,274647,4,70402746,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
86683,704150,108850,704156,108881,4,70411088,4,4.63894953127007,4.63894953127007,0.4,"Wertvoll"
86716,704150,216950,704162,216960,4,70412169,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86719,704150,228650,704132,228673,4,70412286,10,11.2820413632064,11.2820413632064,0.8,"Sehr wertvoll"
86725,704150,231350,704148,231352,4,70412313,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
86726,704150,231450,704152,231447,4,70412314,5,5.29843669964898,5.29843669964898,0.2,"Wertvoll"
86735,704150,274750,704156,274743,4,70412747,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
86754,704250,215650,704279,215600,4,70422156,11,11.6501607583455,11.6501607583455,1.2,"Sehr wertvoll"
86759,704250,217050,704294,217017,4,70422170,11,11.7356891380884,11.7356891380884,1.2,"Sehr wertvoll"
86762,704250,228550,704264,228554,4,70422285,13,14.602551704008,14.602551704008,1,"Sehr wertvoll"
86771,704250,231050,704256,231047,4,70422310,12,13.0222993984534,13.0222993984534,0.6,"Sehr wertvoll"
86774,704250,231150,704250,231163,4,70422311,16,17.7038323307556,8.85191616537779,1,"Wertvoll"
86779,704250,231250,704213,231201,4,70422312,4,4.59687339929797,4.59687339929797,0.4,"Wertvoll"
86781,704250,231350,704238,231381,4,70422313,14,16.3853652630578,16.3853652630578,1.4,"Sehr wertvoll"
86797,704350,111350,704367,111341,4,70431113,15,16.2145827026559,8.10729135132797,0.8,"Wertvoll"
86815,704350,215550,704317,215586,4,70432155,11,11.6501607583455,11.6501607583455,1.2,"Sehr wertvoll"
86817,704350,215850,704350,215800,4,70432158,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
86823,704350,216950,704367,216991,4,70432169,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86827,704350,217050,704300,217000,4,70432170,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86834,704350,228350,704328,228376,4,70432283,4,4.68153293230223,4.68153293230223,0.4,"Wertvoll"
86836,704350,228450,704310,228466,4,70432284,9,10.0222993984534,5.01114969922668,0.6,"Wertvoll"
86844,704350,231150,704350,231150,4,70432311,5,5.29843669964898,5.29843669964898,0.2,"Wertvoll"
86878,704450,111350,704407,111342,4,70441113,4,4.30364567566399,4.30364567566399,0.2,"Wertvoll"
86889,704450,216850,704475,216850,4,70442168,11,11.7356891380884,11.7356891380884,1.2,"Sehr wertvoll"
86923,704450,216950,704450,216900,4,70442169,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
86933,704450,231050,704451,231049,4,70442310,12,12.6815329323022,12.6815329323022,1.2,"Sehr wertvoll"
87001,704550,215950,704550,215990,4,70452159,11,11.6202266494397,11.6202266494397,1.2,"Sehr wertvoll"
87005,704550,216750,704595,216762,4,70452167,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87010,704550,216850,704519,216864,4,70452168,9,9.31252242991223,9.31252242991223,1,"Sehr wertvoll"
87011,704550,231050,704553,231045,4,70452310,24,25.4921834982449,25.4921834982449,1.8,"Sehr wertvoll"
87066,704550,273950,704580,273970,4,70452739,12,13.1548634823085,6.57743174115426,1.6,"Wertvoll"
87104,704650,216650,704600,216650,4,70462166,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87130,704650,216750,704600,216700,4,70462167,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87179,704650,231050,704607,231034,4,70462310,34,35.7906201978939,17.895310098947,2.8,"Sehr wertvoll"
87234,704750,216650,704700,216600,4,70472166,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87241,704750,231050,704752,231045,4,70472310,12,12.596873399298,12.596873399298,1.2,"Sehr wertvoll"
87249,704750,273950,704750,273941,4,70472739,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
87253,704750,274650,704758,274652,4,70472746,16,18.0210110940399,6.0070036980133,1.4,"Wertvoll"
87283,704850,215950,704800,215900,4,70482159,13,13.9303399741596,13.9303399741596,1.4,"Sehr wertvoll"
87325,704850,216450,704800,216450,4,70482164,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87330,704850,216550,704800,216500,4,70482165,11,11.6250448598245,11.6250448598245,1.2,"Sehr wertvoll"
87332,704850,231050,704853,231046,4,70482310,15,15.6815329323022,15.6815329323022,1.2,"Sehr wertvoll"
87342,704850,274650,704855,274649,4,70482746,11,12.4435793528856,6.22178967644282,1,"Wertvoll"
87359,704950,111750,704948,111747,4,70491117,10,10.303645675664,10.303645675664,1,"Sehr wertvoll"
87361,704950,111950,704949,111951,4,70491119,38,39.4482979785793,39.4482979785793,3.6,"Sehr wertvoll"
87379,704950,228050,704914,228086,4,70492280,6,7.02229939845335,7.02229939845335,0.6,"Wertvoll"
87382,704950,230950,704951,230948,4,70492309,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
87383,704950,231050,704954,231048,4,70492310,17,17.895310098947,17.895310098947,1.4,"Sehr wertvoll"
87394,705050,111850,705064,111855,4,70501118,8,8.60729135132797,4.30364567566399,0.4,"Wertvoll"
87397,705050,111950,705053,111945,4,70501119,11,11.4827659928598,11.4827659928598,0.4,"Sehr wertvoll"
87399,705050,112050,705080,112080,4,70501120,8,8.48276599285977,4.24138299642989,0.4,"Wertvoll"
87401,705050,112150,705000,112100,4,70501121,26,26.9655319857195,13.4827659928598,2.4,"Sehr wertvoll"
87421,705050,227950,705051,227980,4,70502279,11,12.7038323307556,12.7038323307556,1,"Sehr wertvoll"
87427,705050,230950,705050,230947,4,70502309,10,10.6815329323022,10.6815329323022,0.4,"Sehr wertvoll"
87453,705150,111950,705174,111956,4,70511119,14,14.7241489892897,7.36207449464483,1.4,"Wertvoll"
87456,705150,112050,705171,112071,4,70511120,24,25.4482979785793,12.7241489892897,2,"Sehr wertvoll"
87466,705150,112150,705100,112100,4,70511121,12,12.9655319857195,6.48276599285977,0.8,"Wertvoll"
87475,705150,112250,705146,112246,4,70511122,6,6.29463933421466,6.29463933421466,0.2,"Wertvoll"
87482,705150,230850,705151,230851,4,70512308,21,22.0222993984533,22.0222993984533,2.2,"Sehr wertvoll"
87485,705150,230950,705146,230946,4,70512309,12,12.596873399298,12.596873399298,1.2,"Sehr wertvoll"
87511,705250,111950,705259,111960,4,70521119,7,7.91093702699196,7.91093702699196,0.6,"Wertvoll"
87519,705250,112150,705255,112147,4,70521121,24,24.883918002644,24.883918002644,2.2,"Sehr wertvoll"
87522,705250,112250,705238,112249,4,70521122,14,14.7241489892897,14.7241489892897,0.6,"Sehr wertvoll"
87527,705250,114150,705251,114145,4,70521141,5,5.24138299642989,5.24138299642989,0.2,"Wertvoll"
87535,705250,230750,705257,230750,4,70522307,10,10.298436699649,10.298436699649,1,"Sehr wertvoll"
87536,705250,230950,705251,230953,4,70522309,10,10.298436699649,10.298436699649,1,"Sehr wertvoll"
87551,705250,274550,705200,274575,4,70522745,11,12.4435793528856,6.22178967644282,1,"Wertvoll"
87559,705350,112050,705393,112090,4,70531120,26,27.5182283783199,13.75911418916,1.8,"Sehr wertvoll"
87568,705350,112350,705340,112324,4,70531123,4,4.30364567566399,4.30364567566399,0.2,"Wertvoll"
87570,705350,112750,705366,112718,4,70531127,24,25.4482979785793,8.48276599285977,2,"Wertvoll"
87577,705350,112850,705350,112845,4,70531128,17,17.7241489892897,17.7241489892897,1.4,"Sehr wertvoll"
87601,705450,112250,705458,112278,4,70541122,47,49.6552129607287,24.8276064803644,3.8,"Sehr wertvoll"
87656,705450,112350,705498,112314,4,70541123,14,14.607291351328,7.30364567566399,1.2,"Wertvoll"
87658,705450,112450,705472,112403,4,70541124,6,6.72414898928966,6.72414898928966,0.6,"Wertvoll"
87661,705450,112550,705438,112546,4,70541125,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
87663,705450,112650,705448,112667,4,70541126,12,12.910937026992,6.45546851349598,0.6,"Wertvoll"
87668,705450,112750,705459,112712,4,70541127,7,7.60729135132797,3.80364567566399,0.4,"Wertvoll"
87670,705450,112850,705454,112845,4,70541128,17,17.910937026992,17.910937026992,1.4,"Sehr wertvoll"
87673,705450,112950,705490,112920,4,70541129,8,8.48276599285977,4.24138299642989,0.4,"Wertvoll"
87675,705450,228050,705460,228062,4,70542280,4,4.34076646615112,4.34076646615112,0.2,"Wertvoll"
87680,705450,230550,705457,230543,4,70542305,22,23.0222993984533,23.0222993984533,2.2,"Sehr wertvoll"
87691,705450,274250,705447,274246,4,70542742,7,7.57743174115426,7.57743174115426,0.4,"Wertvoll"
87701,705550,112250,705537,112268,4,70551122,7,7.91093702699196,7.91093702699196,0.6,"Wertvoll"
87704,705550,112850,705549,112851,4,70551128,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
87705,705550,112950,705551,112951,4,70551129,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
87707,705550,113450,705554,113447,4,70551134,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
87709,705550,228050,705531,228086,4,70552280,14,15.5744922874527,15.5744922874527,1,"Sehr wertvoll"
87717,705550,230450,705552,230447,4,70552304,15,15.6815329323022,15.6815329323022,1.2,"Sehr wertvoll"
87760,705550,273850,705550,273800,4,70552738,21,23.309726964617,7.76990898820567,1.6,"Wertvoll"
87791,705650,230450,705652,230449,4,70562304,7,7.68153293230223,7.68153293230223,0.4,"Wertvoll"
87825,705850,227850,705850,227880,4,70582278,4,4.31489845749053,4.31489845749053,0.2,"Wertvoll"
87854,705950,230450,705958,230452,4,70592304,15,15.6815329323022,15.6815329323022,1.2,"Sehr wertvoll"
87868,706050,230450,706052,230443,4,70602304,5,5.29843669964898,5.29843669964898,0.2,"Wertvoll"
87912,706350,230450,706348,230449,4,70632304,5,5.29843669964898,5.29843669964898,0.2,"Wertvoll"
87919,706450,230350,706452,230350,4,70642303,34,36.0445987969067,36.0445987969067,2.8,"Sehr wertvoll"
87925,706450,230450,706451,230451,4,70642304,7,7.59687339929797,7.59687339929797,0.4,"Wertvoll"
87932,706550,230350,706552,230346,4,70652303,17,18.0222993984533,18.0222993984533,1.4,"Sehr wertvoll"
87949,706650,230350,706621,230382,4,70662303,13,14.0222993984533,7.01114969922667,1.4,"Wertvoll"
87952,706650,230450,706650,230449,4,70662304,13,14.0222993984534,14.0222993984534,0.6,"Sehr wertvoll"
87968,706750,230450,706754,230442,4,70672304,12,13.0222993984534,13.0222993984534,0.6,"Sehr wertvoll"
87990,706850,230650,706878,230646,4,70682306,4,4.52692940508779,4.52692940508779,0.4,"Wertvoll"
88003,706850,279350,706849,279348,4,70682793,5,5.30636789306158,5.30636789306158,0.2,"Wertvoll"
88005,706950,230950,706955,230947,4,70692309,10,10.6815329323022,10.6815329323022,0.4,"Sehr wertvoll"
88025,706950,279350,706937,279322,4,70692793,6,6.82744053632106,6.82744053632106,0.4,"Wertvoll"
88033,707050,228750,707052,228725,4,70702287,16,18.3853652630578,9.19268263152891,1.4,"Sehr wertvoll"
88065,707050,228850,707052,228849,4,70702288,5,5.31489845749053,5.31489845749053,0.2,"Wertvoll"
88066,707050,228950,707054,228944,4,70702289,18,18.9446953724716,18.9446953724716,2.2,"Sehr wertvoll"
88072,707050,231050,707052,231049,4,70702310,5,5.26346470254389,5.26346470254389,0.2,"Wertvoll"
88117,707150,228450,707139,228419,4,70712284,17,18.8893907449432,18.8893907449432,1.2,"Sehr wertvoll"
88131,707150,228550,707131,228541,4,70712285,11,12.7038323307556,12.7038323307556,1,"Sehr wertvoll"
88143,707150,228650,707133,228696,4,70712286,27,30.4638830323959,30.4638830323959,2.2,"Sehr wertvoll"
88202,707150,228750,707190,228754,4,70712287,40,44.0891975938134,22.0445987969067,4,"Sehr wertvoll"
88248,707150,228850,707100,228800,4,70712288,14,14.9446953724716,7.4723476862358,1.4,"Wertvoll"
88251,707150,228950,707152,228947,4,70712289,44,45.8442529178073,45.8442529178073,3.8,"Sehr wertvoll"
88260,707150,231050,707174,231081,4,70712310,7,7.79039410763168,3.89519705381584,0.6,"Wertvoll"
88312,707250,228550,707247,228598,4,70722285,4,4.62979691498107,4.62979691498107,0.4,"Wertvoll"
88314,707250,228650,707229,228616,4,70722286,24,26.3853652630578,13.1926826315289,2.2,"Sehr wertvoll"
88353,707250,228750,707205,228725,4,70722287,29,30.5744922874527,15.2872461437263,2.6,"Sehr wertvoll"
88359,707250,228850,707244,228819,4,70722288,10,11.5744922874527,5.78724614372633,1,"Wertvoll"
88366,707250,228950,707247,228943,4,70722289,6,6.26346470254389,6.26346470254389,1,"Wertvoll"
88419,707350,228950,707354,228947,4,70732289,27,28.0538588101756,28.0538588101756,2.4,"Sehr wertvoll"
88425,707350,231050,707366,231063,4,70732310,11,12.3630658646045,6.18153293230223,0.8,"Wertvoll"
88458,707350,279150,707349,279148,4,70732791,5,5.41372026816053,5.41372026816053,0.2,"Wertvoll"
88463,707450,228950,707451,228948,4,70742289,7,7.52692940508779,7.52692940508779,0.4,"Wertvoll"
88465,707450,229050,707443,229089,4,70742290,7,7.79039410763168,7.79039410763168,0.6,"Wertvoll"
88470,707450,231150,707499,231177,4,70742311,20,21.5807882152634,7.19359607175446,2,"Wertvoll"
88506,707450,279050,707494,279066,4,70742790,8,8.61273578612316,4.30636789306158,0.4,"Wertvoll"
88552,707550,278850,707553,278844,4,70752788,5,5.30636789306158,5.30636789306158,0.2,"Wertvoll"
88553,707550,278950,707549,278947,4,70752789,7,7.82744053632106,7.82744053632106,0.4,"Wertvoll"
88563,707650,228950,707653,228950,4,70762289,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88567,707650,231050,707669,231058,4,70762310,20,21.3630658646045,10.6815329323022,1.6,"Sehr wertvoll"
88610,707750,229050,707749,229045,4,70772290,10,10.3407664661511,10.3407664661511,1,"Sehr wertvoll"
88613,707750,231050,707756,231046,4,70772310,8,8.52692940508779,8.52692940508779,1.2,"Wertvoll"
88654,707950,228850,707953,228845,4,70792288,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
88655,707950,229050,707949,229047,4,70792290,5,5.34076646615112,5.34076646615112,0.2,"Wertvoll"
88656,707950,229150,707951,229147,4,70792291,12,12.6815329323022,12.6815329323022,1.2,"Sehr wertvoll"
88669,707950,279050,707952,279040,4,70792790,5,5.41372026816053,5.41372026816053,0.2,"Wertvoll"
88670,707950,279150,707953,279149,4,70792791,7,7.82744053632106,7.82744053632106,0.4,"Wertvoll"
88681,708150,229250,708150,229251,4,70812292,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88705,708250,229050,708254,229045,4,70822290,5,5.26346470254389,5.26346470254389,0.2,"Wertvoll"
88706,708250,229250,708252,229247,4,70822292,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88713,708350,114650,708351,114610,4,70831146,4,4.30364567566399,4.30364567566399,0.2,"Wertvoll"
88714,708350,114850,708303,114853,4,70831148,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
88717,708350,114950,708310,114950,4,70831149,4,4.24138299642989,4.24138299642989,0.2,"Wertvoll"
88719,708350,229150,708351,229150,4,70832291,5,5.26346470254389,5.26346470254389,0.2,"Wertvoll"
88720,708350,229250,708355,229247,4,70832292,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88726,708450,114550,708491,114557,4,70841145,4,4.30364567566399,4.30364567566399,0.2,"Wertvoll"
88786,708650,230650,708663,230642,4,70862306,6,7.02229939845335,7.02229939845335,0.6,"Wertvoll"
88796,708750,114250,708712,114239,4,70871142,20,21.2069149821494,21.2069149821494,1,"Sehr wertvoll"
88823,708750,229150,708753,229147,4,70872291,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88825,708750,230650,708754,230640,4,70872306,7,7.52692940508779,7.52692940508779,0.4,"Wertvoll"
88831,708850,114150,708815,114170,4,70881141,9,9.72414898928966,4.86207449464483,0.6,"Wertvoll"
88840,708850,114250,708810,114200,4,70881142,5,5.60729135132797,5.60729135132797,0.4,"Wertvoll"
88847,708850,229250,708855,229246,4,70882292,15,15.5269294050878,15.5269294050878,1.2,"Sehr wertvoll"
88851,708850,230450,708859,230436,4,70882304,8,8.68153293230223,4.34076646615112,0.4,"Wertvoll"
88853,708850,230550,708849,230542,4,70882305,7,7.68153293230223,7.68153293230223,0.4,"Wertvoll"
88860,708950,229250,708953,229245,4,70892292,10,10.2634647025439,10.2634647025439,1,"Sehr wertvoll"
88873,709150,229350,709125,229375,4,70912293,4,4.26346470254389,4.26346470254389,0.2,"Wertvoll"
88882,709250,113450,709251,113446,4,70921134,12,12.607291351328,12.607291351328,1.2,"Sehr wertvoll"
88889,709350,112750,709354,112750,4,70931127,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
88890,709350,112950,709353,112940,4,70931129,7,7.60729135132797,7.60729135132797,0.4,"Wertvoll"
88893,709350,113250,709351,113244,4,70931132,7,7.60729135132797,7.60729135132797,0.4,"Wertvoll"
88895,709350,113350,709357,113350,4,70931133,36,37.2069149821494,37.2069149821494,3.4,"Sehr wertvoll"
88900,709350,113450,709354,113447,4,70931134,17,17.7241489892897,17.7241489892897,1.4,"Sehr wertvoll"
88905,709350,229450,709351,229447,4,70932294,10,10.3407664661511,10.3407664661511,1,"Sehr wertvoll"
88916,709450,112250,709453,112250,4,70941122,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
88917,709450,112350,709450,112338,4,70941123,17,17.9584242969051,17.9584242969051,1.4,"Sehr wertvoll"
88921,709450,112750,709457,112746,4,70941127,24,24.9655319857195,24.9655319857195,2.4,"Sehr wertvoll"
88925,709450,112850,709488,112883,4,70941128,17,17.910937026992,8.95546851349598,1.4,"Wertvoll"
88928,709450,112950,709452,112946,4,70941129,26,26.9655319857195,26.9655319857195,2.4,"Sehr wertvoll"
88932,709450,113050,709453,113046,4,70941130,17,17.7241489892897,17.7241489892897,1.4,"Sehr wertvoll"
88935,709450,113250,709458,113249,4,70941132,23,24.2145827026559,24.2145827026559,2.4,"Sehr wertvoll"
88939,709450,113350,709450,113362,4,70941133,34,35.4482979785793,17.7241489892897,2.8,"Sehr wertvoll"
88945,709450,113450,709455,113445,4,70941134,13,13.910937026992,13.910937026992,0.6,"Sehr wertvoll"
88948,709450,113550,709452,113543,4,70941135,12,12.607291351328,12.607291351328,1.2,"Sehr wertvoll"
88950,709450,113650,709452,113648,4,70941136,5,5.30364567566399,5.30364567566399,0.2,"Wertvoll"
88959,709550,111850,709555,111849,4,70951118,15,15.6389495312701,15.6389495312701,1.2,"Sehr wertvoll"
88961,709550,112050,709551,112045,4,70951120,29,30.5973738281752,30.5973738281752,2.6,"Sehr wertvoll"
88966,709550,112150,709547,112149,4,70951121,42,43.9168485938102,43.9168485938102,4.4,"Sehr wertvoll"
88972,709550,112250,709551,112246,4,70951122,29,30.5973738281752,30.5973738281752,2.6,"Sehr wertvoll"
88977,709550,112350,709553,112349,4,70951123,17,17.9584242969051,17.9584242969051,1.4,"Sehr wertvoll"
88980,709550,112450,709556,112449,4,70951124,5,5.31947476563503,5.31947476563503,0.2,"Wertvoll"
88981,709550,112750,709553,112753,4,70951127,5,5.24138299642989,5.24138299642989,0.2,"Wertvoll"
88982,709550,112850,709549,112847,4,70951128,17,17.7241489892897,17.7241489892897,1.4,"Sehr wertvoll"
88985,709550,112950,709554,112950,4,70951129,21,21.7241489892897,21.7241489892897,2.2,"Sehr wertvoll"
88988,709550,113050,709530,113036,4,70951130,19,19.9655319857195,9.98276599285977,1.6,"Sehr wertvoll"
88992,709550,113150,709551,113149,4,70951131,24,25.2145827026559,25.2145827026559,2.4,"Sehr wertvoll"
88996,709550,113350,709585,113372,4,70951133,43,44.9310639714391,22.4655319857195,4,"Sehr wertvoll"
89005,709550,113450,709550,113400,4,70951134,36,38.4291654053119,12.8097218017706,3.2,"Sehr wertvoll"
89015,709550,113550,709557,113547,4,70951135,23,24.2145827026559,24.2145827026559,1.6,"Sehr wertvoll"
89019,709550,113650,709555,113646,4,70951136,8,8.60729135132797,8.60729135132797,1.2,"Wertvoll"
89021,709550,113750,709592,113788,4,70951137,12,12.910937026992,6.45546851349598,0.6,"Wertvoll"
89026,709550,113850,709548,113844,4,70951138,11,11.607291351328,11.607291351328,0.4,"Sehr wertvoll"
89028,709550,113950,709554,113948,4,70951139,11,11.607291351328,11.607291351328,0.4,"Sehr wertvoll"
89047,709650,111850,709648,111845,4,70961118,10,10.303645675664,10.303645675664,1,"Sehr wertvoll"
89048,709650,111950,709647,111948,4,70961119,17,17.910937026992,17.910937026992,1.4,"Sehr wertvoll"
89051,709650,112050,709652,112048,4,70961120,23,24.2778990625401,24.2778990625401,2.4,"Sehr wertvoll"
89055,709650,112150,709651,112153,4,70961121,27,28.2778990625401,28.2778990625401,3.2,"Sehr wertvoll"
89059,709650,112250,709652,112252,4,70961122,42,43.9168485938102,43.9168485938102,4.4,"Sehr wertvoll"
89065,709650,112350,709652,112345,4,70961123,32,33.5973738281752,33.5973738281752,3.4,"Sehr wertvoll"
89070,709650,112450,709649,112451,4,70961124,5,5.31947476563503,5.31947476563503,0.2,"Wertvoll"
89071,709650,112550,709650,112500,4,70961125,9,9.91093702699196,4.95546851349598,0.6,"Wertvoll"
89074,709650,112650,709682,112668,4,70961126,30,31.8218740539839,15.910937026992,2,"Sehr wertvoll"
89080,709650,112750,709649,112751,4,70961127,5,5.24138299642989,5.24138299642989,0.2,"Wertvoll"
89081,709650,112850,709636,112838,4,70961128,10,10.9655319857195,5.48276599285977,0.8,"Wertvoll"
89085,709650,112950,709655,112945,4,70961129,26,26.9655319857195,26.9655319857195,2.4,"Sehr wertvoll"
89089,709650,113050,709604,113088,4,70961130,17,17.7241489892897,8.86207449464483,1.4,"Wertvoll"
89092,709650,113150,709654,113151,4,70961131,32,33.2069149821494,33.2069149821494,3.4,"Sehr wertvoll"
89097,709650,113250,709652,113246,4,70961132,53,55.4291654053119,55.4291654053119,4.8,"Sehr wertvoll"
89105,709650,113350,709604,113342,4,70961133,45,47.4291654053119,23.7145827026559,4,"Sehr wertvoll"
89113,709650,113450,709611,113492,4,70961134,27,28.4482979785793,9.48276599285977,2.8,"Sehr wertvoll"
89119,709650,113550,709649,113546,4,70961135,23,23.9655319857195,23.9655319857195,1.6,"Sehr wertvoll"
89123,709650,113650,709648,113648,4,70961136,6,6.30364567566399,6.30364567566399,0.2,"Wertvoll"
89124,709650,113750,709600,113700,4,70961137,29,30.2069149821494,10.0689716607165,2.6,"Sehr wertvoll"
89140,709650,113850,709658,113804,4,70961138,25,26.2069149821494,13.1034574910747,1.8,"Sehr wertvoll"
89145,709650,113950,709649,113963,4,70961139,24,25.6896809750092,12.8448404875046,1.4,"Sehr wertvoll"
89159,709650,114050,709684,114052,4,70961140,16,17.2145827026559,5.73819423421865,0.8,"Wertvoll"
89164,709650,114150,709650,114150,4,70961141,11,11.607291351328,11.607291351328,0.4,"Sehr wertvoll"
89172,709650,277950,709625,277998,4,70962779,6,6.30636789306158,6.30636789306158,0.2,"Wertvoll"
89176,709750,111850,709700,111800,4,70971118,15,16.5182283783199,5.50607612610665,1,"Wertvoll"
89181,709750,111950,709752,111947,4,70971119,26,27.214582702656,27.214582702656,2.4,"Sehr wertvoll"
89185,709750,112050,709747,112045,4,70971120,32,33.5973738281752,33.5973738281752,3.4,"Sehr wertvoll"
89190,709750,112150,709748,112148,4,70971121,27,28.2778990625401,28.2778990625401,2.4,"Sehr wertvoll"
89194,709750,112250,709754,112249,4,70971122,32,33.5973738281752,33.5973738281752,3.4,"Sehr wertvoll"
89199,709750,112350,709754,112352,4,70971123,29,30.5973738281752,30.5973738281752,2.6,"Sehr wertvoll"
89204,709750,112450,709751,112444,4,70971124,5,5.31947476563503,5.31947476563503,0.2,"Wertvoll"
