,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
83771,689050,142650,689053,142650,13,68901426,3.0,3.2746047331088213,3.2746047331088213,0.2
83774,689050,142950,689050,142900,13,68901429,3.0,3.2746047331088213,3.2746047331088213,0.2
83775,689050,153850,689052,153850,13,68901538,6.0,6.321821160032366,6.321821160032366,1.0
83777,689050,188550,689079,188525,13,68901885,4.0,4.40284203569068,4.40284203569068,0.2
83783,689050,250050,689000,250000,13,68902500,3.0,3.250440840993632,3.250440840993632,0.2
83785,689050,254450,689010,254434,13,68902544,3.0,3.217236597485413,3.217236597485413,0.2
83811,689050,282050,689036,282078,13,68902820,3.0,3.285441255512124,3.285441255512124,0.2
83812,689050,282150,689046,282135,13,68902821,3.0,3.285441255512124,3.285441255512124,0.2
83813,689050,283350,689083,283317,13,68902833,3.0,3.285441255512124,3.285441255512124,0.2
83815,689050,289850,689054,289850,13,68902898,6.0,6.206030765481505,6.206030765481505,1.0
83824,689150,142150,689168,142191,13,68911421,6.0,6.823814199326463,3.4119070996632317,0.6000000000000001
83852,689150,142750,689150,142700,13,68911427,3.0,3.2746047331088213,3.2746047331088213,0.2
83855,689150,188550,689101,188536,13,68911885,4.0,4.40284203569068,4.40284203569068,0.2
83859,689150,214550,689154,214550,13,68912145,6.0,6.344034879112168,6.344034879112168,1.0
83892,689150,289850,689157,289850,13,68912898,6.0,6.206030765481505,6.206030765481505,1.0
83895,689250,142150,689258,142157,13,68921421,4.0,4.5492094662176426,4.5492094662176426,0.4
83905,689250,142850,689251,142899,13,68921428,3.0,3.2746047331088213,3.2746047331088213,0.2
83907,689250,194150,689248,194150,13,68921941,6.0,6.279321425507908,6.279321425507908,1.0
83908,689250,214550,689253,214550,13,68922145,6.0,6.344034879112168,6.344034879112168,1.0
83909,689250,214650,689254,214650,13,68922146,8.0,8.688069758224335,8.688069758224335,1.2
83925,689250,248650,689253,248650,13,68922486,6.0,6.250440840993631,6.250440840993631,1.0
83926,689250,248750,689248,248750,13,68922487,6.0,6.250440840993631,6.250440840993631,1.0
83929,689250,258450,689247,258450,13,68922584,6.0,6.223174165718052,6.223174165718052,1.0
83930,689250,258550,689252,258550,13,68922585,8.0,8.446348331436104,8.446348331436104,1.2
83932,689250,258650,689250,258630,13,68922586,7.0,7.669522497154155,3.8347612485770775,0.6000000000000001
83954,689250,285350,689200,285312,13,68922853,4.0,4.206030765481505,4.206030765481505,0.2
83955,689250,289650,689254,289650,13,68922896,6.0,6.206030765481505,6.206030765481505,1.0
83960,689350,142250,689300,142200,13,68931422,3.0,3.2746047331088213,3.2746047331088213,0.2
83966,689350,194250,689349,194250,13,68931942,6.0,6.279321425507908,6.279321425507908,1.0
83967,689350,194350,689348,194350,13,68931943,5.0,5.279321425507908,5.279321425507908,0.2
83968,689350,194450,689347,194450,13,68931944,5.0,5.279321425507908,5.279321425507908,0.2
83969,689350,194650,689353,194650,13,68931946,5.0,5.279321425507908,5.279321425507908,0.2
83970,689350,198150,689312,198157,13,68931981,4.0,4.662772222848821,4.662772222848821,0.4
83972,689350,214250,689351,214250,13,68932142,6.0,6.344034879112168,6.344034879112168,1.0
83973,689350,214350,689349,214350,13,68932143,6.0,6.344034879112168,6.344034879112168,1.0
83974,689350,214550,689347,214550,13,68932145,6.0,6.344034879112168,6.344034879112168,1.0
83995,689350,279950,689354,279950,13,68932799,6.0,6.295252389255523,6.295252389255523,1.0
83998,689350,288950,689352,288950,13,68932889,6.0,6.206030765481505,6.206030765481505,1.0
84001,689450,129650,689449,129650,13,68941296,6.0,6.375305185715681,6.375305185715681,1.0
84002,689450,142350,689413,142368,13,68941423,3.0,3.2746047331088213,3.2746047331088213,0.2
84006,689450,194350,689452,194350,13,68941943,5.0,5.279321425507908,5.279321425507908,0.2
84007,689450,194450,689457,194450,13,68941944,5.0,5.279321425507908,5.279321425507908,0.2
84008,689450,194850,689454,194850,13,68941948,5.0,5.348921078323936,5.348921078323936,0.2
84012,689450,203550,689497,203525,13,68942035,4.0,4.662772222848821,4.662772222848821,0.4
84014,689450,214350,689452,214350,13,68942143,6.0,6.344034879112168,6.344034879112168,1.0
84018,689450,228050,689451,228050,13,68942280,6.0,6.269992459041291,6.269992459041291,1.0
84028,689450,257550,689451,257550,13,68942575,6.0,6.223174165718052,6.223174165718052,1.0
84029,689450,257650,689450,257650,13,68942576,6.0,6.223174165718052,6.223174165718052,1.0
84041,689450,277550,689454,277550,13,68942775,8.0,8.590504778511047,8.590504778511047,1.2
84048,689450,290150,689447,290150,13,68942901,6.0,6.206030765481505,6.206030765481505,1.0
84056,689550,129650,689549,129650,13,68951296,6.0,6.265978293790003,6.265978293790003,1.0
84057,689550,129850,689552,129850,13,68951298,6.0,6.265978293790003,6.265978293790003,1.0
84063,689550,141550,689500,141500,13,68951415,3.0,3.2746047331088213,3.2746047331088213,0.2
84067,689550,194350,689552,194350,13,68951943,5.0,5.279321425507908,5.279321425507908,0.2
84068,689550,194750,689553,194750,13,68951947,5.0,5.33138611142441,5.33138611142441,0.2
84071,689550,214350,689555,214350,13,68952143,8.0,8.688069758224335,8.688069758224335,1.2
84093,689550,257450,689549,257450,13,68952574,6.0,6.223174165718052,6.223174165718052,1.0
84096,689550,264150,689556,264150,13,68952641,6.0,6.259152796264059,6.259152796264059,1.0
84097,689550,264250,689553,264250,13,68952642,8.0,8.518305592528119,8.518305592528119,1.2
84111,689650,129550,689647,129550,13,68961295,6.0,6.265978293790003,6.265978293790003,1.0
84112,689650,130750,689652,130750,13,68961307,6.0,6.265978293790003,6.265978293790003,1.0
84117,689650,194250,689600,194200,13,68961942,6.0,7.046763234971807,7.046763234971807,0.6000000000000001
84120,689650,194550,689600,194500,13,68961945,3.0,3.3313861114244103,3.3313861114244103,0.2
84122,689650,204350,689624,204385,13,68962043,4.0,4.662772222848821,4.662772222848821,0.4
84134,689650,260950,689653,260950,13,68962609,6.0,6.223174165718052,6.223174165718052,1.0
84136,689650,264250,689647,264250,13,68962642,8.0,8.518305592528119,8.518305592528119,1.2
84147,689650,276250,689658,276250,13,68962762,6.0,6.254494702404178,6.254494702404178,1.0
84155,689650,280750,689600,280750,13,68962807,3.0,3.2952523892555234,3.2952523892555234,0.2
84160,689650,284250,689642,284201,13,68962842,3.0,3.285441255512124,3.285441255512124,0.2
84169,689750,130950,689752,130950,13,68971309,6.0,6.265978293790003,6.265978293790003,1.0
84171,689750,133250,689790,133291,13,68971332,8.0,8.628510870297655,4.314255435148827,1.2
84218,689750,284150,689721,284109,13,68972841,3.0,3.285441255512124,3.285441255512124,0.2
84228,689850,194750,689853,194750,13,68981947,6.0,6.33138611142441,6.33138611142441,1.0
84229,689850,208350,689853,208350,13,68982083,6.0,6.262060633525705,6.262060633525705,1.0
84247,689850,274650,689850,274650,13,68982746,6.0,6.267029708554009,6.267029708554009,1.0
84248,689850,274850,689853,274850,13,68982748,6.0,6.267029708554009,6.267029708554009,1.0
84250,689850,275150,689855,275150,13,68982751,6.0,6.267029708554009,6.267029708554009,1.0
84251,689850,275250,689851,275250,13,68982752,6.0,6.267029708554009,6.267029708554009,1.0
84255,689850,277450,689848,277450,13,68982774,6.0,6.254494702404178,6.254494702404178,1.0
84259,689850,281050,689831,281024,13,68982810,4.0,4.590504778511047,4.590504778511047,0.4
84263,689950,129750,689900,129700,13,68991297,3.0,3.265978293790002,3.265978293790002,0.2
84265,689950,131550,689928,131525,13,68991315,3.0,3.265978293790002,3.265978293790002,0.2
84266,689950,133050,689999,133067,13,68991330,8.0,8.628510870297655,4.314255435148827,1.2
84268,689950,141250,689900,141200,13,68991412,4.0,4.5492094662176426,4.5492094662176426,0.4
84272,689950,194850,689957,194850,13,68991948,5.0,5.33138611142441,5.33138611142441,0.2
84273,689950,194950,689949,194950,13,68991949,5.0,5.360204353620613,5.360204353620613,0.2
84283,689950,264050,689952,264050,13,68992640,8.0,8.518305592528119,8.518305592528119,1.2
84291,689950,274650,689955,274650,13,68992746,6.0,6.267029708554009,6.267029708554009,1.0
84292,689950,274850,689952,274850,13,68992748,11.0,11.534059417108018,11.534059417108018,1.2
84296,689950,280950,689951,280958,13,68992809,4.0,4.590504778511047,4.590504778511047,0.4
84298,689950,281650,689949,281607,13,68992816,4.0,4.570882511024248,4.570882511024248,0.4
84307,689950,283350,689929,283383,13,68992833,3.0,3.285441255512124,3.285441255512124,0.2
84308,689950,283950,689992,283908,13,68992839,6.0,6.856323766536372,6.856323766536372,0.6000000000000001
84314,690050,132050,690048,132050,13,69001320,6.0,6.265978293790003,6.265978293790003,1.0
84316,690050,133050,690045,133050,13,69001330,6.0,6.314255435148827,6.314255435148827,1.0
84318,690050,194850,690060,194850,13,69001948,6.0,6.33138611142441,6.33138611142441,1.0
84319,690050,194950,690056,194950,13,69001949,5.0,5.33138611142441,5.33138611142441,0.2
84331,690050,264150,690052,264150,13,69002641,6.0,6.259152796264059,6.259152796264059,1.0
84339,690050,274650,690050,274650,13,69002746,6.0,6.267029708554009,6.267029708554009,1.0
84340,690050,274750,690049,274750,13,69002747,6.0,6.267029708554009,6.267029708554009,1.0
84341,690050,274850,690053,274850,13,69002748,6.0,6.267029708554009,6.267029708554009,1.0
84349,690050,283650,690048,283650,13,69002836,3.0,3.285441255512124,3.285441255512124,0.2
84350,690050,283850,690019,283805,13,69002838,3.0,3.285441255512124,3.285441255512124,0.2
84360,690150,132050,690149,132050,13,69011320,6.0,6.265978293790003,6.265978293790003,1.0
84361,690150,132450,690154,132450,13,69011324,6.0,6.265978293790003,6.265978293790003,1.0
84362,690150,132950,690153,132950,13,69011329,6.0,6.36086240455158,6.36086240455158,1.0
84369,690150,208350,690151,208350,13,69012083,6.0,6.262060633525705,6.262060633525705,1.0
84370,690150,208650,690150,208650,13,69012086,6.0,6.262060633525705,6.262060633525705,1.0
84371,690150,224450,690157,224450,13,69012244,8.0,8.67425200168563,8.67425200168563,1.2
84373,690150,232850,690154,232850,13,69012328,6.0,6.262602071387345,6.262602071387345,1.0
84376,690150,244550,690100,244560,13,69012445,8.0,9.181662973899265,9.181662973899265,0.8
84382,690150,264150,690155,264150,13,69012641,8.0,8.518305592528119,8.518305592528119,1.2
84398,690150,280850,690185,280886,13,69012808,12.0,13.77151433553314,13.77151433553314,1.2
84408,690150,284050,690132,284021,13,69012840,3.0,3.285441255512124,3.285441255512124,0.2
84420,690250,129150,690258,129150,13,69021291,5.0,5.265978293790003,5.265978293790003,0.2
84443,690250,274550,690253,274550,13,69022745,6.0,6.267029708554009,6.267029708554009,1.0
84448,690250,280850,690268,280877,13,69022808,3.0,3.2952523892555234,3.2952523892555234,0.2
84462,690350,205450,690351,205450,13,69032054,6.0,6.299262381454162,6.299262381454162,1.0
84480,690350,286850,690382,286871,13,69032868,4.0,4.285441255512124,4.285441255512124,0.2
84482,690450,112150,690451,112150,13,69041121,6.0,6.282298843550925,6.282298843550925,1.0
84487,690450,177650,690453,177650,13,69041776,6.0,6.385919986566475,6.385919986566475,1.0
84489,690450,189650,690457,189650,13,69041896,6.0,6.322157770563923,6.322157770563923,1.0
84490,690450,200850,690420,200890,13,69042008,4.0,4.6626593584868505,4.6626593584868505,0.4
84493,690450,224450,690451,224450,13,69042244,6.0,6.337126000842815,6.337126000842815,1.0
84498,690450,249550,690454,249550,13,69042495,5.0,5.250440840993631,5.250440840993631,0.2
84511,690550,177950,690555,177950,13,69051779,6.0,6.385919986566475,6.385919986566475,1.0
84512,690550,205150,690551,205150,13,69052051,6.0,6.299262381454162,6.299262381454162,1.0
84513,690550,213750,690551,213750,13,69052137,6.0,6.344034879112168,6.344034879112168,1.0
84514,690550,217350,690549,217350,13,69052173,6.0,6.263903701970921,6.263903701970921,1.0
84518,690550,228650,690553,228650,13,69052286,6.0,6.269992459041291,6.269992459041291,1.0
84521,690550,249550,690551,249550,13,69052495,6.0,6.250440840993631,6.250440840993631,1.0
84522,690550,259450,690552,259450,13,69052594,6.0,6.223174165718052,6.223174165718052,1.0
84534,690550,276950,690552,276950,13,69052769,6.0,6.267029708554009,6.267029708554009,1.0
84541,690650,118150,690670,118150,13,69061181,4.0,4.788404835809449,4.788404835809449,0.4
84548,690650,178050,690654,178050,13,69061780,6.0,6.385919986566475,6.385919986566475,1.0
84549,690650,178150,690649,178150,13,69061781,6.0,6.341038314318629,6.341038314318629,1.0
84551,690650,204850,690650,204850,13,69062048,6.0,6.33138611142441,6.33138611142441,1.0
84552,690650,213750,690651,213750,13,69062137,6.0,6.344034879112168,6.344034879112168,1.0
84554,690650,233850,690654,233850,13,69062338,5.0,5.262602071387345,5.262602071387345,0.2
84557,690650,239550,690651,239550,13,69062395,6.0,6.295415743474816,6.295415743474816,1.0
84559,690650,249550,690657,249550,13,69062495,6.0,6.250440840993631,6.250440840993631,1.0
84564,690650,284650,690651,284650,13,69062846,5.0,5.285441255512124,5.285441255512124,0.2
84565,690650,286350,690600,286350,13,69062863,4.0,4.570882511024248,4.570882511024248,0.4
84569,690650,293750,690646,293750,13,69062937,6.0,6.28711749495171,6.28711749495171,1.0
84570,690750,154250,690751,154250,13,69071542,6.0,6.261160622459245,6.261160622459245,1.0
84571,690750,204750,690751,204750,13,69072047,6.0,6.33138611142441,6.33138611142441,1.0
84572,690750,205250,690749,205250,13,69072052,6.0,6.299262381454162,6.299262381454162,1.0
84573,690750,217250,690755,217250,13,69072172,6.0,6.263903701970921,6.263903701970921,1.0
84574,690750,217350,690755,217350,13,69072173,6.0,6.263903701970921,6.263903701970921,1.0
84597,690850,153950,690846,153950,13,69081539,6.0,6.261160622459245,6.261160622459245,1.0
84599,690850,178150,690855,178150,13,69081781,6.0,6.341038314318629,6.341038314318629,1.0
84618,690850,286150,690833,286167,13,69082861,3.0,3.285441255512124,3.285441255512124,0.2
84621,690950,178050,690952,178050,13,69091780,6.0,6.341038314318629,6.341038314318629,1.0
84624,690950,204950,690953,204950,13,69092049,6.0,6.33138611142441,6.33138611142441,1.0
84637,690950,293650,690943,293673,13,69092936,6.0,6.86135248485513,3.430676242427565,0.6000000000000001
84645,691050,205150,691052,205150,13,69102051,6.0,6.299262381454162,6.299262381454162,1.0
84648,691050,233050,691000,233000,13,69102330,4.0,4.262602071387345,4.262602071387345,0.2
84653,691050,254250,691051,254250,13,69102542,6.0,6.217236597485413,6.217236597485413,1.0
84662,691050,270650,691055,270650,13,69102706,8.0,8.600153124099633,8.600153124099633,1.2
84665,691050,271650,691000,271650,13,69102716,6.0,6.6735290928225774,6.6735290928225774,0.6000000000000001
84677,691050,289750,691080,289715,13,69102897,5.0,5.41206153096301,5.41206153096301,0.4
84680,691050,291250,691055,291250,13,69102912,6.0,6.206030765481505,6.206030765481505,1.0
84681,691050,293650,691056,293650,13,69102936,6.0,6.28711749495171,6.28711749495171,1.0
84683,691150,153850,691156,153850,13,69111538,6.0,6.261160622459245,6.261160622459245,1.0
84684,691150,153950,691150,153950,13,69111539,6.0,6.261160622459245,6.261160622459245,1.0
84687,691150,206150,691152,206150,13,69112061,6.0,6.299262381454162,6.299262381454162,1.0
84692,691150,251350,691155,251350,13,69112513,6.0,6.228801344126866,6.228801344126866,1.0
84699,691150,270550,691147,270550,13,69112705,6.0,6.300076562049816,6.300076562049816,1.0
84700,691150,270650,691152,270650,13,69112706,6.0,6.300076562049816,6.300076562049816,1.0
84703,691150,278050,691110,278010,13,69112780,3.0,3.2670297085540096,3.2670297085540096,0.2
84704,691150,279250,691149,279250,13,69112792,6.0,6.267029708554009,6.267029708554009,1.0
84708,691250,237350,691257,237350,13,69122373,6.0,6.295415743474816,6.295415743474816,1.0
84709,691250,237650,691246,237650,13,69122376,6.0,6.295415743474816,6.295415743474816,1.0
84713,691250,253650,691247,253650,13,69122536,6.0,6.228801344126866,6.228801344126866,1.0
84745,691350,259950,691357,259950,13,69132599,6.0,6.223174165718052,6.223174165718052,1.0
84746,691350,260050,691348,260050,13,69132600,8.0,8.446348331436104,8.446348331436104,1.2
84761,691450,189050,691454,189050,13,69141890,6.0,6.351559360801162,6.351559360801162,1.0
84762,691450,233650,691461,233650,13,69142336,5.0,5.262602071387345,5.262602071387345,0.2
84764,691450,237750,691455,237750,13,69142377,6.0,6.295415743474816,6.295415743474816,1.0
84765,691450,237850,691450,237850,13,69142378,6.0,6.295415743474816,6.295415743474816,1.0
84768,691450,247350,691450,247350,13,69142473,5.0,5.250440840993631,5.250440840993631,0.2
84773,691450,259950,691451,259950,13,69142599,6.0,6.223174165718052,6.223174165718052,1.0
84790,691450,287350,691420,287310,13,69142873,7.0,7.856323766536372,7.856323766536372,0.6000000000000001
84795,691450,293550,691445,293530,13,69142935,3.0,3.28711749495171,3.28711749495171,0.2
84798,691550,151850,691500,151800,13,69151518,4.0,4.668972101559095,4.668972101559095,0.4
84803,691550,233650,691505,233618,13,69152336,3.0,3.262602071387345,3.262602071387345,0.2
84807,691550,247150,691550,247150,13,69152471,5.0,5.250440840993631,5.250440840993631,0.2
84808,691550,247250,691555,247250,13,69152472,5.0,5.250440840993631,5.250440840993631,0.2
84809,691550,247350,691555,247350,13,69152473,5.0,5.250440840993631,5.250440840993631,0.2
84810,691550,247450,691553,247450,13,69152474,5.0,5.250440840993631,5.250440840993631,0.2
84811,691550,247550,691553,247550,13,69152475,5.0,5.250440840993631,5.250440840993631,0.2
84812,691550,247850,691550,247850,13,69152478,5.0,5.250440840993631,5.250440840993631,0.2
84822,691550,264850,691556,264850,13,69152648,8.0,8.625754500114267,8.625754500114267,1.2
84836,691650,153050,691683,153032,13,69161530,4.0,4.668972101559095,4.668972101559095,0.4
84839,691650,206250,691651,206250,13,69162062,6.0,6.299262381454162,6.299262381454162,1.0
84840,691650,206350,691644,206350,13,69162063,6.0,6.299262381454162,6.299262381454162,1.0
84846,691650,226350,691650,226350,13,69162263,6.0,6.269992459041291,6.269992459041291,1.0
84847,691650,247150,691649,247150,13,69162471,5.0,5.250440840993631,5.250440840993631,0.2
84848,691650,247250,691651,247250,13,69162472,5.0,5.250440840993631,5.250440840993631,0.2
84849,691650,247950,691646,247950,13,69162479,5.0,5.250440840993631,5.250440840993631,0.2
84853,691650,259250,691653,259250,13,69162592,6.0,6.223174165718052,6.223174165718052,1.0
84864,691750,127850,691752,127850,13,69171278,5.0,5.265978293790003,5.265978293790003,0.2
84870,691750,193150,691750,193100,13,69171931,4.0,4.33138611142441,4.33138611142441,0.2
84873,691750,247450,691754,247450,13,69172474,5.0,5.250440840993631,5.250440840993631,0.2
84874,691750,247750,691749,247750,13,69172477,5.0,5.250440840993631,5.250440840993631,0.2
84875,691750,249750,691748,249750,13,69172497,11.0,11.457602688253733,11.457602688253733,1.2
84897,691850,127850,691842,127860,13,69181278,7.0,7.531956587580005,3.7659782937900026,0.4
84902,691850,151850,691800,151800,13,69181518,5.0,5.668972101559095,5.668972101559095,0.4
84912,691850,247550,691850,247550,13,69182475,5.0,5.250440840993631,5.250440840993631,0.2
84913,691850,247650,691855,247650,13,69182476,5.0,5.250440840993631,5.250440840993631,0.2
84914,691850,248050,691855,248050,13,69182480,6.0,6.250440840993631,6.250440840993631,1.0
84915,691850,249750,691855,249750,13,69182497,6.0,6.228801344126866,6.228801344126866,1.0
84937,691950,189450,691950,189450,13,69191894,6.0,6.351559360801162,6.351559360801162,1.0
84942,691950,248050,691955,248050,13,69192480,5.0,5.250440840993631,5.250440840993631,0.2
84957,691950,293550,691935,293595,13,69192935,9.0,9.57423498990342,4.78711749495171,1.2
84972,692050,224550,692058,224550,13,69202245,6.0,6.337126000842815,6.337126000842815,1.0
84990,692050,278250,692054,278250,13,69202782,6.0,6.267029708554009,6.267029708554009,1.0
85005,692150,247950,692148,247950,13,69212479,5.0,5.250440840993631,5.250440840993631,0.2
85006,692150,248050,692148,248050,13,69212480,5.0,5.250440840993631,5.250440840993631,0.2
85027,692150,290650,692154,290650,13,69212906,6.0,6.206030765481505,6.206030765481505,1.0
85039,692250,208850,692248,208854,13,69222088,4.0,4.262060633525705,4.262060633525705,0.2
85047,692250,237850,692249,237850,13,69222378,6.0,6.295415743474816,6.295415743474816,1.0
85052,692250,247650,692256,247650,13,69222476,5.0,5.262231021726671,5.262231021726671,0.2
85053,692250,247750,692253,247750,13,69222477,5.0,5.250440840993631,5.250440840993631,0.2
85054,692250,247950,692255,247950,13,69222479,5.0,5.250440840993631,5.250440840993631,0.2
85073,692250,293650,692253,293650,13,69222936,6.0,6.28711749495171,6.28711749495171,1.0
85077,692350,185250,692387,185287,13,69231852,5.0,5.322157770563923,5.322157770563923,0.2
85080,692350,237650,692350,237650,13,69232376,6.0,6.295415743474816,6.295415743474816,1.0
85090,692350,247850,692349,247850,13,69232478,5.0,5.264616536468364,5.264616536468364,0.2
85091,692350,247950,692354,247950,13,69232479,5.0,5.250440840993631,5.250440840993631,0.2
85114,692450,237850,692447,237850,13,69242378,6.0,6.295415743474816,6.295415743474816,1.0
85116,692450,238050,692451,238050,13,69242380,8.0,8.590831486949632,8.590831486949632,1.2
85134,692450,272850,692451,272850,13,69242728,6.0,6.224509697607526,6.224509697607526,1.0
85136,692450,273650,692456,273650,13,69242736,5.0,5.224509697607526,5.224509697607526,0.2
85142,692450,293550,692446,293561,13,69242935,3.0,3.28711749495171,3.28711749495171,0.2
85149,692550,237750,692550,237750,13,69252377,8.0,8.590831486949632,8.590831486949632,1.2
85151,692550,237950,692556,237950,13,69252379,6.0,6.295415743474816,6.295415743474816,1.0
85165,692550,271550,692555,271550,13,69252715,6.0,6.224509697607526,6.224509697607526,1.0
85167,692550,273650,692552,273650,13,69252736,5.0,5.224509697607526,5.224509697607526,0.2
85176,692650,127550,692655,127518,13,69261275,8.0,9.063913175160009,4.531956587580004,0.8
85181,692650,151750,692600,151700,13,69261517,6.0,7.003458152338641,7.003458152338641,0.6000000000000001
85189,692650,221550,692649,221550,13,69262215,6.0,6.263903701970921,6.263903701970921,1.0
85190,692650,237750,692652,237750,13,69262377,6.0,6.295415743474816,6.295415743474816,1.0
85191,692650,237950,692651,237950,13,69262379,6.0,6.295415743474816,6.295415743474816,1.0
85195,692650,259050,692654,259050,13,69262590,6.0,6.259152796264059,6.259152796264059,1.0
85199,692650,261850,692655,261850,13,69262618,6.0,6.259152796264059,6.259152796264059,1.0
85200,692650,261950,692658,261950,13,69262619,6.0,6.259152796264059,6.259152796264059,1.0
85203,692650,271350,692652,271350,13,69262713,8.0,8.449019395215052,8.449019395215052,1.2
85206,692650,273650,692654,273650,13,69262736,5.0,5.224509697607526,5.224509697607526,0.2
85213,692750,186250,692700,186250,13,69271862,3.0,3.3515593608011622,3.3515593608011622,0.2
85214,692750,186650,692700,186600,13,69271866,5.0,5.7031187216023245,5.7031187216023245,0.4
85219,692750,212250,692751,212250,13,69272122,8.0,8.52412126705141,8.52412126705141,1.2
85230,692750,261950,692775,261909,13,69272619,8.0,8.518305592528119,4.259152796264059,1.2
85236,692750,271250,692747,271250,13,69272712,8.0,8.449019395215052,8.449019395215052,1.2
85238,692750,271350,692753,271350,13,69272713,6.0,6.224509697607526,6.224509697607526,1.0
85247,692750,278950,692752,278950,13,69272789,6.0,6.267029708554009,6.267029708554009,1.0
85254,692850,127150,692867,127132,13,69281271,4.0,4.531956587580004,4.531956587580004,0.4
85262,692850,218650,692851,218650,13,69282186,6.0,6.260923794931269,6.260923794931269,1.0
85266,692850,236350,692875,236375,13,69282363,3.0,3.295415743474816,3.295415743474816,0.2
85273,692850,248150,692851,248150,13,69282481,5.0,5.250440840993631,5.250440840993631,0.2
85276,692850,262150,692852,262150,13,69282621,6.0,6.268929350067762,6.268929350067762,1.0
85279,692850,270650,692850,270650,13,69282706,6.0,6.224509697607526,6.224509697607526,1.0
85280,692850,270750,692855,270750,13,69282707,6.0,6.224509697607526,6.224509697607526,1.0
85281,692850,271250,692853,271250,13,69282712,6.0,6.224509697607526,6.224509697607526,1.0
85284,692850,273250,692858,273250,13,69282732,5.0,5.224509697607526,5.224509697607526,0.2
85285,692850,273350,692855,273350,13,69282733,5.0,5.224509697607526,5.224509697607526,0.2
85288,692850,291950,692855,291950,13,69282919,6.0,6.314864278814879,6.314864278814879,1.0
85303,692950,270350,692947,270350,13,69292703,6.0,6.224509697607526,6.224509697607526,1.0
85304,692950,270550,692957,270550,13,69292705,6.0,6.224509697607526,6.224509697607526,1.0
85306,692950,273150,692951,273150,13,69292731,7.0,7.449019395215052,7.449019395215052,0.4
85308,692950,273250,692953,273250,13,69292732,5.0,5.224509697607526,5.224509697607526,0.2
85314,693050,139450,693058,139405,13,69301394,3.0,3.2746047331088213,3.2746047331088213,0.2
85316,693050,185350,693073,185351,13,69301853,10.0,10.322157770563923,10.322157770563923,1.0
85317,693050,208950,693053,208950,13,69302089,6.0,6.435810060004445,6.435810060004445,1.0
85319,693050,226050,693054,226050,13,69302260,6.0,6.320510340801592,6.320510340801592,1.0
85321,693050,244050,693060,244090,13,69302440,4.0,4.6616499085247085,4.6616499085247085,0.4
85338,693050,270250,693054,270250,13,69302702,6.0,6.224509697607526,6.224509697607526,1.0
85339,693050,270350,693048,270350,13,69302703,8.0,8.449019395215052,8.449019395215052,1.2
85341,693050,270550,693050,270550,13,69302705,6.0,6.224509697607526,6.224509697607526,1.0
85348,693150,127250,693156,127250,13,69311272,5.0,5.265978293790003,5.265978293790003,0.2
85353,693150,208650,693152,208650,13,69312086,6.0,6.435810060004445,6.435810060004445,1.0
85354,693150,208750,693151,208750,13,69312087,6.0,6.435810060004445,6.435810060004445,1.0
85357,693150,219450,693160,219450,13,69312194,6.0,6.260923794931269,6.260923794931269,1.0
85359,693150,226050,693155,226050,13,69312260,6.0,6.320510340801592,6.320510340801592,1.0
85362,693150,244050,693180,244020,13,69312440,16.0,18.31577467983648,18.31577467983648,1.4
85380,693150,270350,693130,270395,13,69312703,9.0,9.449019395215052,4.724509697607526,1.2
85397,693250,184350,693248,184313,13,69321843,10.0,10.322157770563923,10.322157770563923,1.0
85401,693250,219150,693252,219150,13,69322191,8.0,8.521847589862539,8.521847589862539,1.2
85433,693350,184350,693375,184371,13,69331843,10.0,10.322157770563923,10.322157770563923,1.0
85441,693350,226450,693351,226450,13,69332264,6.0,6.320510340801592,6.320510340801592,1.0
85448,693350,261450,693356,261450,13,69332614,6.0,6.259152796264059,6.259152796264059,0.2
85449,693350,261550,693355,261550,13,69332615,6.0,6.268929350067762,6.268929350067762,1.0
85457,693350,268150,693348,268150,13,69332681,8.0,8.449019395215052,8.449019395215052,1.2
85463,693350,290950,693351,290950,13,69332909,8.0,8.629728557629758,8.629728557629758,1.2
85475,693450,225150,693454,225150,13,69342251,6.0,6.337126000842815,6.337126000842815,1.0
85476,693450,226350,693450,226350,13,69342263,6.0,6.320510340801592,6.320510340801592,1.0
85477,693450,237850,693455,237850,13,69342378,6.0,6.295415743474816,6.295415743474816,1.0
85483,693450,261350,693492,261397,13,69342613,4.0,4.518305592528119,4.518305592528119,0.4
85501,693550,126550,693500,126500,13,69351265,4.0,4.531956587580004,4.531956587580004,0.4
85540,693650,126550,693619,126586,13,69361265,6.0,6.531956587580005,3.2659782937900026,0.4
85553,693650,244050,693680,244000,13,69362440,4.0,4.6616499085247085,4.6616499085247085,0.4
85556,693650,256750,693648,256750,13,69362567,6.0,6.336976579134138,6.336976579134138,1.0
85558,693650,261450,693657,261450,13,69362614,6.0,6.259152796264059,6.259152796264059,1.0
85564,693650,275550,693656,275550,13,69362755,7.0,7.534059417108018,7.534059417108018,0.4
85573,693750,126750,693750,126761,13,69371267,8.0,8.797934881370008,4.398967440685004,0.6000000000000001
85579,693750,219850,693752,219850,13,69372198,8.0,8.521847589862539,8.521847589862539,1.2
85584,693750,237650,693700,237600,13,69372376,10.0,11.47707871737408,11.47707871737408,1.0
