"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
59944,632550,268150,632561,268174,10,63252681,7,7.64367225439273,7.64367225439273,0.4,"Sehr wertvoll"
59971,632650,127950,632690,127904,10,63261279,6,6.3887736010716,6.3887736010716,0.4,"Sehr wertvoll"
59995,632650,239650,632678,239647,10,63262396,4,4.64695136128611,4.64695136128611,0.4,"Wertvoll"
60002,632650,258350,632608,258379,10,63262583,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
60005,632650,263250,632690,263220,10,63262632,6,6.9655083815891,6.9655083815891,0.6,"Sehr wertvoll"
60008,632650,266850,632652,266844,10,63262668,6,6.32183612719637,6.32183612719637,0.2,"Sehr wertvoll"
60011,632650,267050,632651,267046,10,63262670,6,6.32183612719637,6.32183612719637,0.2,"Sehr wertvoll"
60012,632650,268050,632676,268093,10,63262680,5,5.32183612719637,5.32183612719637,0.2,"Wertvoll"
60013,632650,268150,632601,268156,10,63262681,5,5.32183612719637,5.32183612719637,0.2,"Wertvoll"
60049,632750,171250,632770,171200,10,63271712,7,7.30265581595191,7.30265581595191,1,"Sehr wertvoll"
60054,632750,266950,632756,266944,10,63272669,6,6.37713316037102,6.37713316037102,0.2,"Sehr wertvoll"
60055,632750,267850,632756,267857,10,63272678,21,22.1313994811131,22.1313994811131,1.4,"Sehr wertvoll"
60058,632750,268050,632778,268058,10,63272680,4,4.64367225439273,4.64367225439273,0.4,"Wertvoll"
60138,632950,127950,632930,127942,10,63291279,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
60155,632950,253750,632940,253760,10,63292537,7,7.62458361687396,7.62458361687396,0.6,"Sehr wertvoll"
60160,632950,267950,632917,267949,10,63292679,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
60216,633050,268350,633048,268351,10,63302683,10,10.377133160371,10.377133160371,1,"Sehr wertvoll"
60217,633050,268550,633050,268551,10,63302685,6,6.37713316037102,6.37713316037102,0.2,"Sehr wertvoll"
60218,633050,268850,633051,268851,10,63302688,6,6.32183612719637,6.32183612719637,0.2,"Sehr wertvoll"
60256,633150,230550,633109,230598,10,63312305,3,3.32116912358214,3.32116912358214,0.2,"Wertvoll"
60294,633250,258750,633200,258717,10,63322587,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
60303,633250,268150,633280,268160,10,63322681,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
60445,633450,268550,633448,268549,10,63342685,6,6.37713316037102,6.37713316037102,0.2,"Sehr wertvoll"
60585,633550,126850,633581,126865,10,63351268,7,7.67910662472182,7.67910662472182,0.6,"Sehr wertvoll"
60604,633550,267550,633551,267550,10,63352675,6,6.37713316037102,6.37713316037102,0.2,"Sehr wertvoll"
60681,633650,267450,633650,267442,10,63362674,11,11.754266320742,11.754266320742,0.4,"Sehr wertvoll"
60683,633650,267550,633657,267545,10,63362675,11,11.754266320742,11.754266320742,0.4,"Sehr wertvoll"
60685,633650,267650,633647,267642,10,63362676,6,6.37713316037102,6.37713316037102,0.2,"Sehr wertvoll"
60823,633750,259250,633702,259206,10,63372592,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
60988,633850,260850,633836,260828,10,63382608,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
60991,633850,267450,633853,267445,10,63382674,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
60992,633850,267550,633853,267550,10,63382675,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
61030,633950,127550,633998,127522,10,63391275,10,10.9472246211824,10.9472246211824,0.8,"Sehr wertvoll"
61050,633950,267250,633946,267255,10,63392672,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
61051,633950,267350,633952,267346,10,63392673,11,11.754266320742,11.754266320742,0.4,"Sehr wertvoll"
61076,634050,127450,634071,127411,10,63401274,5,5.47361231059119,5.47361231059119,0.4,"Sehr wertvoll"
61079,634050,127550,634076,127583,10,63401275,8,8.71041846588679,8.71041846588679,0.6,"Sehr wertvoll"
61114,634050,267250,634057,267248,10,63402672,5,5.37713316037102,5.37713316037102,0.2,"Wertvoll"
61115,634050,267350,634053,267347,10,63402673,21,22.1313994811131,22.1313994811131,1.4,"Sehr wertvoll"
61141,634150,127450,634165,127439,10,63411274,15,16.184030776478,16.184030776478,1,"Sehr wertvoll"
61168,634150,171150,634153,171145,10,63411711,5,5.3069565718695,5.3069565718695,0.2,"Wertvoll"
61175,634150,243750,634155,243743,10,63412437,3,3.29045545370042,3.29045545370042,0.2,"Wertvoll"
61179,634150,267250,634150,267250,10,63412672,11,11.754266320742,11.754266320742,0.4,"Sehr wertvoll"
61209,634250,259850,634250,259830,10,63422598,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
61286,634450,243950,634400,243900,10,63442439,13,13.5809109074008,6.79045545370042,1.2,"Sehr wertvoll"
61289,634450,259650,634450,259603,10,63442596,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
61320,634550,232050,634530,232010,10,63452320,4,4.61713069034086,4.61713069034086,0.4,"Wertvoll"
61368,634650,238150,634614,238118,10,63462381,10,10.9256960355113,10.9256960355113,0.6,"Sehr wertvoll"
61520,635050,218050,635000,218000,10,63502180,4,4.75219412387602,4.75219412387602,0.4,"Wertvoll"
61527,635050,230050,635000,230000,10,63502300,4,4.61713069034086,4.61713069034086,0.4,"Wertvoll"
61536,635050,251250,635051,251274,10,63502512,4,4.44619283048901,4.44619283048901,0.4,"Wertvoll"
61551,635150,125650,635182,125656,10,63511256,14,15.1318443745364,15.1318443745364,1,"Sehr wertvoll"
61594,635150,254150,635122,254129,10,63512541,5,5.44619283048901,5.44619283048901,0.4,"Sehr wertvoll"
61661,635350,219750,635378,219764,10,63532197,3,3.37609706193801,3.37609706193801,0.2,"Wertvoll"
61662,635350,221550,635303,221523,10,63532215,6,7.08233141662311,3.54116570831155,0.6,"Wertvoll"
61715,635450,253950,635440,253980,10,63542539,4,4.44619283048901,4.44619283048901,0.4,"Wertvoll"
61756,635550,231850,635550,231800,10,63552318,12,12.9256960355113,12.9256960355113,1.4,"Sehr wertvoll"
61759,635550,232350,635556,232349,10,63552323,6,6.92569603551128,6.92569603551128,0.6,"Sehr wertvoll"
61806,635650,253650,635659,253627,10,63562536,4,4.44619283048901,4.44619283048901,0.4,"Wertvoll"
61885,635950,233750,635950,233760,10,63592337,13,14.8513920710226,14.8513920710226,1.2,"Sehr wertvoll"
61893,635950,258850,635920,258880,10,63592588,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
61895,635950,260050,635957,260043,10,63592600,6,6.32183612719637,6.32183612719637,0.2,"Sehr wertvoll"
61952,636150,227850,636100,227880,10,63612278,8,8.30638612951156,8.30638612951156,1,"Sehr wertvoll"
61979,636250,227750,636294,227726,10,63622277,4,4.72155427774874,4.72155427774874,0.4,"Wertvoll"
61999,636250,251150,636200,251120,10,63622511,11,12.1154820762225,12.1154820762225,1,"Sehr wertvoll"
62006,636250,251650,636206,251653,10,63622516,4,4.44619283048901,4.44619283048901,0.4,"Wertvoll"
62031,636350,251650,636348,251649,10,63632516,6,6.22309641524451,6.22309641524451,0.2,"Sehr wertvoll"
62032,636350,255250,636347,255247,10,63632552,6,6.20881102219845,6.20881102219845,0.2,"Sehr wertvoll"
62033,636350,255350,636330,255350,10,63632553,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
62044,636450,127850,636435,127841,10,63641278,7,7.71041846588679,7.71041846588679,0.6,"Sehr wertvoll"
62050,636450,127950,636488,127983,10,63641279,14,15.184030776478,15.184030776478,1,"Sehr wertvoll"
62077,636550,127950,636539,127977,10,63651279,18,19.6576430870692,19.6576430870692,1.4,"Sehr wertvoll"
62129,636650,126950,636664,126926,10,63661269,4,4.2368061552956,4.2368061552956,0.2,"Wertvoll"
62139,636650,220350,636647,220348,10,63662203,6,6.36077713887437,6.36077713887437,0.2,"Sehr wertvoll"
62150,636650,253050,636657,253048,10,63662530,5,5.22309641524451,5.22309641524451,0.2,"Wertvoll"
62151,636650,253150,636653,253153,10,63662531,5,5.22309641524451,5.22309641524451,0.2,"Wertvoll"
62153,636650,255150,636649,255140,10,63662551,5,5.20881102219845,5.20881102219845,0.2,"Wertvoll"
62154,636650,255450,636680,255460,10,63662554,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
62180,636850,238350,636880,238321,10,63682383,10,11.5319306475578,11.5319306475578,1,"Sehr wertvoll"
62223,636850,253150,636892,253102,10,63682531,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
62226,636850,255450,636852,255446,10,63682554,5,5.20881102219845,5.20881102219845,0.2,"Wertvoll"
62233,636950,225550,636954,225544,10,63692255,6,7.08233141662311,7.08233141662311,0.6,"Sehr wertvoll"
62239,636950,254750,636946,254775,10,63692547,4,4.41762204439689,4.41762204439689,0.4,"Wertvoll"
62249,637050,127850,637067,127873,10,63701278,10,11.184030776478,11.184030776478,1,"Sehr wertvoll"
62278,637250,222250,637200,222250,10,63722222,6,7.08233141662311,7.08233141662311,0.6,"Sehr wertvoll"
62293,637350,219550,637330,219540,10,63732195,3,3.36077713887437,3.36077713887437,0.2,"Wertvoll"
62298,637450,128050,637489,128091,10,63741280,7,7.71041846588679,7.71041846588679,0.6,"Sehr wertvoll"
62315,637450,248750,637454,248749,10,63742487,5,5.25561090172162,5.25561090172162,0.2,"Wertvoll"
62317,637450,256950,637480,256930,10,63742569,5,5.41762204439689,5.41762204439689,0.4,"Sehr wertvoll"
62331,637550,255050,637548,255045,10,63752550,11,11.4176220443969,11.4176220443969,0.4,"Sehr wertvoll"
62349,637650,225650,637660,225640,10,63762256,6,7.08233141662311,7.08233141662311,0.6,"Sehr wertvoll"
62359,637750,128050,637721,128078,10,63771280,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
62370,637750,254950,637754,254944,10,63772549,5,5.20881102219845,5.20881102219845,0.2,"Wertvoll"
62377,637850,127950,637828,127993,10,63781279,9,9.94722462118238,9.94722462118238,0.8,"Sehr wertvoll"
62383,637850,128050,637829,128009,10,63781280,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
62396,637850,254950,637839,254957,10,63782549,13,13.6264330665953,6.81321653329767,0.6,"Sehr wertvoll"
62411,637950,196250,637920,196290,10,63791962,7,7.65394032522247,7.65394032522247,0.4,"Sehr wertvoll"
62479,638250,256050,638200,256040,10,63822560,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
62493,638350,226550,638300,226500,10,63832265,3,3.36077713887437,3.36077713887437,0.2,"Wertvoll"
62517,638450,262850,638440,262840,10,63842628,8,8.57522533360478,4.28761266680239,0.4,"Wertvoll"
62545,638550,262750,638551,262751,10,63852627,6,6.28761266680239,6.28761266680239,0.2,"Sehr wertvoll"
62548,638650,128150,638611,128130,10,63861281,4,4.31264241567323,4.31264241567323,0.2,"Wertvoll"
62549,638650,128350,638600,128300,10,63861283,6,6.61784203828336,6.61784203828336,0.4,"Sehr wertvoll"
62591,638650,249050,638680,249075,10,63862490,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
62600,638750,127950,638759,127997,10,63871279,4,4.31264241567323,4.31264241567323,0.2,"Wertvoll"
62601,638750,128350,638700,128300,10,63871283,3,3.30892101914168,3.30892101914168,0.2,"Wertvoll"
62653,638950,249250,638950,249247,10,63892492,6,6.25561090172162,6.25561090172162,0.2,"Sehr wertvoll"
62654,639050,128050,639000,128000,10,63901280,4,4.62528483134647,4.62528483134647,0.4,"Wertvoll"
62660,639050,218250,639040,218280,10,63902182,6,7.07224593073757,7.07224593073757,0.6,"Sehr wertvoll"
62673,639150,218150,639100,218150,10,63912181,6,7.07224593073757,7.07224593073757,0.6,"Sehr wertvoll"
62678,639250,128050,639250,128030,10,63921280,8,8.92676305742504,4.46338152871252,0.6,"Wertvoll"
62699,639450,127950,639430,127990,10,63941279,5,5.61784203828336,5.61784203828336,0.4,"Sehr wertvoll"
62725,639650,128550,639653,128533,10,63961285,3,3.30892101914168,3.30892101914168,0.2,"Wertvoll"
62731,639750,229250,639710,229250,10,63972292,5,5.30638612951156,5.30638612951156,0.2,"Wertvoll"
62735,639750,259750,639756,259747,10,63972597,6,6.27813559626115,6.27813559626115,0.2,"Sehr wertvoll"
62746,639950,128650,639932,128605,10,63991286,3,3.30892101914168,3.30892101914168,0.2,"Wertvoll"
62750,639950,215850,639920,215840,10,63992158,4,4.71483062049171,4.71483062049171,0.4,"Wertvoll"
62758,639950,263850,639954,263853,10,63992638,6,6.35177695551157,6.35177695551157,0.2,"Sehr wertvoll"
62768,640050,262450,640070,262420,10,64002624,3,3.28761266680239,3.28761266680239,0.2,"Wertvoll"
62782,640150,263850,640147,263840,10,64012638,6,6.35177695551157,6.35177695551157,0.2,"Sehr wertvoll"
62803,640350,221250,640370,221280,10,64032212,4,4.72155427774874,4.72155427774874,0.4,"Wertvoll"
62815,640450,129050,640452,129048,10,64041290,5,5.30892101914168,5.30892101914168,0.2,"Wertvoll"
62817,640450,218450,640430,218460,10,64042184,3,3.35741531024586,3.35741531024586,0.2,"Wertvoll"
62832,640550,221850,640500,221800,10,64052218,10,10.7215542777487,10.7215542777487,1.2,"Sehr wertvoll"
62857,640950,221650,640924,221688,10,64092216,6,6.90253904700401,3.45126952350201,0.6,"Wertvoll"
62891,641050,242050,641000,242000,10,64102420,4,4.58091090740083,4.58091090740083,0.4,"Wertvoll"
62894,641050,259950,641065,259985,10,64102599,6,6.83440678878344,6.83440678878344,0.6,"Sehr wertvoll"
62918,641350,129350,641380,129320,10,64131293,7,7.92676305742504,3.96338152871252,0.6,"Wertvoll"
62945,641450,214750,641446,214735,10,64142147,4,4.71483062049171,4.71483062049171,0.4,"Wertvoll"
62949,641450,259250,641430,259220,10,64142592,6,6.83440678878344,6.83440678878344,0.6,"Sehr wertvoll"
62952,641450,259650,641490,259630,10,64142596,8,9.11254238504458,9.11254238504458,0.8,"Sehr wertvoll"
63051,641850,265550,641818,265563,10,64182655,8,8.6389654314847,4.31948271574235,0.4,"Wertvoll"
63072,641950,265550,641955,265543,10,64192655,6,6.31948271574235,6.31948271574235,0.2,"Sehr wertvoll"
63080,642050,223450,642070,223499,10,64202234,6,6.90253904700401,6.90253904700401,0.6,"Sehr wertvoll"
63083,642050,223550,642076,223518,10,64202235,8,9.20338539600535,4.60169269800268,0.8,"Wertvoll"
63116,642150,221850,642190,221800,10,64212218,7,7.60169269800268,7.60169269800268,0.4,"Sehr wertvoll"
63118,642150,223450,642156,223497,10,64212234,3,3.30084634900134,3.30084634900134,0.2,"Wertvoll"
63152,642250,221850,642210,221800,10,64222218,15,16.805078094008,16.805078094008,1.2,"Sehr wertvoll"
63178,642350,229150,642375,229125,10,64232291,3,3.30638612951156,3.30638612951156,0.2,"Wertvoll"
63202,642550,217150,642580,217199,10,64252171,3,3.35741531024586,3.35741531024586,0.2,"Wertvoll"
63218,642650,229150,642625,229125,10,64262291,5,5.61277225902312,5.61277225902312,0.4,"Sehr wertvoll"
63233,642750,235350,642700,235300,10,64272353,11,12.5402943576833,12.5402943576833,1,"Sehr wertvoll"
63240,642750,262150,642749,262152,10,64272621,5,5.35177695551157,5.35177695551157,0.2,"Wertvoll"
63241,642750,262250,642758,262291,10,64272622,4,4.70355391102315,4.70355391102315,0.4,"Wertvoll"
63253,642850,227850,642880,227850,10,64282278,6,6.91915838853468,6.91915838853468,0.6,"Sehr wertvoll"
63265,642850,261950,642851,261998,10,64282619,4,4.70355391102315,4.70355391102315,0.4,"Wertvoll"
63283,642950,262050,642925,262096,10,64292620,4,4.70355391102315,4.70355391102315,0.4,"Wertvoll"
63290,643050,129150,643074,129172,10,64301291,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
63335,643150,233250,643149,233242,10,64312332,4,4.61277225902312,4.61277225902312,0.4,"Wertvoll"
63337,643250,129450,643278,129454,10,64321294,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
63362,643250,260950,643255,260925,10,64322609,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
63364,643350,129450,643303,129473,10,64331294,4,4.28482078901369,4.28482078901369,0.2,"Wertvoll"
63381,643350,233050,643300,233000,10,64332330,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
63389,643350,249050,643353,249049,10,64332490,6,6.29045545370042,6.29045545370042,0.2,"Sehr wertvoll"
63534,643850,222450,643820,222440,10,64382224,4,4.60169269800268,4.60169269800268,0.4,"Wertvoll"
63545,643850,234050,643811,234080,10,64382340,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
63652,644050,257450,644063,257457,10,64402574,5,5.27813559626115,5.27813559626115,0.2,"Wertvoll"
64143,644950,253150,644950,253125,10,64492531,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
64147,644950,261650,644998,261668,10,64492616,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
64215,645050,252050,645000,252000,10,64502520,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
64261,645150,229050,645106,229027,10,64512290,3,3.30638612951156,3.30638612951156,0.2,"Wertvoll"
64427,645550,228550,645569,228550,10,64552285,8,8.91915838853468,8.91915838853468,0.6,"Sehr wertvoll"
64433,645550,228650,645560,228609,10,64552286,10,11.2255445180462,5.61277225902312,0.8,"Sehr wertvoll"
64457,645650,228550,645620,228550,10,64562285,21,23.1447029065809,23.1447029065809,2.2,"Sehr wertvoll"
64495,645750,228750,645706,228723,10,64572287,4,4.61277225902312,4.61277225902312,0.4,"Wertvoll"
64519,645850,252550,645800,252500,10,64582525,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
64532,645950,242750,645947,242781,10,64592427,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64534,645950,252750,645953,252745,10,64592527,6,6.24422301044256,6.24422301044256,0.2,"Sehr wertvoll"
64591,646150,218450,646150,218400,10,64612184,4,4.73980796099765,4.73980796099765,0.4,"Wertvoll"
64619,646150,256150,646107,256178,10,64612561,4,4.29269195389966,4.29269195389966,0.2,"Wertvoll"
64690,646450,223750,646400,223700,10,64642237,10,10.6016926980027,10.6016926980027,1.2,"Sehr wertvoll"
64705,646450,252350,646400,252350,10,64642523,4,4.24422301044256,4.24422301044256,0.2,"Wertvoll"
64722,646550,223750,646500,223760,10,64652237,10,10.6016926980027,10.6016926980027,1.2,"Sehr wertvoll"
64750,646650,223550,646600,223500,10,64662235,10,10.6016926980027,10.6016926980027,1.2,"Sehr wertvoll"
64755,646650,244550,646649,244544,10,64662445,6,6.37067982802567,6.37067982802567,0.2,"Sehr wertvoll"
64756,646650,245950,646649,245954,10,64662459,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64784,646750,245850,646786,245814,10,64672458,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64792,646750,259550,646755,259548,10,64672595,6,6.29269195389966,6.29269195389966,0.2,"Sehr wertvoll"
64810,646850,245850,646895,245809,10,64682458,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64816,646850,245950,646814,245902,10,64682459,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64851,646950,235050,646900,235090,10,64692350,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
64855,646950,246050,646941,246080,10,64692460,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64890,647050,222050,647000,222000,10,64702220,4,4.60169269800268,4.60169269800268,0.4,"Wertvoll"
64901,647050,245950,647002,245980,10,64702459,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
64928,647050,262050,647000,262000,10,64702620,3,3.31948271574235,3.31948271574235,0.2,"Wertvoll"
64958,647150,238550,647178,238582,10,64712385,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
64984,647150,258450,647100,258443,10,64712584,7,7.58538390779933,3.79269195389966,0.4,"Wertvoll"
65109,647350,262050,647335,262000,10,64732620,6,6.6389654314847,3.31948271574235,0.4,"Wertvoll"
65131,647450,233050,647430,233080,10,64742330,5,5.32005306041043,5.32005306041043,0.2,"Wertvoll"
65149,647550,217850,647500,217800,10,64752178,7,8.02784592737978,4.01392296368989,0.6,"Wertvoll"
65178,647650,225750,647651,225749,10,64762257,6,6.30084634900134,6.30084634900134,0.2,"Sehr wertvoll"
65194,647650,258350,647679,258359,10,64762583,4,4.58538390779933,4.58538390779933,0.4,"Wertvoll"
65210,647750,206450,647766,206460,10,64772064,3,3.32688530984529,3.32688530984529,0.2,"Wertvoll"
65219,647750,233550,647708,233535,10,64772335,3,3.32005306041043,3.32005306041043,0.2,"Wertvoll"
65225,647750,254250,647769,254296,10,64772542,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
65251,647850,231050,647840,231060,10,64782310,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
65257,647850,258350,647842,258362,10,64782583,4,4.58538390779933,4.58538390779933,0.4,"Wertvoll"
65270,647950,221050,647940,221050,10,64792210,6,6.90253904700401,6.90253904700401,0.6,"Sehr wertvoll"
65305,648050,261750,648050,261748,10,64802617,6,6.2597241397332,6.2597241397332,0.2,"Sehr wertvoll"
65327,648250,219650,648252,219646,10,64822196,10,10.3426153091266,10.3426153091266,1,"Sehr wertvoll"
65332,648250,262950,648210,262973,10,64822629,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
65351,648450,221750,648400,221780,10,64842217,6,6.90253904700401,6.90253904700401,0.6,"Sehr wertvoll"
65354,648450,237550,648400,237500,10,64842375,3,3.29705591863324,3.29705591863324,0.2,"Wertvoll"
65417,648650,261750,648632,261720,10,64862617,4,4.2597241397332,4.2597241397332,0.2,"Wertvoll"
65468,649050,219650,649070,219620,10,64902196,6,7.02784592737978,7.02784592737978,0.6,"Sehr wertvoll"
65521,649150,262250,649153,262255,10,64912622,5,5.2597241397332,5.2597241397332,0.2,"Wertvoll"
65529,649250,257550,649247,257521,10,64922575,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65556,649450,257250,649405,257265,10,64942572,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65565,649550,221950,649580,221900,10,64952219,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
65567,649550,222250,649570,222210,10,64952222,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
65584,649550,260650,649555,260680,10,64952606,5,5.2597241397332,5.2597241397332,0.2,"Wertvoll"
65614,649650,259150,649650,259100,10,64962591,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65658,649850,261550,649823,261552,10,64982615,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65662,649950,234450,649900,234400,10,64992344,3,3.29705591863324,3.29705591863324,0.2,"Wertvoll"
65692,650050,261550,650097,261504,10,65002615,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65743,650450,209550,650490,209540,10,65042095,3,3.38148429859828,3.38148429859828,0.2,"Wertvoll"
65891,650850,260350,650837,260379,10,65082603,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
65959,651050,223450,651055,223486,10,65102234,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
65964,651050,254750,651069,254745,10,65102547,4,4.24533531312809,4.24533531312809,0.2,"Wertvoll"
65973,651150,218350,651112,218358,10,65112183,4,4.68523061825319,4.68523061825319,0.4,"Wertvoll"
65979,651150,222150,651170,222180,10,65112221,4,4.64010612082086,4.64010612082086,0.4,"Wertvoll"
65988,651150,259150,651150,259100,10,65112591,4,4.2597241397332,4.2597241397332,0.2,"Wertvoll"
65997,651250,250250,651240,250280,10,65122502,7,7.73266903132768,7.73266903132768,0.6,"Sehr wertvoll"
66003,651250,250350,651200,250300,10,65122503,15,15.9768920417702,15.9768920417702,0.8,"Sehr wertvoll"
66031,651350,254950,651364,254952,10,65132549,5,5.49067062625618,5.49067062625618,0.4,"Sehr wertvoll"
66049,651550,176750,651555,176746,10,65151767,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66080,651650,235650,651608,235672,10,65162356,3,3.29705591863324,3.29705591863324,0.2,"Wertvoll"
66081,651650,235850,651670,235865,10,65162358,3,3.29705591863324,3.29705591863324,0.2,"Wertvoll"
66113,651750,259650,651715,259637,10,65172596,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
66119,651850,216450,651810,216422,10,65182164,4,4.68523061825319,4.68523061825319,0.4,"Wertvoll"
66159,651950,227650,651944,227647,10,65192276,6,6.32005306041043,6.32005306041043,0.2,"Sehr wertvoll"
66161,651950,235350,651950,235315,10,65192353,6,6.60437644054723,6.60437644054723,0.4,"Sehr wertvoll"
66167,651950,258350,651915,258390,10,65192583,5,5.5194482794664,5.5194482794664,0.4,"Sehr wertvoll"
66169,651950,258450,651960,258460,10,65192584,5,5.5194482794664,5.5194482794664,0.4,"Sehr wertvoll"
66173,652050,211450,652060,211440,10,65202114,4,4.76296859719657,4.76296859719657,0.4,"Wertvoll"
66212,652050,258450,652051,258428,10,65202584,7,7.7791724191996,3.8895862095998,0.6,"Wertvoll"
66224,652150,176950,652155,176948,10,65211769,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66267,652150,237950,652119,237916,10,65212379,6,6.90656466082085,6.90656466082085,0.6,"Sehr wertvoll"
66290,652150,259850,652167,259895,10,65212598,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
66296,652250,176950,652249,176949,10,65221769,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66363,652250,256450,652246,256445,10,65222564,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
66366,652350,176950,652357,176954,10,65231769,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66426,652450,217050,652430,217080,10,65242170,4,4.68523061825319,4.68523061825319,0.4,"Wertvoll"
66457,652550,217650,652577,217695,10,65252176,4,4.68523061825319,4.68523061825319,0.4,"Wertvoll"
66468,652550,256150,652540,256185,10,65252561,10,11.2266765656405,11.2266765656405,1,"Sehr wertvoll"
66478,652650,176950,652652,176946,10,65261769,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66521,652750,176950,652751,176953,10,65271769,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66522,652750,216150,652757,216198,10,65272161,4,4.68523061825319,4.68523061825319,0.4,"Wertvoll"
66597,653050,215950,653009,215991,10,65302159,4,4.84519640066814,4.84519640066814,0.4,"Wertvoll"
66618,653050,260050,653000,260000,10,65302600,9,9.71189334107331,9.71189334107331,0.6,"Sehr wertvoll"
66624,653050,262150,653028,262181,10,65302621,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
66627,653050,263050,653064,263006,10,65302630,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
66629,653050,266050,653000,266000,10,65302660,4,4.56016605292937,4.56016605292937,0.4,"Wertvoll"
66667,653150,215950,653158,215955,10,65312159,4,4.84519640066814,4.84519640066814,0.4,"Wertvoll"
66691,653150,262950,653135,262907,10,65312629,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
66702,653250,176750,653257,176743,10,65321767,5,5.32886143254499,5.32886143254499,0.2,"Wertvoll"
66704,653250,214250,653260,214220,10,65322142,12,13.2677946010022,13.2677946010022,1.4,"Sehr wertvoll"
66779,653350,252250,653367,252259,10,65332522,11,11.9768920417702,11.9768920417702,0.8,"Sehr wertvoll"
66796,653450,215750,653470,215789,10,65342157,4,4.84519640066814,4.84519640066814,0.4,"Wertvoll"
66822,653450,262750,653463,262775,10,65342627,4,4.47459556071554,4.47459556071554,0.4,"Wertvoll"
66849,653550,231150,653578,231167,10,65352311,4,4.60437644054723,4.60437644054723,0.4,"Wertvoll"
66867,653550,265250,653585,265290,10,65352652,6,6.84024907939406,6.84024907939406,0.6,"Sehr wertvoll"
