,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
13825,678150,284350,678152,284350,12,67812843,6.0,6.24717068317625,6.24717068317625,0.2
13843,678550,279650,678547,279650,12,67852796,6.0,6.2759430093007404,6.2759430093007404,0.2
13870,678850,278750,678853,278784,12,67882787,10.0,10.551886018601481,5.2759430093007404,0.4
13890,678950,278750,678900,278750,12,67892787,10.0,10.551886018601481,5.2759430093007404,0.4
13936,679950,273550,679955,273550,12,67992735,6.0,6.237087177152064,6.237087177152064,0.2
14020,681650,284850,681650,284850,12,68162848,6.0,6.24717068317625,6.24717068317625,0.2
14036,682050,284650,682050,284650,12,68202846,6.0,6.24717068317625,6.24717068317625,0.2
14040,682150,284650,682155,284650,12,68212846,6.0,6.24717068317625,6.24717068317625,0.2
14043,682250,284650,682255,284650,12,68222846,6.0,6.24717068317625,6.24717068317625,0.2
14101,683150,284450,683186,284464,12,68312844,10.0,10.4943413663525,5.24717068317625,0.4
14173,684050,284050,684050,284069,12,68402840,14.0,14.988682732705001,4.996227577568334,0.8
14188,684250,283950,684254,283950,12,68422839,6.0,6.24717068317625,6.24717068317625,0.2
14189,684250,284050,684257,284050,12,68422840,6.0,6.24717068317625,6.24717068317625,0.2
14196,684350,283950,684352,283950,12,68432839,6.0,6.24717068317625,6.24717068317625,0.2
14206,684550,283950,684547,283999,12,68452839,10.0,10.4943413663525,5.24717068317625,0.4
14239,684850,283950,684850,283950,12,68482839,6.0,6.24717068317625,6.24717068317625,0.2
14252,685150,269950,685150,269940,12,68512699,9.0,9.90022968614945,9.90022968614945,0.6000000000000001
14557,688650,280250,688641,280264,12,68862802,7.0,7.590504778511047,7.590504778511047,0.4
14606,689050,283350,689083,283317,12,68902833,6.0,6.570882511024248,6.570882511024248,0.4
14689,690350,236650,690348,236650,12,69032366,6.0,6.295415743474816,6.295415743474816,0.2
14719,690750,236250,690750,236250,12,69072362,6.0,6.295415743474816,6.295415743474816,0.2
14749,691250,134450,691253,134450,12,69121344,8.0,8.72172480910316,8.72172480910316,0.4
14879,693750,236350,693748,236350,12,69372363,6.0,6.295415743474816,6.295415743474816,0.2
14909,694550,229650,694555,229650,12,69452296,6.0,6.262602071387345,6.262602071387345,0.2
15038,696350,233950,696318,233990,12,69632339,9.0,9.596873399297968,4.798436699648984,0.4
15040,696350,234050,696352,234050,12,69632340,6.0,6.298436699648984,6.298436699648984,0.2
15049,696450,234050,696449,234050,12,69642340,6.0,6.298436699648984,6.298436699648984,0.2
15050,696450,234150,696456,234163,12,69642341,5.0,5.298436699648984,5.298436699648984,0.2
15052,696450,234350,696455,234350,12,69642343,6.0,6.298436699648984,6.298436699648984,0.2
15059,696550,233750,696576,233738,12,69652337,9.0,9.596873399297968,4.798436699648984,0.4
15061,696550,233850,696558,233850,12,69652338,6.0,6.298436699648984,6.298436699648984,0.2
15072,696650,233650,696648,233650,12,69662336,6.0,6.298436699648984,6.298436699648984,0.2
15073,696650,233750,696647,233750,12,69662337,6.0,6.298436699648984,6.298436699648984,0.2
15113,697350,114750,697352,114750,12,69731147,6.0,6.282298843550925,6.282298843550925,0.2
15144,697950,232750,697954,232750,12,69792327,6.0,6.298436699648984,6.298436699648984,0.2
15148,698050,122550,698054,122550,12,69801225,6.0,6.30532121546262,6.30532121546262,0.2
15174,698750,232550,698751,232550,12,69872325,6.0,6.298436699648984,6.298436699648984,0.2
15183,699150,115250,699154,115250,12,69911152,6.0,6.294639334214656,6.294639334214656,0.2
15184,699150,233050,699155,233050,12,69912330,6.0,6.298436699648984,6.298436699648984,0.2
15186,699250,233050,699250,233050,12,69922330,6.0,6.298436699648984,6.298436699648984,0.2
15187,699350,115250,699348,115250,12,69931152,6.0,6.294639334214656,6.294639334214656,0.2
15188,699350,115450,699351,115450,12,69931154,6.0,6.294639334214656,6.294639334214656,0.2
15190,699550,115650,699552,115650,12,69951156,6.0,6.294639334214656,6.294639334214656,0.2
15198,699950,115750,699956,115750,12,69991157,6.0,6.294639334214656,6.294639334214656,0.2
15274,701150,117350,701151,117350,12,70111173,6.0,6.30532121546262,6.30532121546262,0.2
15283,701250,232850,701252,232850,12,70122328,6.0,6.298436699648984,6.298436699648984,0.2
15290,701450,232650,701453,232650,12,70142326,6.0,6.298436699648984,6.298436699648984,0.2
15309,701750,277150,701747,277150,12,70172771,6.0,6.29275205781826,6.29275205781826,0.2
15310,701750,277250,701752,277250,12,70172772,12.0,12.58550411563652,12.58550411563652,0.4
15312,701750,277350,701753,277350,12,70172773,12.0,12.58550411563652,12.58550411563652,0.4
15314,701750,277450,701749,277450,12,70172774,6.0,6.29275205781826,6.29275205781826,0.2
15316,701750,277850,701746,277850,12,70172778,6.0,6.29275205781826,6.29275205781826,0.2
15320,701850,277250,701853,277250,12,70182772,6.0,6.29275205781826,6.29275205781826,0.2
15321,701850,277450,701851,277450,12,70182774,6.0,6.29275205781826,6.29275205781826,0.2
15322,701950,114950,701949,114950,12,70191149,6.0,6.294639334214656,6.294639334214656,0.2
15341,702250,114350,702255,114350,12,70221143,6.0,6.294639334214656,6.294639334214656,0.2
15342,702250,114450,702256,114450,12,70221144,6.0,6.294639334214656,6.294639334214656,0.2
15420,703450,233050,703447,233050,12,70342330,6.0,6.298436699648984,6.298436699648984,0.2
15421,703450,233150,703461,233150,12,70342331,6.0,6.298436699648984,6.298436699648984,0.2
15428,703750,233150,703753,233150,12,70372331,6.0,6.298436699648984,6.298436699648984,0.2
15476,704350,112350,704351,112350,12,70431123,6.0,6.241382996429885,6.241382996429885,0.2
15493,704450,112250,704455,112250,12,70441122,6.0,6.241382996429885,6.241382996429885,0.2
15494,704450,112350,704452,112350,12,70441123,6.0,6.241382996429885,6.241382996429885,0.2
15513,704550,112550,704551,112550,12,70451125,6.0,6.294639334214656,6.294639334214656,0.2
15539,704650,112350,704647,112350,12,70461123,6.0,6.241382996429885,6.241382996429885,0.2
15598,705150,281250,705152,281250,12,70512812,6.0,6.340987796833773,6.340987796833773,0.2
15604,705250,281050,705256,281050,12,70522810,6.0,6.340987796833773,6.340987796833773,0.2
15605,705250,281250,705251,281250,12,70522812,6.0,6.340987796833773,6.340987796833773,0.2
15615,705350,281050,705350,281050,12,70532810,6.0,6.340987796833773,6.340987796833773,0.2
15621,705450,281050,705460,281090,12,70542810,11.0,12.022963390501321,6.0114816952506605,0.6000000000000001
15627,705550,281150,705549,281150,12,70552811,6.0,6.340987796833773,6.340987796833773,0.2
15630,705650,281050,705645,281050,12,70562810,6.0,6.340987796833773,6.340987796833773,0.2
15639,706050,280750,706049,280750,12,70602807,6.0,6.340987796833773,6.340987796833773,0.2
15652,706350,280350,706353,280350,12,70632803,6.0,6.340987796833773,6.340987796833773,0.2
15653,706350,280450,706352,280450,12,70632804,6.0,6.340987796833773,6.340987796833773,0.2
15656,706450,280350,706421,280374,12,70642803,10.0,10.681975593667547,5.340987796833773,0.4
15662,706550,280350,706552,280350,12,70652803,6.0,6.340987796833773,6.340987796833773,0.2
15673,706750,280350,706773,280348,12,70672803,10.0,10.681975593667547,5.340987796833773,0.4
15680,706850,280250,706845,280294,12,70682802,10.0,10.681975593667547,5.340987796833773,0.4
15685,706950,280350,706954,280350,12,70692803,6.0,6.435904707884288,6.435904707884288,0.2
15689,707050,280250,707052,280250,12,70702802,6.0,6.435904707884288,6.435904707884288,0.2
15690,707050,280350,707055,280350,12,70702803,6.0,6.435904707884288,6.435904707884288,0.2
15715,707450,94950,707456,94950,12,70740949,6.0,6.317504122310149,6.317504122310149,0.2
15732,707550,280650,707558,280650,12,70752806,6.0,6.435904707884288,6.435904707884288,0.2
15753,707750,280550,707753,280550,12,70772805,6.0,6.435904707884288,6.435904707884288,0.2
15754,707750,280650,707749,280650,12,70772806,6.0,6.435904707884288,6.435904707884288,0.2
15755,707750,280750,707752,280750,12,70772807,6.0,6.435904707884288,6.435904707884288,0.2
15756,707750,280850,707751,280850,12,70772808,6.0,6.435904707884288,6.435904707884288,0.2
15798,708550,94550,708556,94550,12,70850945,6.0,6.317504122310149,6.317504122310149,0.2
15807,708950,115850,708960,115850,12,70891158,6.0,6.3118496675411375,6.3118496675411375,0.2
15814,709250,115550,709250,115550,12,70921155,6.0,6.3118496675411375,6.3118496675411375,0.2
15816,709350,115650,709349,115650,12,70931156,6.0,6.3118496675411375,6.3118496675411375,0.2
15817,709350,115750,709351,115750,12,70931157,6.0,6.3118496675411375,6.3118496675411375,0.2
15825,709450,115650,709454,115650,12,70941156,6.0,6.3118496675411375,6.3118496675411375,0.2
15831,709550,115550,709554,115550,12,70951155,6.0,6.3118496675411375,6.3118496675411375,0.2
15855,709750,115850,709753,115850,12,70971158,6.0,6.3118496675411375,6.3118496675411375,0.2
15889,710050,119950,710052,119950,12,71001199,6.0,6.3118496675411375,6.3118496675411375,0.2
15907,710250,111950,710255,111950,12,71021119,6.0,6.319474765635032,6.319474765635032,0.2
15925,710350,111950,710351,111950,12,71031119,6.0,6.306076728755193,6.306076728755193,0.2
15937,710450,111850,710449,111850,12,71041118,6.0,6.306076728755193,6.306076728755193,0.2
15947,710450,139750,710450,139750,12,71041397,6.0,6.366932953932892,6.366932953932892,0.2
15969,710650,139450,710652,139450,12,71061394,6.0,6.366932953932892,6.366932953932892,0.2
15984,710750,231350,710748,231350,12,71072313,6.0,6.263464702543895,6.263464702543895,0.2
16074,711850,115150,711849,115150,12,71181151,6.0,6.285302950030248,6.285302950030248,0.2
16086,712050,94150,712052,94150,12,71200941,6.0,6.27789277661924,6.27789277661924,0.2
16087,712050,94250,712054,94250,12,71200942,6.0,6.27789277661924,6.27789277661924,0.2
16091,712050,115150,712053,115150,12,71201151,6.0,6.285302950030248,6.285302950030248,0.2
16095,712150,94350,712149,94350,12,71210943,6.0,6.27789277661924,6.27789277661924,0.2
16125,712450,111950,712454,111950,12,71241119,6.0,6.306076728755193,6.306076728755193,0.2
16168,712850,97150,712851,97150,12,71280971,6.0,6.32414282775599,6.32414282775599,0.2
16169,712850,97250,712853,97250,12,71280972,6.0,6.32414282775599,6.32414282775599,0.2
16170,712850,97350,712852,97350,12,71280973,6.0,6.32414282775599,6.32414282775599,0.2
16171,712850,97450,712854,97450,12,71280974,6.0,6.32414282775599,6.32414282775599,0.2
16178,712950,96450,712959,96450,12,71290964,6.0,6.32414282775599,6.32414282775599,0.2
16179,712950,97150,712948,97150,12,71290971,6.0,6.32414282775599,6.32414282775599,0.2
16180,712950,97250,712954,97250,12,71290972,6.0,6.32414282775599,6.32414282775599,0.2
16181,712950,97350,712953,97350,12,71290973,6.0,6.32414282775599,6.32414282775599,0.2
16182,712950,97450,712949,97450,12,71290974,6.0,6.32414282775599,6.32414282775599,0.2
16185,712950,115250,712950,115250,12,71291152,6.0,6.285302950030248,6.285302950030248,0.2
16186,713050,96550,713053,96550,12,71300965,6.0,6.32414282775599,6.32414282775599,0.2
16187,713050,97450,713051,97450,12,71300974,6.0,6.32414282775599,6.32414282775599,0.2
16198,713050,115250,713055,115250,12,71301152,6.0,6.285302950030248,6.285302950030248,0.2
16209,713150,114950,713154,114950,12,71311149,6.0,6.285302950030248,6.285302950030248,0.2
16238,713350,115050,713356,115050,12,71331150,12.0,12.570605900060496,12.570605900060496,0.4
16257,713450,115050,713456,115050,12,71341150,6.0,6.285302950030248,6.285302950030248,0.2
16276,713550,115050,713551,115050,12,71351150,6.0,6.285302950030248,6.285302950030248,0.2
16379,714550,101850,714556,101850,12,71451018,6.0,6.332857682697785,6.332857682697785,0.2
16397,714650,101850,714654,101850,12,71461018,6.0,6.332857682697785,6.332857682697785,0.2
16398,714650,114950,714647,114950,12,71461149,6.0,6.285302950030248,6.285302950030248,0.2
16399,714650,115250,714649,115250,12,71461152,6.0,6.285302950030248,6.285302950030248,0.2
16401,714750,115050,714753,115050,12,71471150,6.0,6.285302950030248,6.285302950030248,0.2
16407,714850,115050,714853,115050,12,71481150,6.0,6.285302950030248,6.285302950030248,0.2
16408,714850,115150,714854,115150,12,71481151,6.0,6.285302950030248,6.285302950030248,0.2
16415,714950,114950,714947,114950,12,71491149,6.0,6.285302950030248,6.285302950030248,0.2
16416,714950,115050,714959,115050,12,71491150,6.0,6.285302950030248,6.285302950030248,0.2
16417,714950,115150,714950,115150,12,71491151,6.0,6.285302950030248,6.285302950030248,0.2
16424,715050,114850,715051,114850,12,71501148,6.0,6.285302950030248,6.285302950030248,0.2
16425,715050,115050,715052,115050,12,71501150,6.0,6.285302950030248,6.285302950030248,0.2
16426,715050,115150,715054,115150,12,71501151,6.0,6.285302950030248,6.285302950030248,0.2
16428,715050,148750,715051,148750,12,71501487,6.0,6.290213086931925,6.290213086931925,0.2
16429,715050,148850,715053,148850,12,71501488,6.0,6.290213086931925,6.290213086931925,0.2
16435,715150,114950,715157,114950,12,71511149,6.0,6.285302950030248,6.285302950030248,0.2
16436,715150,115050,715156,115050,12,71511150,6.0,6.285302950030248,6.285302950030248,0.2
16440,715250,95050,715254,95050,12,71520950,6.0,6.296159959242397,6.296159959242397,0.2
16441,715250,114950,715256,114950,12,71521149,12.0,12.570605900060496,12.570605900060496,0.4
16443,715250,115050,715252,115050,12,71521150,6.0,6.285302950030248,6.285302950030248,0.2
16444,715250,115150,715252,115150,12,71521151,6.0,6.285302950030248,6.285302950030248,0.2
16450,715350,115050,715354,115050,12,71531150,12.0,12.570605900060496,12.570605900060496,0.4
16456,715450,114950,715449,114950,12,71541149,6.0,6.285302950030248,6.285302950030248,0.2
16467,715550,114850,715550,114850,12,71551148,12.0,12.570605900060496,12.570605900060496,0.4
16469,715550,114950,715554,114950,12,71551149,6.0,6.285302950030248,6.285302950030248,0.2
16470,715550,115050,715554,115050,12,71551150,6.0,6.285302950030248,6.285302950030248,0.2
16481,715650,114850,715649,114850,12,71561148,6.0,6.285302950030248,6.285302950030248,0.2
16482,715650,114950,715648,114950,12,71561149,6.0,6.285302950030248,6.285302950030248,0.2
16483,715650,115050,715656,115050,12,71561150,6.0,6.302000736705375,6.302000736705375,0.2
16484,715650,115150,715648,115150,12,71561151,6.0,6.285302950030248,6.285302950030248,0.2
16491,715750,114750,715750,114750,12,71571147,6.0,6.285302950030248,6.285302950030248,0.2
16492,715750,114950,715747,114950,12,71571149,12.0,12.60400147341075,12.60400147341075,0.4
16499,715850,114850,715848,114850,12,71581148,6.0,6.302000736705375,6.302000736705375,0.2
16500,715850,114950,715851,114950,12,71581149,6.0,6.302000736705375,6.302000736705375,0.2
16515,715950,114850,715954,114850,12,71591148,6.0,6.302000736705375,6.302000736705375,0.2
16525,716150,79550,716150,79550,12,71610795,6.0,6.273891351615382,6.273891351615382,0.2
16555,716350,81650,716352,81650,12,71630816,6.0,6.262934952030095,6.262934952030095,0.2
16567,716450,81650,716452,81650,12,71640816,12.0,12.52586990406019,12.52586990406019,0.4
16575,716450,114850,716453,114850,12,71641148,6.0,6.302000736705375,6.302000736705375,0.2
16579,716450,265250,716450,265250,12,71642652,6.0,6.3130664041315905,6.3130664041315905,0.2
16580,716550,81650,716550,81650,12,71650816,6.0,6.262934952030095,6.262934952030095,0.2
16581,716550,81750,716550,81750,12,71650817,6.0,6.262934952030095,6.262934952030095,0.2
16610,716850,78050,716848,78050,12,71680780,6.0,6.273891351615382,6.273891351615382,0.2
16617,716850,114950,716851,114950,12,71681149,6.0,6.302000736705375,6.302000736705375,0.2
16620,716950,78050,716948,78050,12,71690780,6.0,6.273891351615382,6.273891351615382,0.2
16622,716950,102850,716956,102850,12,71691028,6.0,6.332857682697785,6.332857682697785,0.2
16652,717250,80450,717249,80450,12,71720804,6.0,6.273891351615382,6.273891351615382,0.2
16653,717250,83250,717251,83250,12,71720832,6.0,6.262934952030095,6.262934952030095,0.2
16654,717250,83350,717249,83350,12,71720833,6.0,6.262934952030095,6.262934952030095,0.2
16663,717350,80750,717351,80750,12,71730807,6.0,6.273891351615382,6.273891351615382,0.2
16682,717350,83150,717352,83150,12,71730831,6.0,6.262934952030095,6.262934952030095,0.2
16683,717350,83250,717351,83250,12,71730832,6.0,6.262934952030095,6.262934952030095,0.2
16684,717350,98350,717351,98350,12,71730983,6.0,6.259292490894419,6.259292490894419,0.2
16691,717450,83250,717454,83250,12,71740832,6.0,6.262934952030095,6.262934952030095,0.2
16697,717550,81450,717553,81450,12,71750814,12.0,12.547782703230764,12.547782703230764,0.4
16699,717550,83050,717552,83050,12,71750830,6.0,6.262934952030095,6.262934952030095,0.2
16705,717550,102950,717554,102950,12,71751029,6.0,6.32644747457644,6.32644747457644,0.2
16709,717650,83050,717650,83050,12,71760830,6.0,6.262934952030095,6.262934952030095,0.2
16710,717650,83150,717646,83150,12,71760831,6.0,6.262934952030095,6.262934952030095,0.2
16730,717750,142050,717754,142050,12,71771420,6.0,6.320979858011785,6.320979858011785,0.2
16731,717850,81550,717857,81550,12,71780815,6.0,6.273891351615382,6.273891351615382,0.2
16732,717850,82350,717853,82350,12,71780823,6.0,6.262934952030095,6.262934952030095,0.2
16733,717850,83050,717851,83050,12,71780830,6.0,6.262934952030095,6.262934952030095,0.2
16734,717850,83150,717850,83150,12,71780831,6.0,6.262934952030095,6.262934952030095,0.2
16749,717850,142050,717852,142050,12,71781420,6.0,6.320979858011785,6.320979858011785,0.2
16751,717950,80950,717948,80950,12,71790809,6.0,6.273891351615382,6.273891351615382,0.2
16754,717950,83150,717954,83150,12,71790831,6.0,6.273891351615382,6.273891351615382,0.2
16755,717950,83350,717952,83350,12,71790833,12.0,12.547782703230764,12.547782703230764,0.4
16763,718050,81050,718052,81050,12,71800810,6.0,6.273891351615382,6.273891351615382,0.2
16770,718150,80850,718147,80850,12,71810808,6.0,6.273891351615382,6.273891351615382,0.2
16783,718350,81150,718352,81150,12,71830811,6.0,6.273891351615382,6.273891351615382,0.2
16784,718350,81250,718353,81250,12,71830812,6.0,6.273891351615382,6.273891351615382,0.2
16787,718450,80950,718456,80950,12,71840809,6.0,6.273891351615382,6.273891351615382,0.2
16798,718550,139550,718552,139550,12,71851395,6.0,6.373565108991118,6.373565108991118,0.2
16800,718550,141350,718547,141350,12,71851413,6.0,6.320553251166829,6.320553251166829,0.2
16805,718650,141250,718657,141250,12,71861412,6.0,6.320553251166829,6.320553251166829,0.2
16814,718850,77950,718851,77950,12,71880779,6.0,6.289888861819812,6.289888861819812,0.2
16821,718950,102550,718947,102550,12,71891025,6.0,6.32644747457644,6.32644747457644,0.2
16860,719150,126350,719151,126350,12,71911263,6.0,6.30279616638672,6.30279616638672,0.2
16865,719250,77750,719255,77750,12,71920777,6.0,6.289888861819812,6.289888861819812,0.2
16896,719450,102050,719449,102050,12,71941020,6.0,6.259292490894419,6.259292490894419,0.2
16907,719550,101750,719500,101750,12,71951017,9.0,9.518584981788837,4.759292490894419,0.4
16916,719650,78150,719657,78150,12,71960781,6.0,6.289888861819812,6.289888861819812,0.2
16925,719750,78050,719750,78050,12,71970780,6.0,6.289888861819812,6.289888861819812,0.2
16926,719750,78250,719751,78250,12,71970782,6.0,6.289888861819812,6.289888861819812,0.2
16935,719850,78250,719853,78250,12,71980782,6.0,6.289888861819812,6.289888861819812,0.2
16936,719850,87950,719849,87950,12,71980879,6.0,6.244445428608723,6.244445428608723,0.2
16944,719950,87650,719950,87650,12,71990876,6.0,6.244445428608723,6.244445428608723,0.2
16945,719950,87950,719958,87950,12,71990879,6.0,6.244445428608723,6.244445428608723,0.2
16948,719950,90850,719949,90850,12,71990908,8.0,8.595524895767586,8.595524895767586,0.4
16950,719950,91150,719948,91150,12,71990911,6.0,6.297762447883793,6.297762447883793,0.2
16951,719950,100750,719995,100763,12,71991007,6.0,6.259292490894419,6.259292490894419,0.2
16962,720050,90850,720053,90850,12,72000908,6.0,6.297762447883793,6.297762447883793,0.2
16969,720050,115450,720054,115450,12,72001154,6.0,6.302000736705375,6.302000736705375,0.2
16973,720150,80150,720151,80150,12,72010801,6.0,6.273891351615382,6.273891351615382,0.2
16981,720250,77750,720248,77750,12,72020777,6.0,6.289888861819812,6.289888861819812,0.2
16998,720350,116650,720353,116650,12,72031166,6.0,6.302000736705375,6.302000736705375,0.2
17010,720550,79950,720552,79950,12,72050799,6.0,6.289888861819812,6.289888861819812,0.2
17011,720550,80550,720549,80550,12,72050805,6.0,6.273891351615382,6.273891351615382,0.2
17033,720750,78050,720749,78050,12,72070780,6.0,6.289888861819812,6.289888861819812,0.2
17086,721450,80050,721445,80050,12,72140800,6.0,6.289888861819812,6.289888861819812,0.2
17087,721450,80850,721451,80850,12,72140808,6.0,6.273891351615382,6.273891351615382,0.2
17099,721650,76450,721653,76450,12,72160764,6.0,6.289888861819812,6.289888861819812,0.2
17102,721650,79850,721652,79850,12,72160798,6.0,6.289888861819812,6.289888861819812,0.2
17115,721750,79950,721753,79950,12,72170799,6.0,6.289888861819812,6.289888861819812,0.2
17124,721850,76350,721853,76350,12,72180763,6.0,6.289888861819812,6.289888861819812,0.2
17125,721850,76450,721853,76450,12,72180764,6.0,6.289888861819812,6.289888861819812,0.2
17130,721950,76450,721952,76450,12,72190764,6.0,6.289888861819812,6.289888861819812,0.2
17131,721950,76550,721950,76550,12,72190765,6.0,6.289888861819812,6.289888861819812,0.2
17139,722050,80450,722053,80450,12,72200804,6.0,6.289888861819812,6.289888861819812,0.2
17152,722250,79850,722253,79850,12,72220798,6.0,6.261431188564964,6.261431188564964,0.2
17160,722350,79550,722310,79570,12,72230795,8.0,8.522862377129927,8.522862377129927,0.4
17162,722350,80450,722349,80450,12,72230804,6.0,6.261431188564964,6.261431188564964,0.2
17174,722450,80350,722450,80350,12,72240803,6.0,6.261431188564964,6.261431188564964,0.2
17193,722550,122850,722551,122850,12,72251228,6.0,6.34807172684844,6.34807172684844,0.2
17215,722750,79450,722756,79450,12,72270794,6.0,6.289888861819812,6.289888861819812,0.2
17253,723450,78850,723453,78850,12,72340788,6.0,6.289888861819812,6.289888861819812,0.2
17286,723850,121050,723850,121050,12,72381210,6.0,6.34807172684844,6.34807172684844,0.2
17302,724050,271650,724051,271650,12,72402716,6.0,6.3108076824107835,6.3108076824107835,0.2
17330,724450,271550,724451,271550,12,72442715,6.0,6.3108076824107835,6.3108076824107835,0.2
17355,724850,271350,724853,271350,12,72482713,6.0,6.349359246502122,6.349359246502122,0.2
17364,724950,271150,724950,271150,12,72492711,6.0,6.349359246502122,6.349359246502122,0.2
17365,724950,271350,724950,271350,12,72492713,6.0,6.349359246502122,6.349359246502122,0.2
17367,725250,121350,725204,121308,12,72521213,4.0,4.724690735961007,4.724690735961007,0.4
17377,725450,121150,725454,121150,12,72541211,6.0,6.362345367980503,6.362345367980503,0.2
17407,726250,121550,726256,121550,12,72621215,6.0,6.362345367980503,6.362345367980503,0.2
17408,726250,121850,726252,121850,12,72621218,6.0,6.362345367980503,6.362345367980503,0.2
17409,726350,121550,726355,121550,12,72631215,6.0,6.362345367980503,6.362345367980503,0.2
17465,728650,122150,728653,122150,12,72861221,6.0,6.362345367980503,6.362345367980503,0.2
17512,730250,121650,730254,121650,12,73021216,6.0,6.362345367980503,6.362345367980503,0.2
17513,730250,121750,730253,121750,12,73021217,6.0,6.362345367980503,6.362345367980503,0.2
17514,730250,121850,730253,121850,12,73021218,6.0,6.362345367980503,6.362345367980503,0.2
17601,732550,125450,732551,125450,12,73251254,6.0,6.354684200213364,6.354684200213364,0.2
17607,732650,125250,732652,125250,12,73261252,6.0,6.354684200213364,6.354684200213364,0.2
17608,732650,125650,732650,125650,12,73261256,6.0,6.354684200213364,6.354684200213364,0.2
17615,732750,125550,732754,125550,12,73271255,6.0,6.354684200213364,6.354684200213364,0.2
17644,734650,221450,734649,221450,12,73462214,6.0,6.31886187668703,6.31886187668703,0.2
17648,735150,130750,735149,130750,12,73511307,6.0,6.371116271407999,6.371116271407999,0.2
17649,735250,130750,735254,130750,12,73521307,6.0,6.371116271407999,6.371116271407999,0.2
17766,741950,221350,741953,221350,12,74192213,6.0,6.286284879910781,6.286284879910781,0.2
17767,741950,221450,741952,221450,12,74192214,6.0,6.286284879910781,6.286284879910781,0.2
17830,749150,214750,749154,214750,12,74912147,6.0,6.286284879910781,6.286284879910781,0.2
17831,749150,214850,749149,214850,12,74912148,8.0,8.572569759821562,8.572569759821562,0.4
17834,749250,214650,749248,214650,12,74922146,6.0,6.286284879910781,6.286284879910781,0.2
17835,749250,214750,749248,214750,12,74922147,6.0,6.286284879910781,6.286284879910781,0.2
17838,749350,186550,749345,186550,12,74931865,6.0,6.290475101215938,6.290475101215938,0.2
17840,749350,214650,749354,214650,12,74932146,6.0,6.286284879910781,6.286284879910781,0.2
17842,749450,214650,749446,214650,12,74942146,6.0,6.286284879910781,6.286284879910781,0.2
17857,749850,213950,749852,213950,12,74982139,6.0,6.286284879910781,6.286284879910781,0.2
17858,749850,214050,749851,214050,12,74982140,6.0,6.286284879910781,6.286284879910781,0.2
17862,750250,213950,750247,213950,12,75022139,6.0,6.286284879910781,6.286284879910781,0.2
17863,750250,214050,750257,214050,12,75022140,6.0,6.286284879910781,6.286284879910781,0.2
17867,750350,213950,750347,213950,12,75032139,6.0,6.286284879910781,6.286284879910781,0.2
17869,750450,213850,750453,213850,12,75042138,8.0,8.572569759821562,8.572569759821562,0.4
17872,750550,213650,750553,213650,12,75052136,6.0,6.286284879910781,6.286284879910781,0.2
17875,750650,213650,750653,213650,12,75062136,6.0,6.286284879910781,6.286284879910781,0.2
17880,750750,213550,750746,213550,12,75072135,6.0,6.286284879910781,6.286284879910781,0.2
17881,750750,213650,750752,213650,12,75072136,6.0,6.286284879910781,6.286284879910781,0.2
17883,750850,213450,750848,213450,12,75082134,6.0,6.286284879910781,6.286284879910781,0.2
17884,750850,213550,750851,213550,12,75082135,6.0,6.286284879910781,6.286284879910781,0.2
17885,750850,213650,750853,213650,12,75082136,6.0,6.286284879910781,6.286284879910781,0.2
17887,750950,213450,750950,213450,12,75092134,8.0,8.572569759821562,8.572569759821562,0.4
17889,750950,213550,750952,213550,12,75092135,12.0,12.572569759821562,12.572569759821562,0.4
17897,751050,213450,751050,213450,12,75102134,6.0,6.361294080058854,6.361294080058854,0.2
17917,751450,213250,751444,213250,12,75142132,6.0,6.361294080058854,6.361294080058854,0.2
17921,751650,213150,751650,213150,12,75162131,6.0,6.361294080058854,6.361294080058854,0.2
17931,751750,212950,751750,212950,12,75172129,6.0,6.361294080058854,6.361294080058854,0.2
17939,751850,212950,751853,212950,12,75182129,6.0,6.361294080058854,6.361294080058854,0.2
17940,751850,213050,751848,213050,12,75182130,12.0,12.722588160117708,12.722588160117708,0.4
17981,752450,213350,752453,213350,12,75242133,6.0,6.361294080058854,6.361294080058854,0.2
17985,752550,213550,752557,213550,12,75252135,6.0,6.361294080058854,6.361294080058854,0.2
17991,752650,213650,752652,213650,12,75262136,6.0,6.361294080058854,6.361294080058854,0.2
18019,753550,178850,753543,178850,12,75351788,6.0,6.261130600537848,6.261130600537848,0.2
18020,753550,178950,753557,178950,12,75351789,6.0,6.261130600537848,6.261130600537848,0.2
18039,754050,190050,754051,190050,12,75401900,6.0,6.288279105449889,6.288279105449889,0.2
18043,754150,189850,754155,189850,12,75411898,6.0,6.288279105449889,6.288279105449889,0.2
18052,754350,189950,754354,189950,12,75431899,6.0,6.288279105449889,6.288279105449889,0.2
18063,754650,216650,754657,216650,12,75462166,6.0,6.365323920504522,6.365323920504522,0.2
18064,754650,216750,754652,216750,12,75462167,6.0,6.365323920504522,6.365323920504522,0.2
18066,754750,218450,754750,218450,12,75472184,6.0,6.365323920504522,6.365323920504522,0.2
18082,755350,217950,755350,217950,12,75532179,6.0,6.365323920504522,6.365323920504522,0.2
18086,755450,218550,755454,218550,12,75542185,6.0,6.365323920504522,6.365323920504522,0.2
