"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
81790,642450,262650,642400,262640,17,64242626,3,3.35177695551157,3.35177695551157,0.2,"Wertvoll"
81791,642450,263650,642400,263600,17,64242636,10,11.7588847775579,11.7588847775579,1,"Sehr wertvoll"
81798,642550,132350,642569,132364,17,64251323,4,4.57166887481669,4.57166887481669,0.4,"Wertvoll"
81808,642550,203550,642500,203500,17,64252035,7,7.84551557202353,7.84551557202353,0.6,"Sehr wertvoll"
81811,642550,203750,642500,203700,17,64252037,4,4.56367704801569,4.56367704801569,0.4,"Wertvoll"
81841,642550,252450,642515,252435,17,64252524,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
81843,642550,252750,642548,252723,17,64252527,6,6.76683270516487,6.76683270516487,0.6,"Sehr wertvoll"
81848,642550,264950,642555,264946,17,64252649,6,6.35177695551157,6.35177695551157,0.2,"Sehr wertvoll"
81864,642650,252850,642679,252827,17,64262528,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
81867,642650,254250,642617,254261,17,64262542,6,6.83440678878344,6.83440678878344,0.6,"Sehr wertvoll"
81870,642650,265050,642651,265040,17,64262650,6,6.35177695551157,6.35177695551157,0.2,"Sehr wertvoll"
81871,642650,265250,642656,265247,17,64262652,6,6.35177695551157,6.35177695551157,0.2,"Sehr wertvoll"
81872,642650,265850,642650,265847,17,64262658,6,6.31948271574235,6.31948271574235,0.2,"Sehr wertvoll"
81882,642750,219250,642754,219246,17,64272192,6,6.36990398049883,6.36990398049883,0.2,"Sehr wertvoll"
81888,642750,254250,642757,254201,17,64272542,6,6.83440678878344,6.83440678878344,0.6,"Sehr wertvoll"
81898,642850,210650,642800,210600,17,64282106,3,3.35396373293329,3.35396373293329,0.2,"Wertvoll"
81910,642850,252650,642889,252666,17,64282526,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
81913,642850,254150,642813,254161,17,64282541,10,11.3906779813057,11.3906779813057,1,"Sehr wertvoll"
81919,642850,266150,642847,266148,17,64282661,6,6.31948271574235,6.31948271574235,0.2,"Sehr wertvoll"
81920,642950,128150,642951,128152,17,64291281,6,6.28482078901369,6.28482078901369,0.2,"Sehr wertvoll"
81929,642950,192250,642953,192248,17,64291922,6,6.31587747507336,6.31587747507336,0.2,"Sehr wertvoll"
81938,642950,251750,642984,251753,17,64292517,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
81951,643050,172950,643000,172900,17,64301729,7,7.99107042695923,7.99107042695923,0.6,"Sehr wertvoll"
81971,643050,253450,643089,253431,17,64302534,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
81979,643050,258050,643000,258000,17,64302580,8,8.55627119252229,4.27813559626115,1.2,"Wertvoll"
81994,643150,255050,643172,255068,17,64312550,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
81998,643250,178850,643257,178864,17,64321788,4,4.55064873491867,4.55064873491867,0.4,"Wertvoll"
82018,643250,211850,643200,211800,17,64322118,4,4.65377061969059,4.65377061969059,0.4,"Wertvoll"
82021,643250,251950,643249,251947,17,64322519,6,6.25561090172162,6.25561090172162,0.2,"Sehr wertvoll"
82033,643350,193150,643340,193130,17,64331931,16,17.5793873753668,17.5793873753668,1,"Sehr wertvoll"
82046,643350,230350,643380,230350,17,64332303,5,5.61277225902312,5.61277225902312,0.4,"Wertvoll"
82052,643350,253450,643303,253458,17,64332534,4,4.51122180344325,4.51122180344325,0.4,"Wertvoll"
82067,643450,198050,643471,198071,17,64341980,20,22.8428972756602,22.8428972756602,1.8,"Sehr wertvoll"
82092,643450,244550,643400,244500,17,64342445,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82099,643450,265550,643481,265505,17,64342655,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
82106,643550,190550,643547,190548,17,64351905,6,6.27649363143872,6.27649363143872,0.2,"Sehr wertvoll"
82112,643550,244450,643500,244400,17,64352444,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82116,643550,251850,643500,251800,17,64352518,6,6.76683270516487,6.76683270516487,0.6,"Sehr wertvoll"
82119,643550,251950,643548,251947,17,64352519,6,6.25561090172162,6.25561090172162,0.2,"Sehr wertvoll"
82127,643650,191750,643615,191780,17,64361917,4,4.63175495014672,4.63175495014672,0.4,"Wertvoll"
82134,643650,209550,643625,209530,17,64362095,8,9.41585493173318,9.41585493173318,0.8,"Sehr wertvoll"
82140,643650,244350,643600,244300,17,64362443,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82147,643650,254050,643651,254057,17,64362540,8,9.11254238504458,9.11254238504458,0.8,"Sehr wertvoll"
82161,643750,192950,643790,192930,17,64371929,8,9.26350990029344,9.26350990029344,0.8,"Sehr wertvoll"
82209,643750,254050,643700,254099,17,64372540,6,6.83440678878344,6.83440678878344,0.6,"Sehr wertvoll"
82213,643750,256050,643783,256042,17,64372560,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
82224,643850,191250,643800,191230,17,64381912,6,6.82948089431617,6.82948089431617,0.6,"Sehr wertvoll"
82236,643850,233450,643860,233467,17,64382334,6,6.92417661460999,6.92417661460999,0.6,"Sehr wertvoll"
82239,643850,233550,643800,233500,17,64382335,44,50.7772951738066,50.7772951738066,4.4,"Sehr wertvoll"
82273,643850,233650,643820,233630,17,64382336,12,13.84835322922,13.84835322922,1.2,"Sehr wertvoll"
82289,643850,257650,643850,257600,17,64382576,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
82296,643950,197250,643910,197250,17,64391972,5,5.63175495014672,5.63175495014672,0.4,"Wertvoll"
82304,643950,233150,643935,233158,17,64392331,5,5.61611774307333,5.61611774307333,0.4,"Wertvoll"
82306,643950,233550,643979,233530,17,64392335,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82310,643950,233650,643961,233673,17,64392336,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82314,643950,233750,643930,233764,17,64392337,28,32.3128242015133,32.3128242015133,2.8,"Sehr wertvoll"
82333,643950,233850,643973,233832,17,64392338,10,11.5402943576833,11.5402943576833,1,"Sehr wertvoll"
82338,643950,233950,643900,233900,17,64392339,4,4.30805887153666,4.30805887153666,0.2,"Wertvoll"
82363,644050,189050,644020,189050,17,64401890,4,4.27649363143872,4.27649363143872,0.2,"Wertvoll"
82370,644050,204050,644000,204000,17,64402040,4,4.56367704801569,4.56367704801569,0.4,"Wertvoll"
82381,644050,233050,644000,233000,17,64402330,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82385,644050,233250,644045,233286,17,64402332,38,43.8531185591966,43.8531185591966,3.8,"Sehr wertvoll"
82407,644050,233350,644007,233310,17,64402333,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82409,644050,233450,644017,233483,17,64402334,12,13.84835322922,13.84835322922,1.2,"Sehr wertvoll"
82416,644050,233550,644097,233503,17,64402335,31,35.6208830730499,35.6208830730499,3,"Sehr wertvoll"
82431,644050,233750,644000,233700,17,64402337,14,16.1564121007566,16.1564121007566,1.4,"Sehr wertvoll"
82440,644050,233950,644097,233929,17,64402339,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82450,644050,253550,644095,253585,17,64402535,8,8.48844602088512,4.24422301044256,0.4,"Wertvoll"
82452,644050,255050,644000,255000,17,64402550,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
82476,644150,188750,644100,188700,17,64411887,5,5.27649363143872,5.27649363143872,0.2,"Wertvoll"
82489,644150,232850,644123,232859,17,64412328,20,23.0805887153666,23.0805887153666,2,"Sehr wertvoll"
82500,644150,232950,644138,232931,17,64412329,4,4.30805887153666,4.30805887153666,0.2,"Wertvoll"
82502,644150,233350,644150,233344,17,64412333,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82504,644150,233450,644100,233400,17,64412334,7,7.92417661460999,7.92417661460999,0.6,"Sehr wertvoll"
82507,644150,233550,644100,233500,17,64412335,24,27.69670645844,27.69670645844,2.4,"Sehr wertvoll"
82523,644150,233650,644126,233697,17,64412336,6,6.92417661460999,6.92417661460999,0.6,"Sehr wertvoll"
82526,644150,233750,644104,233712,17,64412337,26,30.0047653299766,30.0047653299766,2.6,"Sehr wertvoll"
82543,644150,233850,644100,233800,17,64412338,16,18.4644709722933,18.4644709722933,1.6,"Sehr wertvoll"
82553,644150,249050,644123,249017,17,64412490,4,4.29045545370042,4.29045545370042,0.2,"Wertvoll"
82555,644150,253450,644152,253452,17,64412534,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
82557,644150,253550,644180,253531,17,64412535,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
82571,644250,210150,644278,210126,17,64422101,4,4.70792746586659,4.70792746586659,0.4,"Wertvoll"
82579,644250,233250,644200,233200,17,64422332,35,40.2370008161233,40.2370008161233,3.4,"Sehr wertvoll"
82598,644250,233450,644200,233400,17,64422334,41,46.8531185591966,46.8531185591966,3.8,"Sehr wertvoll"
82619,644250,233550,644200,233500,17,64422335,6,6.92417661460999,6.92417661460999,0.6,"Sehr wertvoll"
82622,644250,233650,644200,233600,17,64422336,12,13.84835322922,13.84835322922,1.2,"Sehr wertvoll"
82635,644250,234050,644200,234000,17,64422340,19,21.77252984383,21.77252984383,1.8,"Sehr wertvoll"
82646,644250,234450,644288,234414,17,64422344,5,5.30805887153666,5.30805887153666,0.2,"Wertvoll"
82647,644250,234750,644230,234789,17,64422347,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82651,644250,237350,644200,237300,17,64422373,6,6.92417661460999,6.92417661460999,0.6,"Sehr wertvoll"
82655,644250,248050,644200,248050,17,64422480,6,6.87136636110125,3.43568318055063,0.6,"Wertvoll"
82674,644350,210050,644333,210090,17,64432100,4,4.70792746586659,4.70792746586659,0.4,"Wertvoll"
82681,644350,232950,644359,232965,17,64432329,5,5.64010612082086,5.64010612082086,0.4,"Wertvoll"
82684,644350,233250,644300,233290,17,64432332,5,5.61611774307333,5.61611774307333,0.4,"Wertvoll"
82686,644350,233350,644360,233363,17,64432333,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82690,644350,233450,644324,233405,17,64432334,8,9.23223548614665,9.23223548614665,0.8,"Sehr wertvoll"
82699,644350,234350,644300,234300,17,64432343,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82705,644350,251150,644353,251147,17,64432511,6,6.25561090172162,6.25561090172162,0.2,"Sehr wertvoll"
82719,644450,189150,644451,189148,17,64441891,6,6.27649363143872,6.27649363143872,0.2,"Sehr wertvoll"
82726,644450,232550,644448,232593,17,64442325,5,5.61611774307333,5.61611774307333,0.4,"Wertvoll"
82730,644450,233450,644400,233400,17,64442334,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82732,644450,233550,644400,233500,17,64442335,46,52.8322861285645,52.8322861285645,4.6,"Sehr wertvoll"
82770,644450,233750,644473,233755,17,64442337,12,13.7823355117994,13.7823355117994,1.2,"Sehr wertvoll"
82782,644450,251450,644450,251452,17,64442514,8,8.51122180344325,8.51122180344325,0.4,"Sehr wertvoll"
82810,644550,233750,644500,233700,17,64452337,30,34.4558387794986,34.4558387794986,3,"Sehr wertvoll"
82829,644550,233850,644500,233800,17,64452338,18,20.6735032676992,20.6735032676992,1.8,"Sehr wertvoll"
82841,644550,236650,644550,236633,17,64452366,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82843,644550,236850,644531,236865,17,64452368,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82854,644550,253350,644500,253300,17,64452533,27,29.9306761253107,29.9306761253107,2.4,"Sehr wertvoll"
82874,644650,176150,644600,176150,17,64461761,4,4.613913143739,4.613913143739,0.4,"Wertvoll"
82880,644650,196550,644600,196500,17,64461965,5,5.31587747507336,5.31587747507336,0.2,"Wertvoll"
82881,644650,197150,644651,197147,17,64461971,6,6.31587747507336,6.31587747507336,0.2,"Sehr wertvoll"
82888,644650,234050,644693,234083,17,64462340,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
82892,644650,236850,644640,236817,17,64462368,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
82897,644650,251250,644600,251200,17,64462512,13,14.5336654103297,14.5336654103297,1.2,"Sehr wertvoll"
82903,644650,253750,644692,253778,17,64462537,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
82929,644750,176050,644760,176000,17,64471760,6,6.99107042695923,3.49553521347962,0.6,"Wertvoll"
82936,644750,197150,644751,197142,17,64471971,6,6.31587747507336,6.31587747507336,0.2,"Sehr wertvoll"
82937,644750,197250,644751,197245,17,64471972,6,6.31587747507336,6.31587747507336,0.2,"Sehr wertvoll"
82938,644750,197550,644746,197544,17,64471975,6,6.31587747507336,6.31587747507336,0.2,"Sehr wertvoll"
82957,644750,234750,644700,234700,17,64472347,5,5.59411183726648,5.59411183726648,0.4,"Wertvoll"
82959,644750,234850,644700,234800,17,64472348,15,17.0793914304327,17.0793914304327,1.4,"Sehr wertvoll"
82966,644750,234950,644700,234900,17,64472349,13,14.7823355117994,14.7823355117994,1.2,"Sehr wertvoll"
82975,644750,250650,644700,250600,17,64472506,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
82998,644750,254550,644738,254580,17,64472545,4,4.55627119252229,4.55627119252229,0.4,"Wertvoll"
83003,644850,176050,644800,176000,17,64481760,6,6.99107042695923,6.99107042695923,0.6,"Sehr wertvoll"
83009,644850,188450,644870,188490,17,64481884,6,6.82948089431617,6.82948089431617,0.6,"Sehr wertvoll"
83028,644850,234850,644800,234800,17,64482348,26,29.8617269422321,29.8617269422321,2.6,"Sehr wertvoll"
83043,644850,235150,644800,235100,17,64482351,6,6.89116775589972,6.89116775589972,0.6,"Sehr wertvoll"
83046,644850,237150,644857,237129,17,64482371,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
83050,644850,251050,644800,251000,17,64482510,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
83054,644850,254650,644800,254600,17,64482546,44,49.840847521484,49.840847521484,4.2,"Sehr wertvoll"
83089,644950,190450,644989,190426,17,64491904,4,4.27649363143872,4.27649363143872,0.2,"Wertvoll"
83106,644950,239150,644924,239124,17,64492391,4,4.61611774307333,4.61611774307333,0.4,"Wertvoll"
83108,644950,254150,644948,254152,17,64492541,6,6.48844602088512,6.48844602088512,0.4,"Sehr wertvoll"
83111,644950,257250,644990,257200,17,64492572,6,6.87807586169899,6.87807586169899,0.6,"Sehr wertvoll"
83124,645050,184050,645002,184091,17,64501840,4,4.55298726287744,4.55298726287744,0.4,"Wertvoll"
83130,645050,200050,645053,200023,17,64502000,6,6.98091048783371,6.98091048783371,0.6,"Sehr wertvoll"
83133,645050,209750,645000,209750,17,64502097,8,9.41585493173318,9.41585493173318,0.8,"Sehr wertvoll"
83141,645050,233750,645060,233730,17,64502337,10,11.4852795931662,5.7426397965831,1,"Wertvoll"
83147,645050,233850,645010,233847,17,64502338,8,9.18822367453296,9.18822367453296,0.8,"Sehr wertvoll"
83152,645050,233950,645074,233994,17,64502339,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
83154,645050,234050,645051,234052,17,64502340,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
83156,645050,234250,645020,234285,17,64502342,5,5.59411183726648,5.59411183726648,0.4,"Wertvoll"
83159,645050,234850,645000,234800,17,64502348,12,13.7823355117994,13.7823355117994,1.2,"Sehr wertvoll"
83171,645050,252750,645080,252730,17,64502527,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
83188,645150,200050,645103,200037,17,64512000,6,6.98091048783371,6.98091048783371,0.6,"Sehr wertvoll"
83194,645150,233750,645172,233761,17,64512337,4,4.29705591863324,4.29705591863324,0.2,"Wertvoll"
83200,645150,236250,645159,236295,17,64512362,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
83202,645150,250750,645100,250700,17,64512507,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
83206,645150,254150,645131,254176,17,64512541,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
83212,645250,126550,645276,126573,17,64521265,6,6.67632332395499,6.67632332395499,0.6,"Sehr wertvoll"
83232,645250,236150,645282,236125,17,64522361,5,5.59411183726648,5.59411183726648,0.4,"Wertvoll"
83234,645250,236550,645200,236500,17,64522365,8,9.18822367453296,9.18822367453296,0.8,"Sehr wertvoll"
83240,645250,251350,645200,251300,17,64522513,6,6.73266903132768,6.73266903132768,0.6,"Sehr wertvoll"
83250,645250,266350,645230,266320,17,64522663,6,6.63896543148471,6.63896543148471,0.4,"Sehr wertvoll"
83256,645350,179350,645396,179376,17,64531793,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
83271,645350,255150,645358,255189,17,64532551,6,6.87807586169899,6.87807586169899,0.6,"Sehr wertvoll"
83295,645450,251050,645400,251000,17,64542510,8,8.97689204177024,8.97689204177024,0.8,"Sehr wertvoll"
83312,645550,206550,645500,206500,17,64552065,17,19.2547081920628,19.2547081920628,1.6,"Sehr wertvoll"
83324,645550,212350,645552,212350,17,64552123,3,3.36990398049883,3.36990398049883,0.2,"Wertvoll"
83348,645550,254250,645500,254200,17,64552542,11,12.4634597694983,12.4634597694983,1,"Sehr wertvoll"
83364,645650,206550,645600,206500,17,64562065,15,16.9728696680549,16.9728696680549,1.4,"Sehr wertvoll"
83378,645650,254350,645635,254332,17,64562543,11,12.4634597694983,12.4634597694983,1,"Sehr wertvoll"
83383,645650,254450,645600,254400,17,64562544,8,9.17076781559865,9.17076781559865,0.8,"Sehr wertvoll"
83387,645650,255150,645600,255130,17,64562551,4,4.58538390779933,4.58538390779933,0.4,"Wertvoll"
83395,645750,186050,645756,186018,17,64571860,5,5.27649363143872,5.27649363143872,0.2,"Wertvoll"
83403,645750,206450,645700,206400,17,64572064,13,14.6910311440471,14.6910311440471,1.2,"Sehr wertvoll"
83410,645750,206550,645700,206500,17,64572065,12,13.6910311440471,13.6910311440471,1.2,"Sehr wertvoll"
83420,645750,255050,645720,255060,17,64572550,8,8.58538390779933,4.29269195389966,0.4,"Wertvoll"
83439,645850,252850,645846,252851,17,64582528,12,12.9768920417702,6.48844602088512,0.8,"Sehr wertvoll"
83452,645950,205950,645900,205950,17,64592059,5,5.56367704801569,5.56367704801569,0.4,"Wertvoll"
83460,646050,133650,646062,133689,17,64601336,4,4.21071263069612,4.21071263069612,0.2,"Wertvoll"
83467,646050,205750,646075,205785,17,64602057,8,9.12735409603138,9.12735409603138,0.8,"Sehr wertvoll"
83471,646050,205850,646080,205880,17,64602058,9,9.84551557202353,4.92275778601177,0.6,"Wertvoll"
83474,646050,206050,646000,206000,17,64602060,8,9.12735409603138,9.12735409603138,0.8,"Sehr wertvoll"
83478,646050,206150,646066,206127,17,64602061,8,9.12735409603138,9.12735409603138,0.8,"Sehr wertvoll"
83486,646050,253050,646000,253000,17,64602530,4,4.48844602088512,4.48844602088512,0.4,"Wertvoll"
83502,646050,262150,646049,262143,17,64602621,8,8.5194482794664,8.5194482794664,0.4,"Sehr wertvoll"
83534,646150,223650,646152,223646,17,64612236,6,6.30084634900134,6.30084634900134,0.2,"Sehr wertvoll"
83542,646150,254350,646100,254350,17,64612543,16,18.3415356311973,18.3415356311973,1.6,"Sehr wertvoll"
83620,646250,206250,646200,206200,17,64622062,9,10.1273540960314,10.1273540960314,0.8,"Sehr wertvoll"
83624,646250,209450,646200,209400,17,64622094,4,4.70792746586659,4.70792746586659,0.4,"Wertvoll"
83639,646350,179050,646370,179010,17,64631790,4,4.28567432232075,4.28567432232075,0.2,"Wertvoll"
83653,646350,212650,646300,212600,17,64632126,4,4.73980796099765,4.73980796099765,0.4,"Wertvoll"
83670,646450,133150,646453,133145,17,64641331,6,6.21071263069612,6.21071263069612,0.2,"Wertvoll"
83711,646550,227650,646500,227600,17,64652276,4,4.61277225902312,4.61277225902312,0.4,"Wertvoll"
83713,646550,227750,646500,227700,17,64652277,4,4.61277225902312,4.61277225902312,0.4,"Wertvoll"
83719,646550,249750,646552,249747,17,64652497,6,6.24422301044256,6.24422301044256,0.2,"Sehr wertvoll"
83731,646650,176550,646681,176540,17,64661765,8,8.65772286508998,4.32886143254499,0.4,"Wertvoll"
83741,646650,213050,646600,213000,17,64662130,9,9.73980796099765,4.86990398049883,0.4,"Wertvoll"
83766,646750,200350,646700,200300,17,64672003,4,4.60087060207115,4.60087060207115,0.4,"Wertvoll"
83770,646750,226750,646700,226700,17,64672267,4,4.30638612951156,4.30638612951156,0.2,"Wertvoll"
83775,646850,133350,646850,133353,17,64681333,6,6.21071263069612,6.21071263069612,0.2,"Wertvoll"
83782,646850,200250,646800,200200,17,64682002,4,4.60087060207115,4.60087060207115,0.4,"Wertvoll"
83801,646950,178250,646900,178200,17,64691782,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
83817,646950,251850,646900,251800,17,64692518,18,19.7095610730979,19.7095610730979,1.4,"Sehr wertvoll"
83848,647050,204750,647000,204700,17,64702047,4,4.65394032522247,4.65394032522247,0.4,"Wertvoll"
83850,647050,206050,647000,206000,17,64702060,4,4.65377061969059,4.65377061969059,0.4,"Wertvoll"
83884,647150,254550,647100,254550,17,64712545,8,8.98134125251236,4.49067062625618,0.8,"Wertvoll"
83899,647250,133350,647252,133353,17,64721333,6,6.21071263069612,6.21071263069612,0.2,"Wertvoll"
83921,647250,251550,647250,251500,17,64722515,5,5.48844602088512,5.48844602088512,0.4,"Wertvoll"
83929,647250,256850,647200,256850,17,64722568,4,4.58538390779933,4.58538390779933,0.4,"Wertvoll"
83931,647250,267450,647294,267426,17,64722674,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
83950,647350,210750,647300,210770,17,64732107,10,11.6344265492265,11.6344265492265,1,"Sehr wertvoll"
83963,647350,244650,647345,244675,17,64732446,4,4.74135965605134,4.74135965605134,0.4,"Wertvoll"
83965,647350,244850,647307,244859,17,64732448,18,20.9654386242053,20.9654386242053,1.6,"Sehr wertvoll"
83982,647350,251650,647399,251636,17,64732516,15,16.7095610730979,8.35478053654896,1.4,"Sehr wertvoll"
84008,647350,262650,647372,262689,17,64732626,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
84018,647450,179050,647450,179047,17,64741790,9,9.57134864464151,9.57134864464151,0.4,"Sehr wertvoll"
84027,647450,206750,647489,206738,17,64742067,4,4.65377061969059,4.65377061969059,0.4,"Wertvoll"
84036,647450,210850,647450,210800,17,64742108,5,5.65377061969059,5.65377061969059,0.4,"Wertvoll"
84038,647450,222150,647451,222145,17,64742221,6,6.30084634900134,6.30084634900134,0.2,"Sehr wertvoll"
84039,647450,223450,647470,223440,17,64742234,13,14.2033853960054,14.2033853960054,1.6,"Sehr wertvoll"
84044,647450,237850,647453,237847,17,64742378,6,6.29705591863324,6.29705591863324,0.2,"Sehr wertvoll"
84048,647450,244150,647480,244186,17,64742441,23,26.7067982802567,26.7067982802567,2,"Sehr wertvoll"
84064,647450,247150,647444,247157,17,64742471,14,15.7095610730979,7.85478053654896,1.4,"Sehr wertvoll"
84079,647450,255050,647448,255052,17,64742550,6,6.29269195389966,6.29269195389966,0.2,"Sehr wertvoll"
84106,647550,205150,647553,205149,17,64752051,5,5.32688530984529,5.32688530984529,0.2,"Wertvoll"
84108,647550,207650,647500,207600,17,64752076,6,6.98065592953588,6.98065592953588,0.6,"Sehr wertvoll"
84120,647550,254450,647529,254434,17,64752544,4,4.49067062625618,4.49067062625618,0.4,"Wertvoll"
84123,647550,256750,647500,256700,17,64752567,12,13.756151723398,13.756151723398,1.2,"Sehr wertvoll"
84157,647650,258750,647647,258750,17,64762587,6,6.29269195389966,6.29269195389966,0.2,"Sehr wertvoll"
84174,647750,208350,647700,208300,17,64772083,10,11.6344265492265,11.6344265492265,1,"Sehr wertvoll"
84179,647750,208550,647700,208500,17,64772085,19,21.6150824787623,21.6150824787623,1.6,"Sehr wertvoll"
84212,647850,208050,647850,208000,17,64782080,31,35.5763943378341,17.788197168917,2.8,"Sehr wertvoll"
84226,647850,208550,647800,208500,17,64782085,18,20.9419677886076,20.9419677886076,1.8,"Sehr wertvoll"
84240,647850,208750,647801,208726,17,64782087,6,6.98065592953588,3.49032796476794,0.6,"Wertvoll"
84243,647850,208850,647800,208800,17,64782088,12,13.9613118590718,13.9613118590718,1.2,"Sehr wertvoll"
84255,647850,234550,647858,234560,17,64782345,18,20.6735032676992,20.6735032676992,1.8,"Sehr wertvoll"
84276,647950,178250,647910,178200,17,64791782,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
84280,647950,178750,647900,178700,17,64791787,8,9.14269728928302,9.14269728928302,0.8,"Sehr wertvoll"
84291,647950,208450,647900,208400,17,64792084,8,8.98065592953588,8.98065592953588,0.6,"Sehr wertvoll"
84294,647950,208550,647900,208500,17,64792085,5,5.65377061969059,5.65377061969059,0.4,"Wertvoll"
84298,647950,234550,647900,234500,17,64792345,4,4.59411183726648,4.59411183726648,0.4,"Wertvoll"
84301,647950,238850,647956,238845,17,64792388,6,6.29705591863324,6.29705591863324,0.2,"Sehr wertvoll"
84304,647950,254550,647957,254547,17,64792545,6,6.24533531312809,6.24533531312809,0.2,"Sehr wertvoll"
84309,647950,267050,647950,267051,17,64792670,4,4.63896543148471,4.63896543148471,0.4,"Wertvoll"
84312,648050,178350,648000,178300,17,64801783,15,16.9997202562453,16.9997202562453,1.4,"Sehr wertvoll"
84329,648050,200550,648080,200580,17,64802005,7,7.90130590310673,7.90130590310673,0.6,"Sehr wertvoll"
84332,648050,200650,648050,200660,17,64802006,7,7.90130590310673,7.90130590310673,0.6,"Sehr wertvoll"
84336,648050,203250,648040,203250,17,64802032,10,11.2017412041423,11.2017412041423,0.8,"Sehr wertvoll"
84362,648150,203250,648170,203250,17,64812032,10,10.9013059031067,5.45065295155336,0.6,"Wertvoll"
84378,648250,200550,648200,200500,17,64822005,4,4.60087060207115,4.60087060207115,0.4,"Wertvoll"
84383,648250,203150,648200,203160,17,64822031,4,4.30043530103558,4.30043530103558,0.2,"Wertvoll"
84390,648250,234950,648200,234900,17,64822349,16,18.3764473490659,18.3764473490659,1.6,"Sehr wertvoll"
84399,648250,236950,648200,236900,17,64822369,6,6.89116775589972,6.89116775589972,0.6,"Sehr wertvoll"
84429,648350,253850,648350,253800,17,64832538,25,27.9440237575371,27.9440237575371,2.4,"Sehr wertvoll"
84453,648450,201350,648460,201348,17,64842013,6,6.30043530103558,6.30043530103558,0.2,"Sehr wertvoll"
84456,648450,234250,648474,234213,17,64842342,17,19.3764473490659,19.3764473490659,1.6,"Sehr wertvoll"
84478,648550,179550,648500,179500,17,64851795,4,4.57134864464151,4.57134864464151,0.4,"Wertvoll"
84507,648550,224550,648554,224548,17,64852245,8,8.60169269800268,8.60169269800268,0.4,"Sehr wertvoll"
84512,648550,234250,648500,234200,17,64852342,48,55.1293420471978,55.1293420471978,4.8,"Sehr wertvoll"
84575,648550,234550,648500,234500,17,64852345,34,39.0499506167651,39.0499506167651,3.4,"Sehr wertvoll"
84605,648550,234950,648500,234900,17,64852349,12,13.7823355117994,13.7823355117994,1.2,"Sehr wertvoll"
84612,648550,261950,648500,261975,17,64852619,4,4.5194482794664,4.5194482794664,0.4,"Wertvoll"
84618,648650,179550,648656,179552,17,64861795,6,6.28567432232075,6.28567432232075,0.2,"Sehr wertvoll"
84619,648650,179750,648651,179752,17,64861797,6,6.28567432232075,6.28567432232075,0.2,"Sehr wertvoll"
84627,648650,199150,648600,199150,17,64861991,5,5.30043530103558,5.30043530103558,0.2,"Wertvoll"
84643,648650,225050,648651,225045,17,64862250,8,8.60169269800268,8.60169269800268,0.4,"Sehr wertvoll"
